t,unit,input,output
500,1,0.532866,0.532866
500,2,0.193389,0.193389
500,3,0.277521,0.878039
500,4,0.343216,0.343216
500,5,-0.00674904,-0.00674904
500,6,-0.643993,-0.643993
500,7,-0.112904,-0.112904
500,8,-0.557511,-0.557511
500,9,-0.424603,-0.424603
500,10,0.524253,0.524253
500,11,-0.442894,-0.442894
500,12,-0.260454,-0.260454
500,13,0.30818,0.30818
500,14,-0.0268092,-0.0268092
500,15,-0.167958,-0.167958
500,16,0.0721207,0.0721207
500,17,0.110062,0.110062
500,18,0.191838,0.940553
500,19,-0.230223,-0.230223
500,20,0.775232,0.775232
501,1,0.532424,0.532424
501,2,0.193151,0.193151
501,3,0.27803,0.877608
501,4,0.34307,0.34307
501,5,-0.00690082,-0.00690082
501,6,-0.643794,-0.643794
501,7,-0.112856,-0.112856
501,8,-0.5576,-0.5576
501,9,-0.425475,-0.425475
501,10,0.523833,0.523833
501,11,-0.442911,-0.442911
501,12,-0.260419,-0.260419
501,13,0.308536,0.308536
501,14,-0.0271444,-0.0271444
501,15,-0.168933,-0.168933
501,16,0.0715041,0.0715041
501,17,0.110654,0.110654
501,18,0.19166,0.940662
501,19,-0.230479,-0.230479
501,20,0.775618,0.775618
502,1,0.532848,0.532848
502,2,0.193418,0.193418
502,3,0.277453,0.878097
502,4,0.343276,0.343276
502,5,-0.0069541,-0.0069541
502,6,-0.644321,-0.644321
502,7,-0.112982,-0.112982
502,8,-0.557507,-0.557507
502,9,-0.424762,-0.424762
502,10,0.524219,0.524219
502,11,-0.443114,-0.443114
502,12,-0.260912,-0.260912
502,13,0.308267,0.308267
502,14,-0.0271065,-0.0271065
502,15,-0.167954,-0.167954
502,16,0.0719213,0.0719213
502,17,0.110178,0.110178
502,18,0.191925,0.940501
502,19,-0.230071,-0.230071
502,20,0.775544,0.775544
503,1,0.532562,0.532562
503,2,0.193198,0.193198
503,3,0.277746,0.877849
503,4,0.343316,0.343316
503,5,-0.007214,-0.007214
503,6,-0.644232,-0.644232
503,7,-0.113038,-0.113038
503,8,-0.557676,-0.557676
503,9,-0.425326,-0.425326
503,10,0.52389,0.52389
503,11,-0.443141,-0.443141
503,12,-0.261021,-0.261021
503,13,0.308281,0.308281
503,14,-0.0274858,-0.0274858
503,15,-0.168684,-0.168684
503,16,0.0716065,0.0716065
503,17,0.110616,0.110616
503,18,0.191575,0.940713
503,19,-0.230026,-0.230026
503,20,0.775783,0.775783
504,1,0.532173,0.532173
504,2,0.192778,0.192778
504,3,0.27802,0.877617
504,4,0.342946,0.342946
504,5,-0.00660754,-0.00660754
504,6,-0.644172,-0.644172
504,7,-0.112656,-0.112656
504,8,-0.557004,-0.557004
504,9,-0.425401,-0.425401
504,10,0.523444,0.523444
504,11,-0.442585,-0.442585
504,12,-0.260766,-0.260766
504,13,0.308849,0.308849
504,14,-0.026898,-0.026898
504,15,-0.168546,-0.168546
504,16,0.0711637,0.0711637
504,17,0.110819,0.110819
504,18,0.192487,0.940158
504,19,-0.230413,-0.230413
504,20,0.776513,0.776513
505,1,0.532216,0.532216
505,2,0.192333,0.192333
505,3,0.277863,0.87775
505,4,0.342237,0.342237
505,5,-0.00612239,-0.00612239
505,6,-0.643381,-0.643381
505,7,-0.111938,-0.111938
505,8,-0.556707,-0.556707
505,9,-0.42511,-0.42511
505,10,0.523422,0.523422
505,11,-0.442335,-0.442335
505,12,-0.260548,-0.260548
505,13,0.308146,0.308146
505,14,-0.0263926,-0.0263926
505,15,-0.168449,-0.168449
505,16,0.0716956,0.0716956
505,17,0.1109,0.1109
505,18,0.192544,0.940123
505,19,-0.23008,-0.23008
505,20,0.776038,0.776038
506,1,0.532662,0.532662
506,2,0.192889,0.192889
506,3,0.277353,0.878182
506,4,0.342653,0.342653
506,5,-0.00626445,-0.00626445
506,6,-0.643581,-0.643581
506,7,-0.112612,-0.112612
506,8,-0.557322,-0.557322
506,9,-0.424552,-0.424552
506,10,0.523926,0.523926
506,11,-0.442573,-0.442573
506,12,-0.260953,-0.260953
506,13,0.307602,0.307602
506,14,-0.026598,-0.026598
506,15,-0.167507,-0.167507
506,16,0.0723493,0.0723493
506,17,0.109953,0.109953
506,18,0.19176,0.940601
506,19,-0.229928,-0.229928
506,20,0.774816,0.774816
507,1,0.532398,0.532398
507,2,0.192921,0.192921
507,3,0.277853,0.877758
507,4,0.343301,0.343301
507,5,-0.00684746,-0.00684746
507,6,-0.643876,-0.643876
507,7,-0.113164,-0.113164
507,8,-0.557673,-0.557673
507,9,-0.425304,-0.425304
507,10,0.523544,0.523544
507,11,-0.442341,-0.442341
507,12,-0.26067,-0.26067
507,13,0.30812,0.30812
507,14,-0.0269761,-0.0269761
507,15,-0.168275,-0.168275
507,16,0.0719293,0.0719293
507,17,0.110325,0.110325
507,18,0.191005,0.94106
507,19,-0.230394,-0.230394
507,20,0.775248,0.775248
508,1,0.532166,0.532166
508,2,0.192474,0.192474
508,3,0.278237,0.877433
508,4,0.342804,0.342804
508,5,-0.00626567,-0.00626567
508,6,-0.643714,-0.643714
508,7,-0.112517,-0.112517
508,8,-0.557058,-0.557058
508,9,-0.42522,-0.42522
508,10,0.523147,0.523147
