t,unit,input,output
500,1,1.12032,1.12032
500,2,-0.0544936,-0.0544936
500,3,1.16044,-0.13248
500,4,-1.04165,-1.04165
500,5,-0.0264123,-0.0264123
500,6,-0.347556,-0.347556
500,7,-1.21793,-1.21793
500,8,0.467997,0.467997
500,9,0.36404,0.36404
500,10,0.296535,0.296535
500,11,-0.668516,-0.668516
500,12,0.575713,0.575713
500,13,-0.0921321,-0.0921321
500,14,-0.0529058,-0.0529058
500,15,-0.329504,-0.329504
500,16,0.703171,0.703171
500,17,-0.125002,-0.125002
500,18,0.291818,0.865691
500,19,-1.47835,-1.47835
500,20,1.23838,1.23838
501,1,1.11787,1.11787
501,2,-0.0534983,-0.0534983
501,3,1.15884,-0.131448
501,4,-1.04283,-1.04283
501,5,-0.0242694,-0.0242694
501,6,-0.347393,-0.347393
501,7,-1.2188,-1.2188
501,8,0.469345,0.469345
501,9,0.367451,0.367451
501,10,0.29546,0.29546
501,11,-0.670416,-0.670416
501,12,0.57583,0.57583
501,13,-0.0963191,-0.0963191
501,14,-0.0513847,-0.0513847
501,15,-0.32752,-0.32752
501,16,0.704497,0.704497
501,17,-0.121567,-0.121567
501,18,0.293017,0.864633
501,19,-1.47643,-1.47643
501,20,1.23706,1.23706
502,1,1.11957,1.11957
502,2,-0.0547728,-0.0547728
502,3,1.16103,-0.132853
502,4,-1.04226,-1.04226
502,5,-0.0265482,-0.0265482
502,6,-0.348372,-0.348372
502,7,-1.21745,-1.21745
502,8,0.467693,0.467693
502,9,0.365103,0.365103
502,10,0.297146,0.297146
502,11,-0.6678,-0.6678
502,12,0.57707,0.57707
502,13,-0.0923364,-0.0923364
502,14,-0.0530393,-0.0530393
502,15,-0.328893,-0.328893
502,16,0.702153,0.702153
502,17,-0.125188,-0.125188
502,18,0.291966,0.865561
502,19,-1.4787,-1.4787
502,20,1.2391,1.2391
503,1,1.11812,1.11812
503,2,-0.0538222,-0.0538222
503,3,1.15985,-0.132098
503,4,-1.04394,-1.04394
503,5,-0.0254616,-0.0254616
503,6,-0.349447,-0.349447
503,7,-1.21778,-1.21778
503,8,0.468575,0.468575
503,9,0.36641,0.36641
503,10,0.297892,0.297892
503,11,-0.668332,-0.668332
503,12,0.577026,0.577026
503,13,-0.0954748,-0.0954748
503,14,-0.052414,-0.052414
503,15,-0.327409,-0.327409
503,16,0.702869,0.702869
503,17,-0.122601,-0.122601
503,18,0.292755,0.864864
503,19,-1.47722,-1.47722
503,20,1.2387,1.2387
504,1,1.11585,1.11585
504,2,-0.0508931,-0.0508931
504,3,1.15663,-0.130019
504,4,-1.03982,-1.03982
504,5,-0.0234603,-0.0234603
504,6,-0.346451,-0.346451
504,7,-1.22097,-1.22097
504,8,0.470637,0.470637
504,9,0.368392,0.368392
504,10,0.295954,0.295954
504,11,-0.670334,-0.670334
504,12,0.573133,0.573133
504,13,-0.0968943,-0.0968943
504,14,-0.0496891,-0.0496891
504,15,-0.324201,-0.324201
504,16,0.705394,0.705394
504,17,-0.120884,-0.120884
504,18,0.295545,0.862387
504,19,-1.47482,-1.47482
504,20,1.23654,1.23654
505,1,1.11749,1.11749
505,2,-0.0503258,-0.0503258
