t,unit,input,output
500,1,34.5542,34.5542
500,2,-18.8474,-18.8474
500,3,24.1701,24.1701
500,4,-14.3521,-14.3521
500,5,-4.62367,-4.62367
500,6,-29.092,-29.092
500,7,-15.1636,-15.1636
500,8,-36.4057,-36.4057
500,9,3.89428,3.89428
500,10,38.3857,38.3857
500,11,-16.5401,-16.5401
500,12,5.6898,5.6898
500,13,-6.68648,-6.68648
500,14,-18.7444,-18.7444
500,15,-4.51428,-4.51428
500,16,-31.8107,-31.8107
500,17,-41.1169,-41.1169
500,18,-22.9669,-22.9669
500,19,3.61503,3.61503
500,20,-18.2914,-18.2914
501,1,33.5554,33.5554
501,2,-17.7935,-17.7935
501,3,25.187,25.187
501,4,-13.2988,-13.2988
501,5,-3.57227,-3.57227
501,6,-30.1282,-30.1282
501,7,-16.1593,-16.1593
501,8,-37.4569,-37.4569
501,9,4.94778,4.94778
501,10,37.3338,37.3338
501,11,-17.5227,-17.5227
501,12,6.77978,6.77978
501,13,-7.72095,-7.72095
501,14,-17.7277,-17.7277
501,15,-5.49439,-5.49439
501,16,-32.8257,-32.8257
501,17,-40.138,-40.138
501,18,-21.9133,-21.9133
501,19,2.56309,2.56309
501,20,-17.2,-17.2
502,1,35.1474,35.1474
502,2,-19.4959,-19.4959
502,3,23.5581,23.5581
502,4,-14.9999,-14.9999
502,5,-5.26987,-5.26987
502,6,-28.462,-28.462
502,7,-14.5745,-14.5745
502,8,-35.7599,-35.7599
502,9,3.24616,3.24616
502,10,39.0316,39.0316
502,11,-15.962,-15.962
502,12,5.00475,5.00475
502,13,-6.0576,-6.0576
502,14,-19.3554,-19.3554
502,15,-3.94005,-3.94005
502,16,-31.2019,-31.2019
502,17,-41.6897,-41.6897
502,18,-23.6145,-23.6145
502,19,4.26099,4.26099
502,20,-18.9779,-18.9779
503,1,31.6921,31.6921
503,2,-15.8634,-15.8634
503,3,27.0725,27.0725
503,4,-11.3701,-11.3701
503,5,-1.64705,-1.64705
503,6,-32.0367,-32.0367
503,7,-18.0154,-18.0154
503,8,-39.3815,-39.3815
503,9,6.87712,6.87712
503,10,35.4083,35.4083
503,11,-19.3691,-19.3691
503,12,8.75344,8.75344
503,13,-9.6265,-9.6265
503,14,-15.8432,-15.8432
503,15,-7.33448,-7.33448
503,16,-34.7062,-34.7062
503,17,-38.3005,-38.3005
503,18,-19.9844,-19.9844
503,19,0.637529,0.637529
503,20,-15.2235,-15.2235
504,1,33.5229,33.5229
504,2,-18.0751,-18.0751
504,3,25.1149,25.1149
504,4,-13.5774,-13.5774
504,5,-3.84297,-3.84297
504,6,-29.9498,-29.9498
504,7,-16.2078,-16.2078
504,8,-37.1875,-37.1875
504,9,4.66804,4.66804
504,10,37.6053,37.6053
504,11,-17.6481,-17.6481
504,12,6.29103,6.29103
504,13,-7.54915,-7.54915
504,14,-17.7974,-17.7974
504,15,-5.63362,-5.63362
504,16,-32.7646,-32.7646
504,17,-39.993,-39.993
504,18,-22.1923,-22.1923
504,19,2.83474,2.83474
504,20,-17.6951,-17.6951
505,1,34.1318,34.1318
505,2,-18.4658,-18.4658
505,3,24.5788,24.5788
505,4,-13.9773,-13.9773
505,5,-4.26698,-4.26698
505,6,-29.4907,-29.4907
505,7,-15.5489,-15.5489
505,8,-36.7592,-36.7592
505,9,4.27204,4.27204
505,10,38.0276,38.0276
505,11,-17.0038,-17.0038
505,12,6.03928,6.03928
505,13,-7.07005,-7.07005
505,14,-18.3413,-18.3413
505,15,-4.94554,-4.94554
505,16,-32.1936,-32.1936
505,17,-40.699,-40.699
505,18,-22.5914,-22.5914
505,19,3.25667,3.25667
505,20,-17.9276,-17.9276
506,1,34.1876,34.1876
506,2,-18.4671,-18.4671
506,3,24.5433,24.5433
506,4,-13.9731,-13.9731
506,5,-4.24676,-4.24676
506,6,-29.4667,-29.4667
506,7,-15.522,-15.522
506,8,-36.7814,-36.7814
506,9,4.27497,4.27497
506,10,38.011,38.011
506,11,-16.9116,-16.9116
506,12,6.07882,6.07882
