t,unit,input,output
500,1,44.387,44.387
500,2,-8.43229,-8.43229
500,3,-8.61529,-8.61529
500,4,46.1328,46.1328
500,5,20.1632,20.1632
500,6,32.8371,32.8371
500,7,-2.18876,-2.18876
500,8,41.6924,41.6924
500,9,-49.7938,-49.7938
500,10,25.7848,25.7848
500,11,-22.2062,-22.2062
500,12,31.1741,31.1741
500,13,4.13772,4.13772
500,14,-46.4769,-46.4769
500,15,11.6214,11.6214
500,16,43.5476,43.5476
500,17,-7.3648,-7.3648
500,18,18.6463,18.6463
500,19,38.0356,38.0356
500,20,-3.06142,-3.06142
501,1,45.4414,45.4414
501,2,-7.39995,-7.39995
501,3,-7.58074,-7.58074
501,4,45.1396,45.1396
501,5,19.1692,19.1692
501,6,31.8224,31.8224
501,7,-1.17383,-1.17383
501,8,40.6979,40.6979
501,9,-48.7584,-48.7584
501,10,26.8171,26.8171
501,11,-21.1283,-21.1283
501,12,30.0984,30.0984
501,13,5.19356,5.19356
501,14,-45.4005,-45.4005
501,15,10.5861,10.5861
501,16,44.5809,44.5809
501,17,-8.482,-8.482
501,18,19.6814,19.6814
501,19,39.0717,39.0717
501,20,-4.09524,-4.09524
502,1,43.7384,43.7384
502,2,-9.05889,-9.05889
502,3,-9.24459,-9.24459
502,4,46.72,46.72
502,5,20.7514,20.7514
502,6,33.446,33.446
502,7,-2.7982,-2.7982
502,8,42.2816,42.2816
502,9,-50.4239,-50.4239
502,10,25.1582,25.1582
502,11,-22.8793,-22.8793
502,12,31.8444,31.8444
502,13,3.48727,3.48727
502,14,-47.1481,-47.1481
502,15,12.2511,12.2511
502,16,42.9202,42.9202
502,17,-6.65312,-6.65312
502,18,18.0166,18.0166
502,19,37.4044,37.4044
502,20,-2.43354,-2.43354
503,1,47.3704,47.3704
503,2,-5.49886,-5.49886
503,3,-5.6747,-5.6747
503,4,43.2845,43.2845
503,5,17.3124,17.3124
503,6,29.9405,29.9405
503,7,0.708963,0.708963
503,8,38.8395,38.8395
503,9,-46.8506,-46.8506
503,10,28.7182,28.7182
503,11,-19.1676,-19.1676
503,12,28.1427,28.1427
503,13,7.12582,7.12582
503,14,-43.4432,-43.4432
503,15,8.67898,8.67898
503,16,46.4838,46.4838
503,17,-10.4882,-10.4882
503,18,21.5885,21.5885
503,19,40.9811,40.9811
503,20,-5.99912,-5.99912
504,1,45.1557,45.1557
504,2,-7.56184,-7.56184
504,3,-7.7535,-7.7535
504,4,45.0758,45.0758
504,5,19.1093,19.1093
504,6,31.8802,31.8802
504,7,-1.2334,-1.2334
504,8,40.6414,40.6414
504,9,-48.935,-48.935
504,10,26.6552,26.6552
504,11,-21.5462,-21.5462
504,12,30.5052,30.5052
504,13,4.90065,4.90065
504,14,-45.8107,-45.8107
504,15,10.7615,10.7615
504,16,44.415,44.415
504,17,-7.8396,-7.8396
504,18,19.5063,19.5063
504,19,38.8912,38.8912
504,20,-3.92698,-3.92698
505,1,44.7478,44.7478
505,2,-8.0715,-8.0715
505,3,-8.22914,-8.22914
505,4,45.7222,45.7222
505,5,19.7438,19.7438
505,6,32.4315,32.4315
505,7,-1.77909,-1.77909
505,8,41.265,41.265
505,9,-49.3988,-49.3988
505,10,26.1455,26.1455
505,11,-21.8255,-21.8255
505,12,30.819,30.819
505,13,4.51537,4.51537
505,14,-46.1135,-46.1135
505,15,11.2297,11.2297
505,16,43.9175,43.9175
505,17,-7.69297,-7.69297
505,18,19.0376,19.0376
505,19,38.4392,38.4392
505,20,-3.43636,-3.43636
506,1,44.7633,44.7633
506,2,-8.062,-8.062
506,3,-8.23908,-8.23908
506,4,45.7696,45.7696
506,5,19.7989,19.7989
506,6,32.4675,32.4675
506,7,-1.81827,-1.81827
506,8,41.3256,41.3256
506,9,-49.4163,-49.4163
506,10,26.1552,26.1552
506,11,-21.817,-21.817
506,12,30.7901,30.7901
506,13,4.51798,4.51798
506,14,-46.0905,-46.0905
506,15,11.2467,11.2467
506,16,43.9187,43.9187
506,17,-7.75802,-7.75802
506,18,19.0217,19.0217
506,19,38.4144,38.4144
506,20,-3.43184,-3.43184
507,1,44.6456,44.6456
507,2,-8.17972,-8.17972
507,3,-8.36177,-8.36177
507,4,45.8908,45.8908
507,5,19.9208,19.9208
507,6,32.5892,32.5892
507,7,-1.94059,-1.94059
507,8,41.4497,41.4497
507,9,-49.54,-49.54
507,10,26.0374,26.0374
507,11,-21.9406,-21.9406
507,12,30.9095,30.9095
507,13,4.39704,4.39704
507,14,-46.2119,-46.2119
507,15,11.3678,11.3678
507,16,43.8005,43.8005
507,17,-7.64078,-7.64078
507,18,18.8999,18.8999
507,19,38.2898,38.2898
507,20,-3.31443,-3.31443
508,1,44.8621,44.8621
508,2,-7.96832,-7.96832
508,3,-8.15045,-8.15045
508,4,45.6888,45.6888
508,5,19.719,19.719
508,6,32.3823,32.3823
