t,unit,input,output
500,1,6.54591,0.0481223
500,2,11.8169,-0.0146552
500,3,38.646,0.00738561
500,4,41.3488,-0.00684561
500,5,-16.1666,0.00984101
500,6,-10.5351,0.0300308
500,7,36.5948,0.00831525
500,8,-15.363,-0.0188293
500,9,54.2196,0.00373693
500,10,-29.5709,-0.0104985
500,11,-10.0089,0.000886897
500,12,44.4444,0.00705291
500,13,-41.4227,-0.00745889
500,14,54.4804,0.00583158
500,15,-19.7112,-0.0127233
500,16,-13.9057,-13.9057
500,17,21.825,-0.00762075
500,18,29.7435,-0.00771974
500,19,-26.9789,0.00078083
500,20,22.6073,0.0132879
501,1,-5.00431,-0.000860565
501,2,-0.442382,0.70778
501,3,27.0765,-0.00279789
501,4,29.7544,-0.00746007
501,5,-27.7348,-0.00849342
501,6,1.05825,-0.0547328
501,7,25.0246,-0.000980127
501,8,-26.9554,0.0016476
501,9,41.9354,-0.00152914
501,10,-18.0027,0.000147498
501,11,-21.578,-0.0143115
501,12,32.8719,0.00379167
501,13,-29.85,-0.00484203
501,14,42.9074,0.00212678
501,15,-8.13896,0.0165359
501,16,-25.4757,-25.4757
501,17,33.4157,-0.00919381
501,18,17.4818,-0.0181783
501,19,-15.4068,-0.0197807
501,20,34.1821,0.00504095
502,1,13.6099,-0.0220073
502,2,19.561,-0.0159744
502,3,45.6817,-0.00586326
502,4,48.2664,0.00489673
502,5,-9.04043,-0.00445967
502,6,-17.5431,-0.0179787
502,7,43.6439,-0.00656067
502,8,-8.3549,0.0342081
502,9,61.9253,-0.00119525
502,10,-36.6974,0.00705853
502,11,-2.97375,0.00881644
502,12,51.4836,-0.00617456
502,13,-48.4613,0.00651979
502,14,61.504,-0.00517502
502,15,-26.7471,0.00849204
502,16,-6.77861,-6.77861
502,17,14.7257,0.0164068
502,18,37.4746,-0.008467
502,19,-34.0016,4.77613e-05
502,20,15.5826,-0.0197436
503,1,-26.3174,0.0101595
503,2,-22.6077,0.013282
503,3,5.76157,-0.0376195
503,4,8.43218,0.0368958
503,5,-49.0482,-0.000979395
503,6,22.3864,0.0133228
503,7,3.71014,-0.0677686
503,8,-48.2738,0.00499787
503,9,19.7521,-0.011319
503,10,3.3125,-0.0798995
503,11,-42.8944,0.00241684
503,12,11.5629,-0.0269929
503,13,-8.5342,0.0370832
503,14,21.5857,-0.0142148
503,15,13.1765,-0.0127213
503,16,-46.7871,-46.7871
