t,unit,input,output
500,1,2.12984,0.0592861
500,2,-3.09042,-0.0288658
500,3,-0.851346,0.168332
500,4,-14.7858,-14.7858
500,5,37.3355,37.3355
500,6,-26.3846,0.0112797
500,7,-9.96088,-0.00391771
500,8,44.0983,0.00219407
500,9,-18.2982,0.014015
500,10,-32.299,-32.299
500,11,2.31436,2.31436
500,12,-17.9162,-0.00462543
500,13,13.3513,13.3513
500,14,24.017,0.000708291
500,15,24.6846,0.0107859
500,16,25.8113,25.8113
500,17,-28.5753,0.0108295
500,18,8.94254,0.00639114
500,19,-39.8377,-0.00389925
500,20,15.4414,-0.0202652
501,1,-3.45889,-0.0912602
501,2,-9.05654,-0.00621074
501,3,4.63163,0.0629327
501,4,-8.80878,-8.80878
501,5,30.8556,30.8556
501,6,-21.2172,-0.00946176
501,7,-16.3972,0.0184096
501,8,38.1102,0.00283317
501,9,-12.2771,0.0198273
501,10,-25.8104,-25.8104
501,11,-3.29688,-3.29688
501,12,-11.4317,-0.0272058
501,13,19.8057,19.8057
501,14,18.4674,0.0171461
501,15,30.1925,0.00599328
501,16,19.7658,19.7658
501,17,-23.0006,-2.48036e-05
501,18,1.99724,-0.00137946
501,19,-34.262,0.00681325
501,20,9.47783,-0.0335032
502,1,5.37872,-0.0549356
502,2,0.556587,0.562883
502,3,-4.05411,0.0132836
502,4,-18.5103,-18.5103
502,5,41.3541,41.3541
502,6,-29.1514,-0.00499925
502,7,-5.91488,-0.01422
502,8,47.8191,-0.00358283
502,9,-21.9667,-0.00151299
502,10,-36.4163,-36.4163
502,11,5.58485,5.58485
502,12,-21.9879,-0.000550764
502,13,9.2764,9.2764
502,14,27.2277,-0.00766796
502,15,21.4475,-0.0146398
502,16,29.4284,29.4284
502,17,-31.8939,-0.00326454
502,18,13.4812,-0.0235703
502,19,-43.0794,-0.00182505
502,20,19.1421,-0.00717762
503,1,-14.011,0.000784852
503,2,-20.0822,0.00404551
503,3,15.0905,-0.00591871
503,4,2.353,2.353
503,5,19.2362,19.2362
503,6,-11.1645,-0.0140905
503,7,-27.9551,-0.00160171
503,8,27.0307,-0.00113474
503,9,-1.18638,-0.148274
503,10,-14.0512,-14.0512
503,11,-13.9182,-13.9182
503,12,0.154976,0.960958
503,13,31.5187,31.5187
503,14,7.95317,-0.00586702
503,15,40.7331,0.0058114
503,16,8.73984,8.73984
503,17,-12.3013,0.0209957
503,18,-10.1688,0.015832
503,19,-23.695,-0.0109919
503,20,-1.64366,-0.174267
504,1,-4.88471,0.0230899
504,2,-8.21948,0.0246364
504,3,6.38892,0.0468192
504,4,-9.84528,-9.84528
504,5,34.183,34.183
504,6,-17.2826,-0.014285
504,7,-13.0816,-0.00616967
504,8,38.9892,0.00027737
504,9,-13.3063,-0.0196263
504,10,-29.4215,-29.4215
504,11,-4.47287,-4.47287
504,12,-14.8853,0.00753685
504,13,16.3472,16.3472
504,14,16.8945,0.00612928
504,15,31.9384,-0.00191581
504,16,20.7496,20.7496
504,17,-21.6997,-0.0118755
504,18,8.07211,0.0088568
504,19,-32.8251,0.00506301
504,20,10.4607,0.0301975
505,1,-0.411179,0.744196
505,2,-4.98246,0.00351944
505,3,1.02825,-0.0274366
505,4,-12.5695,-12.5695
505,5,35.5997,35.5997
505,6,-23.5977,-0.012859
505,7,-11.6472,-0.0244584
505,8,41.88,-0.00279803
505,9,-16.0292,0.00181931
505,10,-29.9806,-29.9806
505,11,-0.49591,-0.49591
505,12,-15.9474,-0.00328121
505,13,15.3439,15.3439
505,14,21.7955,-0.00875122
505,15,26.894,0.00386943
505,16,23.5288,23.5288
505,17,-25.7726,-0.00809068
505,18,6.93958,0.00865465
505,19,-37.2964,-0.00684813
505,20,13.2238,-0.0155634
506,1,-0.0400169,0.997368
506,2,-5.22298,-0.0392848
506,3,1.06369,-0.0594755
506,4,-12.5495,-12.5495
506,5,35.1218,35.1218
506,6,-24.4197,0.0126226
506,7,-12.1465,0.0116423
506,8,41.8515,-0.00342176
506,9,-16.011,0.000687047
506,10,-29.9775,-29.9775
506,11,0.140566,0.140566
506,12,-15.6317,-0.0186449
506,13,15.6527,15.6527
506,14,22.0172,0.000782096
506,15,26.6284,0.010994
506,16,23.7075,23.7075
506,17,-26.3752,0.011153
506,18,6.48543,0.0490294
506,19,-37.8223,-0.00445905
506,20,13.2869,-0.0187852
507,1,0.646359,0.441319
507,2,-4.5416,0.0694897
507,3,0.459601,0.687008
507,4,-13.2277,-13.2277
507,5,35.7386,35.7386
507,6,-25.2562,-0.00908336
507,7,-11.5342,-0.0274374
507,8,42.5268,0.00745847
507,9,-16.7077,0.0151391
507,10,-30.6839,-30.6839
507,11,0.93803,0.93803
507,12,-16.3092,0.0161137
507,13,14.9383,14.9383
507,14,22.6853,0.011721
507,15,25.9949,-0.000197487
507,16,24.4433,24.4433
507,17,-27.1151,-0.00415186
507,18,7.20379,-0.0263961
507,19,-38.5005,0.00826766
507,20,13.9996,-2.70062e-05
508,1,-0.391998,0.765725
508,2,-5.78299,-0.0346854
508,3,1.49939,-0.212292
508,4,-12.0492,-12.0492
508,5,34.2842,34.2842
508,6,-24.1572,0.00624452
508,7,-12.8856,0.00868858
508,8,41.362,-0.00698339
508,9,-15.5611,-0.02008
508,10,-29.3459,-29.3459
508,11,-0.175953,-0.175953
508,12,-14.8731,0.0083107
508,13,16.2869,16.2869
508,14,21.547,-0.0146118
508,15,27.0323,-0.00119217
508,16,23.147,23.147
508,17,-26.0486,0.00185706
508,18,5.66654,-0.048659
508,19,-37.3483,-0.0075729
508,20,12.8545,0.0109303
509,1,1.69898,-0.151922
