t,unit,input,output
500,1,-1.02205,-1.02205
500,2,1.03087,-0.0299001
500,3,0.257684,0.257684
500,4,1.1616,1.1616
500,5,0.235517,0.235517
500,6,0.0901161,0.986695
500,7,0.289908,0.289908
500,8,-0.948142,-0.948142
500,9,-0.458736,-0.458736
500,10,1.47403,-0.215227
500,11,0.795984,0.795984
500,12,1.07744,1.07744
500,13,-0.0623836,-0.0623836
500,14,0.83745,0.83745
500,15,0.43882,0.43882
500,16,-0.183051,-0.183051
500,17,-0.126114,-0.126114
500,18,-0.650725,-0.650725
500,19,0.764649,0.764649
500,20,-1.10374,-0.0923352
501,1,-1.02149,-1.02149
501,2,1.03019,-0.0292571
501,3,0.255879,0.255879
501,4,1.16317,1.16317
501,5,0.234791,0.234791
501,6,0.0911231,0.986397
501,7,0.290922,0.290922
501,8,-0.948265,-0.948265
501,9,-0.460242,-0.460242
501,10,1.47362,-0.215264
501,11,0.797913,0.797913
501,12,1.07711,1.07711
501,13,-0.0613935,-0.0613935
501,14,0.836238,0.836238
501,15,0.43782,0.43782
501,16,-0.181935,-0.181935
501,17,-0.127372,-0.127372
501,18,-0.649288,-0.649288
501,19,0.764145,0.764145
501,20,-1.10483,-0.0931783
502,1,-1.02203,-1.02203
502,2,1.03067,-0.0297136
502,3,0.257761,0.257761
502,4,1.16143,1.16143
502,5,0.235824,0.235824
502,6,0.09009,0.986703
502,7,0.289988,0.289988
502,8,-0.947993,-0.947993
502,9,-0.458604,-0.458604
502,10,1.47385,-0.215243
502,11,0.795901,0.795901
502,12,1.07751,1.07751
502,13,-0.0625644,-0.0625644
502,14,0.837644,0.837644
502,15,0.438804,0.438804
502,16,-0.182997,-0.182997
502,17,-0.126253,-0.126253
502,18,-0.650681,-0.650681
502,19,0.76451,0.76451
502,20,-1.10356,-0.0921971
503,1,-1.02157,-1.02157
503,2,1.02978,-0.0288745
503,3,0.255424,0.255424
503,4,1.16341,1.16341
503,5,0.23497,0.23497
503,6,0.0913606,0.986327
503,7,0.290884,0.290884
503,8,-0.948033,-0.948033
503,9,-0.460634,-0.460634
503,10,1.47333,-0.21529
