t,unit,input,output
500,1,0.97059,0.97059
500,2,-0.800287,0.233498
500,3,0.543081,0.543081
500,4,0.250008,0.250008
500,5,-0.503264,-0.503264
500,6,-0.291924,0.865598
500,7,-0.508906,-0.508906
500,8,-0.537166,-0.537166
500,9,0.249526,0.249526
500,10,0.737456,0.316998
500,11,0.177819,0.177819
500,12,-0.00725535,-0.00725535
500,13,-0.206094,-0.206094
500,14,0.304153,0.304153
500,15,-0.178278,-0.178278
500,16,-0.671863,-0.671863
500,17,-0.818199,-0.818199
500,18,-0.0440504,-0.0440504
500,19,-0.0201609,-0.0201609
500,20,-0.24162,0.906698
501,1,0.966355,0.966355
501,2,-0.793217,0.242736
501,3,0.548371,0.548371
501,4,0.256667,0.256667
501,5,-0.501407,-0.501407
501,6,-0.302699,0.85595
501,7,-0.508215,-0.508215
501,8,-0.536861,-0.536861
501,9,0.252239,0.252239
501,10,0.733861,0.321855
501,11,0.177255,0.177255
501,12,-0.000543953,-0.000543953
501,13,-0.207332,-0.207332
501,14,0.307092,0.307092
501,15,-0.179838,-0.179838
501,16,-0.675303,-0.675303
501,17,-0.817347,-0.817347
501,18,-0.0367749,-0.0367749
501,19,-0.0262918,-0.0262918
501,20,-0.229517,0.915573
502,1,0.972078,0.972078
502,2,-0.800467,0.233264
502,3,0.54225,0.54225
502,4,0.24973,0.24973
502,5,-0.503851,-0.503851
502,6,-0.29252,0.865071
502,7,-0.507675,-0.507675
502,8,-0.535518,-0.535518
502,9,0.249105,0.249105
502,10,0.737738,0.316617
502,11,0.180492,0.180492
502,12,-0.00748055,-0.00748055
502,13,-0.204739,-0.204739
502,14,0.303255,0.303255
502,15,-0.17644,-0.17644
502,16,-0.671109,-0.671109
502,17,-0.820201,-0.820201
502,18,-0.0437694,-0.0437694
502,19,-0.0198809,-0.0198809
502,20,-0.24169,0.906645
503,1,0.970709,0.970709
503,2,-0.796816,0.238028
503,3,0.544493,0.544493
503,4,0.253482,0.253482
503,5,-0.503971,-0.503971
503,6,-0.299246,0.859073
503,7,-0.505211,-0.505211
503,8,-0.53368,-0.53368
503,9,0.248885,0.248885
503,10,0.736502,0.318286
503,11,0.182335,0.182335
503,12,-0.00353605,-0.00353605
503,13,-0.203581,-0.203581
503,14,0.303563,0.303563
503,15,-0.176068,-0.176068
503,16,-0.671782,-0.671782
503,17,-0.821186,-0.821186
503,18,-0.040272,-0.040272
503,19,-0.0233323,-0.0233323
503,20,-0.233364,0.912796
504,1,0.96506,0.96506
504,2,-0.790337,0.246512
504,3,0.551515,0.551515
504,4,0.259561,0.259561
504,5,-0.493926,-0.493926
504,6,-0.303446,0.855271
504,7,-0.515238,-0.515238
504,8,-0.54384,-0.54384
504,9,0.257132,0.257132
504,10,0.727362,0.330653
504,11,0.174941,0.174941
504,12,0.00372368,0.00372368
504,13,-0.211747,-0.211747
504,14,0.311538,0.311538
504,15,-0.184687,-0.184687
504,16,-0.679588,-0.679588
504,17,-0.813435,-0.813435
504,18,-0.033898,-0.033898
504,19,-0.0299907,-0.0299907
