t,unit,input,output
500,1,1.47433,1.47433
500,2,-0.685172,0.388153
500,3,-1.04842,-1.04842
500,4,2.25153,2.25153
500,5,1.5316,1.5316
500,6,-1.79727,-0.105326
500,7,-2.4398,-2.4398
500,8,0.587658,0.587658
500,9,-2.0413,-2.0413
500,10,2.19794,0.0843626
500,11,0.0643834,0.0643834
500,12,1.5847,1.5847
500,13,-0.189033,-0.189033
500,14,-2.53512,-2.53512
500,15,-1.0967,-1.0967
500,16,-1.01049,-1.01049
500,17,0.87112,0.87112
500,18,-1.53654,-1.53654
500,19,-1.73695,-1.73695
500,20,0.817157,0.211651
501,1,1.48519,1.48519
501,2,-0.711255,0.352536
501,3,-1.06896,-1.06896
501,4,2.26152,2.26152
501,5,1.51949,1.51949
501,6,-1.78181,-0.113087
501,7,-2.42553,-2.42553
501,8,0.567328,0.567328
501,9,-2.05314,-2.05314
501,10,2.20449,0.0865116
501,11,0.0962221,0.0962221
501,12,1.61953,1.61953
501,13,-0.185391,-0.185391
501,14,-2.51358,-2.51358
501,15,-1.07825,-1.07825
501,16,-1.04532,-1.04532
501,17,0.863813,0.863813
501,18,-1.51822,-1.51822
501,19,-1.73454,-1.73454
501,20,0.837377,0.185866
502,1,1.47599,1.47599
502,2,-0.685266,0.388024
502,3,-1.04756,-1.04756
502,4,2.25068,2.25068
502,5,1.53354,1.53354
502,6,-1.79816,-0.104877
502,7,-2.43972,-2.43972
502,8,0.589388,0.589388
502,9,-2.04026,-2.04026
502,10,2.19746,0.0842056
502,11,0.0634663,0.0634663
502,12,1.58342,1.58342
502,13,-0.189223,-0.189223
502,14,-2.53544,-2.53544
502,15,-1.09661,-1.09661
502,16,-1.00921,-1.00921
502,17,0.871327,0.871327
502,18,-1.53817,-1.53817
502,19,-1.74059,-1.74059
502,20,0.816996,0.211858
503,1,1.48868,1.48868
503,2,-0.709825,0.354484
503,3,-1.06601,-1.06601
503,4,2.2588,2.2588
503,5,1.5221,1.5221
503,6,-1.78471,-0.111641
503,7,-2.42146,-2.42146
503,8,0.563294,0.563294
503,9,-2.05093,-2.05093
503,10,2.2079,0.0876093
503,11,0.0933041,0.0933041
503,12,1.61704,1.61704
503,13,-0.188847,-0.188847
503,14,-2.51601,-2.51601
503,15,-1.08104,-1.08104
503,16,-1.04283,-1.04283
