t,unit,input,output
500,1,6.4162,0.0479012
500,2,6.79125,0.0285822
500,3,-6.2159,0.0321308
500,4,-7.90379,-7.90379
500,5,10.5937,10.5937
500,6,-8.67941,0.0310012
500,7,5.75641,5.75641
500,8,11.03,11.03
500,9,-8.45253,0.0372405
500,10,-10.0044,-10.0044
500,11,6.28234,6.28234
500,12,-9.53226,-0.0332216
500,13,-6.00538,-6.00538
500,14,8.74889,0.025816
500,15,-3.96721,-3.96721
500,16,9.27808,9.27808
500,17,-9.34735,-0.0302122
500,18,8.55047,0.0367603
500,19,-10.2522,0.0221082
500,20,7.94733,7.94733
501,1,-0.191824,0.940562
501,2,-0.611457,0.488988
501,3,-0.746121,0.305319
501,4,-1.19099,-1.19099
501,5,3.20194,3.20194
501,6,-4.50699,0.0706089
501,7,-0.738989,-0.738989
501,8,3.60651,3.60651
501,9,-1.90102,-0.0512297
501,10,-3.15098,-3.15098
501,11,1.91691,1.91691
501,12,-1.12967,-0.111641
501,13,2.24055,2.24055
501,14,4.20634,0.0456911
501,15,0.714199,0.714199
501,16,1.60423,1.60423
501,17,-3.30941,-0.0794511
501,18,-0.984289,0.015955
501,19,-4.42406,0.0699119
501,20,2.22453,2.22453
502,1,7.49581,-0.0424614
502,2,7.73179,-0.0307275
502,3,-7.67051,-0.0356853
502,4,-8.96102,-8.96102
502,5,11.3554,11.3554
502,6,-10.6567,0.0263243
502,7,6.92231,6.92231
502,8,11.881,11.881
502,9,-9.51458,-0.0334198
502,10,-11.1281,-11.1281
502,11,8.18474,8.18474
502,12,-10.1971,0.0181212
502,13,-6.63113,-6.63113
502,14,10.3953,0.028979
502,15,-5.66746,-5.66746
502,16,10.2569,10.2569
502,17,-10.6336,0.0273375
502,18,9.00178,-0.000197828
502,19,-11.6523,-0.0242483
502,20,9.41224,9.41224
503,1,5.07813,-0.0152314
503,2,4.4799,0.0709113
503,3,-6.00714,0.00118886
503,4,-6.46552,-6.46552
503,5,8.26425,8.26425
503,6,-10.1511,0.0143353
503,7,4.45477,4.45477
503,8,8.71434,8.71434
503,9,-7.14784,-0.0199478
503,10,-8.45701,-8.45701
503,11,7.63173,7.63173
503,12,-6.14247,0.0224271
503,13,-2.73962,-2.73962
503,14,9.56205,-0.0326584
503,15,-4.67334,-4.67334
503,16,6.74478,6.74478
503,17,-8.76497,0.0244438
503,18,3.98443,-0.00390627
503,19,-9.78097,-0.0206679
503,20,7.57333,7.57333
504,1,-6.15239,0.0238337
504,2,-6.53493,0.0484159
504,3,5.63701,-0.0513175
504,4,4.65827,4.65827
504,5,-2.88714,-2.88714
504,6,1.6061,-0.187281
504,7,-6.85873,-6.85873
504,8,-2.31603,-2.31603
504,9,4.14295,0.0333557
504,10,2.58268,2.58268
504,11,-3.96277,-3.96277
504,12,4.54982,0.0691059
504,13,8.11513,8.11513
504,14,-2.38928,0.125246
504,15,7.13907,7.13907
504,16,-4.12381,-4.12381
504,17,2.41723,0.127257
504,18,-6.24158,0.035095
504,19,1.57479,-0.196576
504,20,-3.86158,-3.86158
505,1,-8.9065,0.0103475
505,2,-8.17177,0.0200141
505,3,9.46168,-0.0333985
505,4,7.47286,7.47286
505,5,-4.51726,-4.51726
505,6,7.70638,-0.0329226
505,7,-9.61455,-9.61455
505,8,-3.96979,-3.96979
505,9,6.90676,0.0133078
505,10,5.45983,5.45983
505,11,-10.1383,-10.1383
505,12,5.10474,-0.0201499
505,13,8.64137,8.64137
505,14,-7.33004,-0.0373808
505,15,12.0953,12.0953
505,16,-5.80123,-5.80123
505,17,6.36845,0.0457745
505,18,-5.77579,-0.0356873
505,19,5.51344,-0.057682
505,20,-7.7582,-7.7582
