t,unit,input,output
500,1,2.05659,2.05659
500,2,-1.62409,-0.181287
500,3,-0.0479015,-0.0479015
500,4,0.0450193,0.0450193
500,5,-1.03858,-1.03858
500,6,-0.251414,0.899221
500,7,-0.0692505,-0.0692505
500,8,0.0482369,0.0482369
500,9,-0.210677,-0.210677
500,10,1.17473,-0.141381
500,11,1.66531,1.66531
500,12,-0.324283,-0.324283
500,13,0.635055,0.635055
500,14,-0.0709623,-0.0709623
500,15,0.323498,0.323498
500,16,-0.230015,-0.230015
500,17,-2.06339,-2.06339
500,18,-0.412014,-0.412014
500,19,0.101483,0.101483
500,20,-0.725343,0.33339
501,1,2.09469,2.09469
501,2,-1.48277,-0.214358
501,3,0.0569012,0.0569012
501,4,0.17186,0.17186
501,5,-0.784879,-0.784879
501,6,-0.350725,0.809593
501,7,-0.31909,-0.31909
501,8,-0.265943,-0.265943
501,9,-0.116256,-0.116256
501,10,0.850092,0.169897
501,11,1.78284,1.78284
501,12,-0.0630976,-0.0630976
501,13,0.498709,0.498709
501,14,0.0840637,0.0840637
501,15,0.154797,0.154797
501,16,-0.395674,-0.395674
501,17,-1.90791,-1.90791
501,18,-0.272763,-0.272763
501,19,-0.103862,-0.103862
501,20,-0.479081,0.662984
502,1,1.90895,1.90895
502,2,-1.30444,-0.199397
502,3,0.000457634,0.000457634
502,4,0.27843,0.27843
502,5,-0.733954,-0.733954
502,6,-0.368445,0.791188
502,7,-0.629796,-0.629796
502,8,-0.552305,-0.552305
502,9,0.134024,0.134024
502,10,0.668229,0.411356
502,11,1.6555,1.6555
502,12,-0.152609,-0.152609
502,13,0.2288,0.2288
502,14,0.340241,0.340241
502,15,-0.0279187,-0.0279187
502,16,-0.675112,-0.675112
502,17,-1.51626,-1.51626
502,18,-0.123967,-0.123967
502,19,-0.210201,-0.210201
502,20,-0.363156,0.796751
503,1,1.6555,1.6555
503,2,-1.21468,-0.16364
503,3,-0.0798961,-0.0798961
503,4,0.374037,0.374037
503,5,-0.918629,-0.918629
503,6,-0.435093,0.716433
503,7,-0.714119,-0.714119
503,8,-0.517594,-0.517594
503,9,0.407294,0.407294
503,10,0.790901,0.245773
503,11,1.39815,1.39815
503,12,-0.27477,-0.27477
503,13,-0.0228126,-0.0228126
503,14,0.448287,0.448287
503,15,-0.00983079,-0.00983079
503,16,-0.802742,-0.802742
503,17,-1.34861,-1.34861
503,18,0.0619425,0.0619425
503,19,-0.180704,-0.180704
503,20,-0.374003,0.78528
504,1,1.50942,1.50942
504,2,-1.25048,-0.180265
504,3,0.0398069,0.0398069
504,4,0.416887,0.416887
504,5,-0.992601,-0.992601
504,6,-0.530542,0.597211
504,7,-0.680525,-0.680525
504,8,-0.3404,-0.3404
504,9,0.518919,0.518919
504,10,0.951996,0.0502338
504,11,1.19209,1.19209
504,12,-0.355283,-0.355283
504,13,-0.0745635,-0.0745635
504,14,0.446401,0.446401
504,15,0.0686813,0.0686813
504,16,-0.770644,-0.770644
504,17,-1.36236,-1.36236
504,18,0.140699,0.140699
504,19,-0.145008,-0.145008
504,20,-0.517813,0.613757
505,1,1.53429,1.53429
505,2,-1.36742,-0.212879
505,3,0.122983,0.122983
505,4,0.329375,0.329375
505,5,-0.976427,-0.976427
505,6,-0.493697,0.644622
505,7,-0.516788,-0.516788
505,8,-0.159608,-0.159608
505,9,0.363689,0.363689
505,10,1.05874,-0.0551691
505,11,1.15903,1.15903
505,12,-0.452596,-0.452596
505,13,0.116891,0.116891
505,14,0.360433,0.360433
505,15,0.125713,0.125713
505,16,-0.63427,-0.63427
505,17,-1.48917,-1.48917
505,18,-0.0359275,-0.0359275
505,19,-0.0817658,-0.0817658
505,20,-0.702338,0.364691
506,1,1.77682,1.77682
506,2,-1.54558,-0.203841
506,3,0.00668698,0.00668698
506,4,0.124644,0.124644
506,5,-1.06096,-1.06096
506,6,-0.319837,0.840023
506,7,-0.209641,-0.209641
506,8,0.0372299,0.0372299
506,9,0.00985633,0.00985633
506,10,1.20838,-0.160387
506,11,1.36495,1.36495
506,12,-0.506408,-0.506408
506,13,0.4536,0.4536
506,14,0.103009,0.103009
506,15,0.251925,0.251925
506,16,-0.383979,-0.383979
506,17,-1.80886,-1.80886
506,18,-0.322206,-0.322206
506,19,0.0742337,0.0742337
506,20,-0.820464,0.207403
507,1,2.07389,2.07389
507,2,-1.63508,-0.177409
507,3,-0.0521955,-0.0521955
507,4,0.0345315,0.0345315
507,5,-1.04252,-1.04252
507,6,-0.244269,0.904701
507,7,-0.05132,-0.05132
507,8,0.0593441,0.0593441
507,9,-0.228419,-0.228419
507,10,1.18347,-0.146584
507,11,1.6813,1.6813
507,12,-0.318375,-0.318375
507,13,0.650709,0.650709
507,14,-0.0892531,-0.0892531
507,15,0.336332,0.336332
507,16,-0.212801,-0.212801
507,17,-2.0871,-2.0871
507,18,-0.423356,-0.423356
507,19,0.109118,0.109118
507,20,-0.729428,0.327853
508,1,2.11317,2.11317
508,2,-1.49066,-0.213444
508,3,0.0533716,0.0533716
508,4,0.164108,0.164108
508,5,-0.778683,-0.778683
508,6,-0.344053,0.816348
508,7,-0.315842,-0.315842
508,8,-0.269011,-0.269011
508,9,-0.130349,-0.130349
508,10,0.844361,0.17707
508,11,1.807,1.807
508,12,-0.0546078,-0.0546078
508,13,0.508444,0.508444
508,14,0.0747091,0.0747091
508,15,0.161785,0.161785
508,16,-0.387722,-0.387722
508,17,-1.91983,-1.91983
508,18,-0.282015,-0.282015
508,19,-0.104511,-0.104511
508,20,-0.479086,0.662978
509,1,1.91818,1.91818
509,2,-1.30481,-0.199504
509,3,-0.00946529,-0.00946529
509,4,0.275794,0.275794
509,5,-0.73148,-0.73148
509,6,-0.36629,0.793462
509,7,-0.63589,-0.63589
509,8,-0.560917,-0.560917
509,9,0.129611,0.129611
509,10,0.658782,0.424301
509,11,1.67572,1.67572
509,12,-0.148139,-0.148139
509,13,0.228211,0.228211
