t,unit,input,output
500,1,1.60029,1.60029
500,2,-1.07806,-0.0716867
500,3,0.332994,0.332994
500,4,-0.638857,-0.638857
500,5,-0.661677,-0.661677
500,6,-0.216923,0.924374
500,7,0.0808394,0.0808394
500,8,-0.316384,-0.316384
500,9,-0.521749,-0.521749
500,10,1.33921,-0.208001
500,11,0.470698,0.470698
500,12,-0.113906,-0.113906
500,13,0.407747,0.407747
500,14,-0.715896,-0.715896
500,15,0.282276,0.282276
500,16,-0.2533,-0.2533
500,17,-1.61899,-1.61899
500,18,-0.869773,-0.869773
500,19,0.475102,0.475102
500,20,-0.651593,0.434151
501,1,1.4982,1.4982
501,2,-0.933047,0.0712292
501,3,0.463636,0.463636
501,4,-0.49437,-0.49437
501,5,-0.492812,-0.492812
501,6,-0.356061,0.804122
501,7,-0.0580031,-0.0580031
501,8,-0.47487,-0.47487
501,9,-0.389708,-0.389708
501,10,1.16878,-0.137733
501,11,0.393211,0.393211
501,12,0.0596358,0.0596358
501,13,0.28303,0.28303
501,14,-0.586296,-0.586296
501,15,0.156386,0.156386
501,16,-0.389804,-0.389804
501,17,-1.50582,-1.50582
501,18,-0.728501,-0.728501
501,19,0.316643,0.316643
501,20,-0.490989,0.648043
502,1,1.32951,1.32951
502,2,-0.809086,0.222068
502,3,0.586794,0.586794
502,4,-0.367922,-0.367922
502,5,-0.368277,-0.368277
502,6,-0.463743,0.681945
502,7,-0.252486,-0.252486
502,8,-0.636604,-0.636604
502,9,-0.239416,-0.239416
502,10,1.03326,-0.032128
502,11,0.213602,0.213602
502,12,0.145264,0.145264
502,13,0.110517,0.110517
502,14,-0.422403,-0.422403
502,15,-0.0178373,-0.0178373
502,16,-0.559216,-0.559216
502,17,-1.29885,-1.29885
502,18,-0.600539,-0.600539
502,19,0.192058,0.192058
502,20,-0.401042,0.755659
503,1,1.22157,1.22157
503,2,-0.770016,0.273359
503,3,0.632432,0.632432
503,4,-0.326531,-0.326531
503,5,-0.349676,-0.349676
503,6,-0.502588,0.633321
503,7,-0.33816,-0.33816
503,8,-0.688036,-0.688036
503,9,-0.16144,-0.16144
503,10,1.0107,-0.0105858
503,11,0.0795486,0.0795486
503,12,0.146646,0.146646
503,13,0.0116074,0.0116074
503,14,-0.344279,-0.344279
503,15,-0.0950188,-0.0950188
503,16,-0.631397,-0.631397
503,17,-1.18623,-1.18623
503,18,-0.552836,-0.552836
503,19,0.161092,0.161092
503,20,-0.395571,0.761766
504,1,1.2002,1.2002
504,2,-0.784327,0.254416
504,3,0.631026,0.631026
504,4,-0.341115,-0.341115
504,5,-0.37821,-0.37821
504,6,-0.494602,0.643475
504,7,-0.328056,-0.328056
504,8,-0.664441,-0.664441
504,9,-0.159934,-0.159934
504,10,1.04682,-0.0445672
504,11,0.0381642,0.0381642
504,12,0.115319,0.115319
504,13,0.00433578,0.00433578
504,14,-0.347733,-0.347733
504,15,-0.0898439,-0.0898439
504,16,-0.623247,-0.623247
504,17,-1.17945,-1.17945
504,18,-0.563786,-0.563786
504,19,0.18457,0.18457
504,20,-0.42515,0.728096
505,1,1.2826,1.2826
505,2,-0.867538,0.148318
505,3,0.558416,0.558416
505,4,-0.425215,-0.425215
505,5,-0.463441,-0.463441
505,6,-0.415688,0.739037
505,7,-0.229138,-0.229138
505,8,-0.568154,-0.568154
505,9,-0.249232,-0.249232
505,10,1.13979,-0.118739
505,11,0.113187,0.113187
505,12,0.033445,0.033445
505,13,0.0970955,0.0970955
505,14,-0.437097,-0.437097
505,15,-0.00257106,-0.00257106
505,16,-0.531433,-0.531433
505,17,-1.27398,-1.27398
505,18,-0.649474,-0.649474
505,19,0.272214,0.272214
505,20,-0.506831,0.627895
506,1,1.47876,1.47876
506,2,-1.02684,-0.0261048
506,3,0.398338,0.398338
506,4,-0.58586,-0.58586
506,5,-0.622352,-0.622352
506,6,-0.261906,0.890924
506,7,-0.0283567,-0.0283567
506,8,-0.387402,-0.387402
