t,unit,input,output
500,1,6.97776,6.97776
500,2,6.72872,6.72872
500,3,-3.38331,-0.087831
500,4,7.49731,-0.042455
500,5,-1.04404,-1.04404
500,6,-7.98569,-7.98569
500,7,-2.14311,-2.14311
500,8,-6.37051,-6.37051
500,9,4.08969,0.0216411
500,10,5.96506,-0.00584571
500,11,-2.88283,0.0397319
500,12,-3.1738,-0.0520791
500,13,-6.35175,-6.35175
500,14,-1.89886,-1.89886
500,15,5.5559,5.5559
500,16,5.50727,-0.0577831
500,17,-1.58835,-1.58835
500,18,-4.10952,0.0261269
500,19,1.98643,1.98643
500,20,-2.4365,-2.4365
501,1,3.17366,3.17366
501,2,3.77507,3.77507
501,3,-0.282186,0.874068
501,4,5.8448,-0.0255138
501,5,1.18588,1.18588
501,6,-4.38182,-4.38182
501,7,0.703815,0.703815
501,8,-2.11364,-2.11364
501,9,-0.444091,0.705739
501,10,1.80706,-0.100349
501,11,0.458644,0.688175
501,12,0.540511,0.584142
501,13,-2.52368,-2.52368
501,14,0.558784,0.558784
501,15,0.563885,0.563885
501,16,1.26809,-0.187289
501,17,2.62933,2.62933
501,18,-0.791047,0.245581
501,19,-1.02483,-1.02483
501,20,1.99918,1.99918
502,1,7.6932,7.6932
502,2,7.6794,7.6794
502,3,-4.18125,0.0410431
502,4,8.72584,0.0276761
502,5,-2.24015,-2.24015
502,6,-8.59705,-8.59705
502,7,-3.11152,-3.11152
502,8,-6.83694,-6.83694
502,9,4.48249,0.0709044
502,10,6.4908,0.0490197
502,11,-3.64425,-0.0785298
502,12,-3.70965,-0.0678585
502,13,-6.98426,-6.98426
502,14,-3.02496,-3.02496
502,15,5.86013,5.86013
502,16,6.02016,0.00334689
502,17,-2.15695,-2.15695
502,18,-4.69173,0.0559048
502,19,3.05095,3.05095
502,20,-2.98914,-2.98914
503,1,6.11997,6.11997
503,2,6.87326,6.87326
503,3,-3.2299,-0.0651503
503,4,8.93744,0.00695471
503,5,-1.90503,-1.90503
503,6,-7.44453,-7.44453
503,7,-2.37228,-2.37228
503,8,-4.96531,-4.96531
503,9,2.29989,0.111942
503,10,4.62675,0.0634149
503,11,-2.54582,0.123739
503,12,-2.36473,0.122635
503,13,-5.29742,-5.29742
503,14,-2.60337,-2.60337
503,15,3.28917,3.28917
503,16,3.95221,-0.0120475
503,17,-0.225739,-0.225739
503,18,-3.56887,-0.0871114
503,19,1.92404,1.92404
503,20,-0.728535,-0.728535
504,1,0.0395697,0.0395697
504,2,0.589061,0.589061
504,3,3.08854,-0.0282976
504,4,2.1297,0.0592297
504,5,4.66603,4.66603
504,6,-1.36669,-1.36669
504,7,4.05401,4.05401
504,8,1.07988,1.07988
504,9,-3.61509,-0.082357
504,10,-1.38364,-0.214852
504,11,3.65142,-0.0774961
504,12,3.78445,-0.0527018
504,13,0.883607,0.883607
504,14,3.8157,3.8157
504,15,-2.50957,-2.50957
504,16,-2.15831,0.0703617
504,17,5.78765,5.78765
504,18,2.92738,0.024594
