t,unit,input,output
500,1,22.2566,22.2566
500,2,-24.5172,-24.5172
500,3,12.6645,0.0218532
500,4,-12.483,0.025463
500,5,-15.9821,-15.9821
500,6,-1.18448,-1.18448
500,7,-6.45894,-6.45894
500,8,12.9751,12.9751
500,9,-13.7684,-0.0153749
500,10,4.03948,0.00974776
500,11,10.6427,0.026954
500,12,6.34317,0.0442128
500,13,-6.14285,-6.14285
500,14,-1.75769,-1.75769
500,15,-18.4691,-18.4691
500,16,4.86099,0.0276962
500,17,6.60485,6.60485
500,18,-13.3276,-0.0204652
500,19,-23.0082,-23.0082
500,20,8.85768,8.85768
501,1,17.8601,17.8601
501,2,-21.6836,-21.6836
501,3,10.0045,0.000454334
501,4,-10.6766,0.0253413
501,5,-13.1645,-13.1645
501,6,2.14897,2.14897
501,7,-9.31315,-9.31315
501,8,16.9584,16.9584
501,9,-9.3358,-0.0296589
501,10,1.06768,-0.0629113
501,11,6.28101,0.0391504
501,12,3.09451,-0.0300957
501,13,-10.4707,-10.4707
501,14,1.44874,1.44874
501,15,-14.6843,-14.6843
501,16,8.726,0.0276636
501,17,11.0198,11.0198
501,18,-10.5341,0.0300439
501,19,-20.2385,-20.2385
501,20,6.57156,6.57156
502,1,22.5893,22.5893
502,2,-25.2463,-25.2463
502,3,13.5108,-0.0235462
502,4,-13.4888,-0.0235835
502,5,-16.7132,-16.7132
502,6,-1.78198,-1.78198
502,7,-5.72309,-5.72309
502,8,12.4974,12.4974
502,9,-14.1123,0.00779613
502,10,4.77709,0.0429401
502,11,10.9871,0.00117025
502,12,6.9439,0.00803775
502,13,-5.69151,-5.69151
502,14,-2.35224,-2.35224
502,15,-18.9324,-18.9324
502,16,4.39719,0.0686462
502,17,6.26873,6.26873
502,18,-14.0558,0.00394782
502,19,-23.8632,-23.8632
502,20,9.71154,9.71154
503,1,20.3906,20.3906
503,2,-24.3963,-24.3963
503,3,12.7142,0.0195758
503,4,-13.5488,-0.0232187
503,5,-15.8831,-15.8831
503,6,-0.498523,-0.498523
503,7,-6.57886,-6.57886
503,8,14.3364,14.3364
503,9,-11.8819,-0.00971204
503,10,3.8304,-0.042211
503,11,8.81519,0.0198063
503,12,5.73614,-0.0409097
503,13,-7.92998,-7.92998
503,14,-1.18127,-1.18127
503,15,-17.2648,-17.2648
503,16,6.1246,0.0198292
503,17,8.45917,8.45917
503,18,-13.2319,-0.0160165
503,19,-22.9793,-22.9793
503,20,9.35302,9.35302
504,1,14.987,14.987
504,2,-18.5153,-18.5153
504,3,6.77095,0.0309835
504,4,-7.34874,-0.0385157
504,5,-9.98589,-9.98589
504,6,5.24284,5.24284
504,7,-12.436,-12.436
504,8,19.7972,19.7972
504,9,-6.51178,0.0488487
504,10,-1.93072,-0.0356027
504,11,3.38648,-0.0880802
504,12,-0.0777388,0.990089
504,13,-13.2897,-13.2897
504,14,4.67851,4.67851
504,15,-11.6148,-11.6148
504,16,11.6993,-0.0220464
504,17,13.8578,13.8578
504,18,-7.31561,-0.0364127
504,19,-17.1332,-17.1332
504,20,3.27371,3.27371
505,1,14.8097,14.8097
505,2,-16.3594,-16.3594
505,3,4.76295,0.0452952
505,4,-4.06808,0.0166071
505,5,-7.96033,-7.96033
505,6,6.54219,6.54219
505,7,-14.4653,-14.4653
505,8,20.6333,20.6333
505,9,-6.32192,0.0426739
505,10,-3.89312,-0.0269401
505,11,3.33406,-0.0827904
505,12,-1.33185,-0.206419
505,13,-13.4733,-13.4733
505,14,6.0403,6.0403
505,15,-10.7413,-10.7413
505,16,12.4654,0.0253849
505,17,13.9992,13.9992
505,18,-5.16211,-0.0300638
505,19,-15.077,-15.077
505,20,0.625783,0.625783
506,1,22.9789,22.9789
506,2,-24.2358,-24.2358
506,3,12.5943,0.0241735
506,4,-11.5216,-0.0275635
506,5,-15.7249,-15.7249
506,6,-1.24617,-1.24617
506,7,-6.78421,-6.78421
506,8,12.76,12.76
506,9,-14.433,0.0215679
506,10,3.55738,-0.0880287
506,11,11.3656,-0.025546
506,12,6.5151,0.0488022
506,13,-5.36446,-5.36446
506,14,-2.01251,-2.01251
506,15,-19.0086,-19.0086
506,16,4.4834,0.0709009
506,17,5.90145,5.90145
506,18,-13.1258,-0.0093362
506,19,-22.7908,-22.7908
506,20,8.30151,8.30151
507,1,20.1286,20.1286
507,2,-23.9957,-23.9957
