t,unit,input,output
500,1,1.01019,1.01019
500,2,2.00546,2.00546
500,3,0.852794,0.166528
500,4,2.54293,0.124038
500,5,0.549197,0.549197
500,6,-1.48674,-1.48674
500,7,1.32113,1.32113
500,8,-1.65866,-1.65866
500,9,0.00812913,0.00812913
500,10,2.71232,2.71232
500,11,-0.122268,0.97559
500,12,0.560438,0.560438
500,13,0.126784,0.126784
500,14,1.21576,1.21576
500,15,-0.683638,-0.683638
500,16,0.424374,0.424374
500,17,0.519516,0.519516
500,18,-0.706138,0.359509
500,19,-1.5495,-1.5495
500,20,0.277,0.277
501,1,0.994111,0.994111
501,2,1.9659,1.9659
501,3,0.898237,0.111372
501,4,2.52897,0.125345
501,5,0.51402,0.51402
501,6,-1.55491,-1.55491
501,7,1.33433,1.33433
501,8,-1.54774,-1.54774
501,9,-0.108178,-0.108178
501,10,2.63884,2.63884
501,11,-0.0903624,0.986623
501,12,0.53164,0.53164
501,13,0.245717,0.245717
501,14,1.13977,1.13977
501,15,-0.799095,-0.799095
501,16,0.265219,0.265219
501,17,0.626783,0.626783
501,18,-0.517798,0.613776
501,19,-1.52543,-1.52543
501,20,0.48085,0.48085
502,1,0.96071,0.96071
502,2,1.88048,1.88048
502,3,0.997574,0.00243223
502,4,2.39024,0.125332
502,5,0.61044,0.61044
502,6,-1.49578,-1.49578
502,7,1.47838,1.47838
502,8,-1.50422,-1.50422
502,9,-0.115202,-0.115202
502,10,2.57917,2.57917
502,11,-0.0501735,0.995864
502,12,0.545685,0.545685
502,13,0.362958,0.362958
502,14,1.30891,1.30891
502,15,-0.814006,-0.814006
502,16,0.214375,0.214375
502,17,0.597959,0.597959
502,18,-0.321417,0.83852
502,19,-1.60225,-1.60225
502,20,0.619556,0.619556
503,1,0.872085,0.872085
503,2,1.81813,1.81813
503,3,1.08716,-0.0791707
503,4,2.26425,0.103756
503,5,0.746947,0.746947
503,6,-1.35244,-1.35244
503,7,1.60639,1.60639
503,8,-1.56352,-1.56352
503,9,-0.0901393,-0.0901393
503,10,2.55159,2.55159
503,11,-0.0282552,0.998687
503,12,0.610152,0.610152
503,13,0.385508,0.385508
503,14,1.52875,1.52875
503,15,-0.779454,-0.779454
503,16,0.265424,0.265424
503,17,0.520788,0.520788
503,18,-0.316279,0.843388
503,19,-1.72027,-1.72027
503,20,0.583596,0.583596
504,1,0.805181,0.805181
504,2,1.80013,1.80013
504,3,1.11069,-0.0976642
504,4,2.2311,0.0947194
504,5,0.836664,0.836664
504,6,-1.23348,-1.23348
504,7,1.64058,1.64058
504,8,-1.60087,-1.60087
504,9,-0.0701638,-0.0701638
504,10,2.55512,2.55512
504,11,0.00602479,0.99994
504,12,0.688551,0.688551
504,13,0.336061,0.336061
504,14,1.66143,1.66143
504,15,-0.732486,-0.732486
504,16,0.345384,0.345384
504,17,0.492381,0.492381
504,18,-0.428881,0.72374
504,19,-1.79462,-1.79462
504,20,0.447308,0.447308
505,1,0.839756,0.839756
505,2,1.83442,1.83442
505,3,1.05707,-0.0536994
505,4,2.28314,0.108294
505,5,0.823227,0.823227
505,6,-1.21149,-1.21149
505,7,1.58694,1.58694
505,8,-1.62369,-1.62369
505,9,-0.0255981,-0.0255981
505,10,2.60138,2.60138
