t,unit,input,output
500,1,2.07362,2.07362
500,2,-1.45695,-0.216482
500,3,-0.548593,-0.548593
500,4,-1.0005,-1.0005
500,5,-0.794487,-0.794487
500,6,0.311532,0.311532
500,7,0.278083,0.278083
500,8,-0.317068,-0.317068
500,9,-0.487544,-0.487544
500,10,1.56656,1.56656
500,11,1.69965,1.69965
500,12,-0.185947,-0.185947
500,13,0.280158,0.280158
500,14,-1.03442,-1.03442
500,15,1.33616,1.33616
500,16,-0.029657,-0.029657
500,17,-2.19551,-2.19551
500,18,-1.09999,-1.09999
500,19,0.414446,0.414446
500,20,-0.996109,0.00390649
501,1,1.93189,1.93189
501,2,-1.2391,-0.17532
501,3,-0.406207,-0.406207
501,4,-0.744768,-0.744768
501,5,-0.497739,-0.497739
501,6,0.0802859,0.0802859
501,7,-0.0392731,-0.0392731
501,8,-0.645,-0.645
501,9,-0.251341,-0.251341
501,10,1.22615,1.22615
501,11,1.75369,1.75369
501,12,0.131479,0.131479
501,13,0.0157427,0.0157427
501,14,-0.836659,-0.836659
501,15,1.21535,1.21535
501,16,-0.310792,-0.310792
501,17,-2.0042,-2.0042
501,18,-0.814447,-0.814447
501,19,0.0657312,0.0657312
501,20,-0.73446,0.321045
502,1,1.60379,1.60379
502,2,-1.01452,-0.0143059
502,3,-0.179732,-0.179732
502,4,-0.560985,-0.560985
502,5,-0.333855,-0.333855
502,6,-0.20522,-0.20522
502,7,-0.425532,-0.425532
502,8,-0.825184,-0.825184
502,9,-0.0764071,-0.0764071
502,10,0.99095,0.99095
502,11,1.49645,1.49645
502,12,0.131847,0.131847
502,13,-0.185805,-0.185805
502,14,-0.533543,-0.533543
502,15,0.820357,0.820357
502,16,-0.657617,-0.657617
502,17,-1.56886,-1.56886
502,18,-0.582334,-0.582334
502,19,-0.165253,-0.165253
502,20,-0.635254,0.456516
503,1,1.38484,1.38484
503,2,-0.932521,0.0718208
503,3,-0.0269309,-0.0269309
503,4,-0.506104,-0.506104
503,5,-0.375149,-0.375149
503,6,-0.359719,-0.359719
503,7,-0.539684,-0.539684
503,8,-0.756873,-0.756873
503,9,-0.000134141,-0.000134141
503,10,1.0056,1.0056
503,11,1.12371,1.12371
503,12,0.0581884,0.0581884
503,13,-0.260114,-0.260114
503,14,-0.368977,-0.368977
503,15,0.525747,0.525747
503,16,-0.74793,-0.74793
503,17,-1.34903,-1.34903
503,18,-0.507789,-0.507789
503,19,-0.127146,-0.127146
503,20,-0.669985,0.40895
504,1,1.33955,1.33955
504,2,-0.965022,0.0361724
504,3,0.0436651,0.0436651
504,4,-0.535945,-0.535945
504,5,-0.434109,-0.434109
504,6,-0.342359,-0.342359
504,7,-0.460101,-0.460101
504,8,-0.673358,-0.673358
504,9,0.0155955,0.0155955
504,10,1.11557,1.11557
504,11,0.877177,0.877177
504,12,-0.00115284,-0.00115284
504,13,-0.249017,-0.249017
504,14,-0.352816,-0.352816
504,15,0.470194,0.470194
504,16,-0.658783,-0.658783
504,17,-1.3401,-1.3401
504,18,-0.571674,-0.571674
504,19,-0.00367075,-0.00367075
504,20,-0.727459,0.330521
505,1,1.47174,1.47174
505,2,-1.1029,-0.0916845
505,3,-0.0451505,-0.0451505
505,4,-0.676169,-0.676169
505,5,-0.541604,-0.541604
505,6,-0.157018,-0.157018
505,7,-0.242546,-0.242546
505,8,-0.550094,-0.550094
505,9,-0.117792,-0.117792
505,10,1.28997,1.28997
505,11,0.923534,0.923534
505,12,-0.112094,-0.112094
505,13,-0.102665,-0.102665
505,14,-0.503149,-0.503149
505,15,0.636412,0.636412
505,16,-0.478918,-0.478918
505,17,-1.51573,-1.51573
505,18,-0.762644,-0.762644
505,19,0.163265,0.163265
505,20,-0.837219,0.186067
506,1,1.81581,1.81581
506,2,-1.36032,-0.211827
506,3,-0.346132,-0.346132
506,4,-0.936376,-0.936376
506,5,-0.766286,-0.766286
506,6,0.167877,0.167877
506,7,0.119723,0.119723
