t,unit,input,output
500,1,2.48588,2.48588
500,2,-1.68547,-0.157692
500,3,1.22706,1.22706
500,4,-1.25452,-1.25452
500,5,-0.532252,-0.532252
500,6,-1.2261,-1.2261
500,7,-0.743248,-0.743248
500,8,-2.0786,-2.0786
500,9,-0.0636361,-0.0636361
500,10,2.71556,2.71556
500,11,0.00413427,0.00413427
500,12,0.284754,0.284754
500,13,-0.373507,-0.373507
500,14,-1.06406,-1.06406
500,15,0.191865,0.191865
500,16,-1.69754,-1.69754
500,17,-2.95469,-2.95469
500,18,-1.69802,-1.69802
500,19,0.112367,0.112367
500,20,-1.28011,-0.191648
501,1,2.40912,2.40912
501,2,-1.59483,-0.190798
501,3,1.30996,1.30996
501,4,-1.14962,-1.14962
501,5,-0.420519,-0.420519
501,6,-1.32387,-1.32387
501,7,-0.856033,-0.856033
501,8,-2.19492,-2.19492
501,9,0.0402308,0.0402308
501,10,2.59792,2.59792
501,11,-0.0429135,-0.0429135
501,12,0.410047,0.410047
501,13,-0.485933,-0.485933
501,14,-0.971175,-0.971175
501,15,0.123192,0.123192
501,16,-1.79976,-1.79976
501,17,-2.86856,-2.86856
501,18,-1.5896,-1.5896
501,19,-0.00548512,-0.00548512
501,20,-1.17466,-0.141338
502,1,2.27367,2.27367
502,2,-1.48987,-0.213541
502,3,1.41807,1.41807
502,4,-1.06174,-1.06174
502,5,-0.331988,-0.331988
502,6,-1.43926,-1.43926
502,7,-0.978377,-0.978377
502,8,-2.28527,-2.28527
502,9,0.127697,0.127697
502,10,2.50286,2.50286
502,11,-0.16704,-0.16704
502,12,0.449009,0.449009
502,13,-0.572025,-0.572025
502,14,-0.853785,-0.853785
502,15,-0.0160065,-0.0160065
502,16,-1.92307,-1.92307
502,17,-2.72054,-2.72054
502,18,-1.49695,-1.49695
502,19,-0.110001,-0.110001
502,20,-1.09877,-0.0884584
503,1,2.1978,2.1978
503,2,-1.4402,-0.217129
503,3,1.4753,1.4753
503,4,-1.03319,-1.03319
503,5,-0.312692,-0.312692
503,6,-1.48777,-1.48777
503,7,-1.01658,-1.01658
503,8,-2.29975,-2.29975
503,9,0.157681,0.157681
503,10,2.48457,2.48457
503,11,-0.269219,-0.269219
503,12,0.437078,0.437078
503,13,-0.594206,-0.594206
503,14,-0.800184,-0.800184
503,15,-0.105354,-0.105354
503,16,-1.97069,-1.97069
503,17,-2.64767,-2.64767
503,18,-1.46731,-1.46731
503,19,-0.129224,-0.129224
503,20,-1.07977,-0.0731037
504,1,2.19054,2.19054
504,2,-1.44314,-0.217058
504,3,1.48254,1.48254
504,4,-1.04353,-1.04353
504,5,-0.32883,-0.32883
504,6,-1.47879,-1.47879
504,7,-0.997985,-0.997985
504,8,-2.27994,-2.27994
504,9,0.149305,0.149305
504,10,2.50718,2.50718
504,11,-0.306105,-0.306105
504,12,0.415081,0.415081
504,13,-0.579745,-0.579745
504,14,-0.803142,-0.803142
504,15,-0.120252,-0.120252
504,16,-1.9572,-1.9572
504,17,-2.64698,-2.64698
504,18,-1.48194,-1.48194
504,19,-0.104351,-0.104351
504,20,-1.0918,-0.0829195
505,1,2.25344,2.25344
505,2,-1.50393,-0.211636
505,3,1.42657,1.42657
505,4,-1.10324,-1.10324
505,5,-0.388171,-0.388171
505,6,-1.4122,-1.4122
505,7,-0.927559,-0.927559
505,8,-2.21957,-2.21957
505,9,0.0897607,0.0897607
505,10,2.57175,2.57175
505,11,-0.255365,-0.255365
505,12,0.361484,0.361484
505,13,-0.518465,-0.518465
505,14,-0.866274,-0.866274
505,15,-0.0573807,-0.0573807
505,16,-1.88921,-1.88921
505,17,-2.71463,-2.71463
505,18,-1.5461,-1.5461
505,19,-0.0381195,-0.0381195
505,20,-1.14766,-0.124094
506,1,2.39526,2.39526
506,2,-1.62798,-0.179932
506,3,1.2972,1.2972
506,4,-1.21794,-1.21794
506,5,-0.500431,-0.500431
506,6,-1.2843,-1.2843
506,7,-0.79709,-0.79709
506,8,-2.10791,-2.10791
506,9,-0.026008,-0.026008
506,10,2.68569,2.68569
506,11,-0.107883,-0.107883
506,12,0.273105,0.273105
506,13,-0.404318,-0.404318
506,14,-0.997664,-0.997664
506,15,0.0907134,0.0907134
506,16,-1.75849,-1.75849
506,17,-2.86178,-2.86178
506,18,-1.66253,-1.66253
506,19,0.0777781,0.0777781
506,20,-1.25363,-0.181578
507,1,2.49509,2.49509
507,2,-1.69263,-0.154658
507,3,1.21946,1.21946
507,4,-1.26043,-1.26043
507,5,-0.538037,-0.538037
507,6,-1.21857,-1.21857
507,7,-0.735742,-0.735742
507,8,-2.07283,-2.07283
507,9,-0.069551,-0.069551
507,10,2.72148,2.72148
507,11,0.0135613,0.0135613
507,12,0.281968,0.281968
507,13,-0.367901,-0.367901
507,14,-1.07182,-1.07182
507,15,0.201461,0.201461
507,16,-1.68973,-1.68973
507,17,-2.96427,-2.96427
507,18,-1.70404,-1.70404
507,19,0.118825,0.118825
507,20,-1.28534,-0.193438
508,1,2.41509,2.41509
508,2,-1.599,-0.189518
508,3,1.30528,1.30528
508,4,-1.15221,-1.15221
508,5,-0.422619,-0.422619
508,6,-1.31991,-1.31991
508,7,-0.853126,-0.853126
508,8,-2.19312,-2.19312
508,9,0.0375608,0.0375608
508,10,2.59979,2.59979
508,11,-0.0352015,-0.0352015
508,12,0.410272,0.410272
508,13,-0.483992,-0.483992
508,14,-0.975394,-0.975394
508,15,0.12982,0.12982
508,16,-1.79601,-1.79601
508,17,-2.87407,-2.87407
508,18,-1.59212,-1.59212
508,19,-0.0033214,-0.0033214
508,20,-1.1769,-0.142694
509,1,2.27489,2.27489
509,2,-1.49033,-0.213484
509,3,1.41701,1.41701
509,4,-1.06141,-1.06141
509,5,-0.331362,-0.331362
509,6,-1.43943,-1.43943
509,7,-0.979256,-0.979256
509,8,-2.28616,-2.28616
509,9,0.127952,0.127952
509,10,2.50173,2.50173
509,11,-0.163817,-0.163817
509,12,0.450445,0.450445
509,13,-0.572814,-0.572814
509,14,-0.854066,-0.854066
509,15,-0.0142095,-0.0142095
509,16,-1.92337,-1.92337
509,17,-2.72123,-2.72123
509,18,-1.49631,-1.49631
509,19,-0.111222,-0.111222
509,20,-1.0984,-0.0881646
510,1,2.19444,2.19444
510,2,-1.43689,-0.217187
510,3,1.47824,1.47824
510,4,-1.02985,-1.02985
510,5,-0.309317,-0.309317
510,6,-1.49156,-1.49156
510,7,-1.02065,-1.02065
510,8,-2.30321,-2.30321
510,9,0.161049,0.161049
510,10,2.48083,2.48083
510,11,-0.271583,-0.271583
510,12,0.440138,0.440138
510,13,-0.597722,-0.597722
510,14,-0.796672,-0.796672
510,15,-0.108591,-0.108591
510,16,-1.97454,-1.97454
510,17,-2.64394,-2.64394
510,18,-1.46366,-1.46366
510,19,-0.133094,-0.133094
510,20,-1.07668,-0.0705283
