t,unit,input,output
500,1,-3.04801,-3.04801
500,2,-2.80879,0.0640543
500,3,-2.92885,0.0240913
500,4,-2.91472,-2.91472
500,5,-2.82714,-2.82714
500,6,-2.8661,0.0453531
500,7,2.98515,2.98515
500,8,-3.04131,-3.04131
500,9,-3.07953,-3.07953
500,10,2.96639,2.96639
500,11,2.82861,2.82861
500,12,-2.96055,0.0132906
500,13,2.88279,2.88279
500,14,-2.88795,0.0380028
500,15,3.10864,3.10864
500,16,-2.99206,-2.99206
500,17,2.98502,2.98502
500,18,-2.99764,-2.99764
500,19,2.75601,2.75601
500,20,2.96815,2.96815
500,21,2.97291,0.00910204
500,22,3.11345,3.11345
500,23,3.01789,3.01789
500,24,2.99302,2.99302
500,25,-3.01296,-3.01296
501,1,0.0151269,0.0151269
501,2,-0.561523,0.556314
501,3,-0.552398,0.568444
501,4,-0.736079,-0.736079
501,5,-0.745141,-0.745141
501,6,-0.365855,0.79392
501,7,0.358147,0.358147
501,8,-0.350008,-0.350008
501,9,0.0183892,0.0183892
501,10,0.172255,0.172255
501,11,0.754871,0.754871
501,12,-0.368291,0.791351
501,13,0.731649,0.731649
501,14,-0.190289,0.941492
501,15,-0.0130517,-0.0130517
501,16,-0.00512385,-0.00512385
501,17,0.179193,0.179193
501,18,-0.17422,-0.17422
501,19,1.12258,1.12258
501,20,-0.0123387,-0.0123387
501,21,0.154965,0.960964
501,22,0.00598056,0.00598056
501,23,0.175534,0.175534
501,24,0.348314,0.348314
501,25,-0.172239,-0.172239
502,1,-3.43154,-3.43154
502,2,-3.3066,-0.0790366
502,3,-3.42779,-0.0904825
502,4,-3.50138,-3.50138
502,5,-3.36961,-3.36961
502,6,-3.30692,-0.0790845
502,7,3.45374,3.45374
502,8,-3.51209,-3.51209
502,9,-3.42996,-3.42996
502,10,3.41667,3.41667
502,11,3.44079,3.44079
502,12,-3.41616,-0.0899642
502,13,3.42423,3.42423
502,14,-3.31307,-0.0799799
502,15,3.51631,3.51631
502,16,-3.37363,-3.37363
502,17,3.35441,3.35441
502,18,-3.39504,-3.39504
502,19,3.48491,3.48491
502,20,3.32344,3.32344
502,21,3.35747,-0.0854596
