t,unit,input,output
500,1,13.0897,13.0897
500,2,-13.4063,-13.4063
500,3,7.11408,-0.0156944
500,4,-8.50336,0.0374313
500,5,-9.92669,-9.92669
500,6,-2.16695,-2.16695
500,7,-2.22785,-2.22785
500,8,4.25839,4.25839
500,9,-7.27212,-7.27212
500,10,4.41552,4.41552
500,11,5.60284,-0.0538725
500,12,4.50835,4.50835
500,13,-3.11753,-3.11753
500,14,-2.2972,-2.2972
500,15,-9.151,-9.151
500,16,1.97769,1.97769
500,17,2.98995,2.98995
500,18,-7.30517,-0.0356626
500,19,-13.1231,-13.1231
500,20,6.02706,6.02706
501,1,10.6902,10.6902
501,2,-11.1658,-11.1658
501,3,4.63155,0.06294
501,4,-6.63396,0.0437948
501,5,-7.81178,-7.81178
501,6,-0.233864,-0.233864
501,7,-4.27853,-4.27853
501,8,6.5279,6.5279
501,9,-4.61321,-4.61321
501,10,2.42747,2.42747
501,11,3.13416,-0.0415509
501,12,2.51183,2.51183
501,13,-5.94922,-5.94922
501,14,-0.0771695,-0.0771695
501,15,-6.62574,-6.62574
501,16,4.22923,4.22923
501,17,5.59138,5.59138
501,18,-5.0654,-0.0128198
501,19,-10.6374,-10.6374
501,20,3.89188,3.89188
502,1,14.5992,14.5992
502,2,-14.7511,-14.7511
502,3,8.62545,0.0340745
502,4,-9.46704,-0.0334429
502,5,-11.1289,-11.1289
502,6,-3.15773,-3.15773
502,7,-1.01723,-1.01723
502,8,2.86595,2.86595
502,9,-9.02155,-9.02155
502,10,5.49503,5.49503
502,11,7.1729,-0.0229363
502,12,5.71413,5.71413
502,13,-1.18529,-1.18529
502,14,-3.64605,-3.64605
502,15,-10.8396,-10.8396
502,16,0.623703,0.623703
502,17,1.1998,1.1998
502,18,-8.65395,0.0325634
502,19,-14.6408,-14.6408
502,20,7.20781,7.20781
503,1,6.4025,6.4025
503,2,-7.05635,-7.05635
503,3,0.272266,0.882446
503,4,-2.9791,0.00700984
503,5,-3.84543,-3.84543
503,6,3.49355,3.49355
503,7,-8.17169,-8.17169
503,8,10.7053,10.7053
503,9,0.0538726,0.0538726
503,10,-1.458,-1.458
503,11,-1.25749,-0.183155
503,12,-1.33139,-1.33139
503,13,-10.7945,-10.7945
503,14,4.05163,4.05163
503,15,-2.17019,-2.17019
503,16,8.36467,8.36467
503,17,10.2305,10.2305
503,18,-0.956532,0.0453028
503,19,-6.25843,-6.25843
503,20,-0.0784481,-0.0784481
504,1,12.0226,12.0226
504,2,-11.4439,-11.4439
504,3,6.06475,0.0106027
504,4,-4.79746,0.0394265
504,5,-7.38897,-7.38897
504,6,1.40893,1.40893
504,7,-4.83339,-4.83339
504,8,6.08052,6.08052
504,9,-7.14041,-7.14041
504,10,1.10963,1.10963
504,11,4.60424,0.0654602
504,12,1.72363,1.72363
504,13,-2.37393,-2.37393
504,14,-0.201834,-0.201834
504,15,-8.74311,-8.74311
504,16,3.90004,3.90004
504,17,3.04672,3.04672
504,18,-5.34364,-0.0525242
504,19,-12.0847,-12.0847
504,20,3.36141,3.36141
505,1,12.7949,12.7949
505,2,-12.8114,-12.8114
505,3,6.42122,0.0480611
505,4,-7.75557,-0.0285092
505,5,-8.76947,-8.76947
505,6,-0.975458,-0.975458
505,7,-2.99751,-2.99751
505,8,5.25755,5.25755
505,9,-6.36879,-6.36879
505,10,2.48209,2.48209
505,11,4.71805,0.0522457
505,12,4.02334,4.02334
505,13,-3.81488,-3.81488
505,14,-1.72405,-1.72405
505,15,-9.30525,-9.30525
505,16,2.69639,2.69639
505,17,3.79955,3.79955
505,18,-6.68968,0.0393814
505,19,-12.3122,-12.3122
505,20,4.81972,4.81972
506,1,12.2799,12.2799
506,2,-12.7437,-12.7437
506,3,6.49129,0.0490181
506,4,-7.72536,-0.0313005
506,5,-9.17036,-9.17036
506,6,-1.51373,-1.51373
506,7,-2.91967,-2.91967
506,8,5.10783,5.10783
506,9,-6.28538,-6.28538
506,10,3.39041,3.39041
506,11,4.75492,0.0465993
506,12,3.91937,3.91937
506,13,-3.98009,-3.98009
