t,unit,input,output
500,1,23.5797,23.5797
500,2,-25.2648,-25.2648
500,3,12.7473,0.0178084
500,4,-15.9333,-0.00415295
500,5,-17.6716,-17.6716
500,6,-2.4349,-2.4349
500,7,-4.26655,-4.26655
500,8,10.8659,10.8659
500,9,-14.4955,-14.4955
500,10,6.59667,6.59667
500,11,12.1479,0.0117416
500,12,8.48484,8.48484
500,13,-5.74179,-5.74179
500,14,-3.17232,-3.17232
500,15,-18.8116,-18.8116
500,16,4.77252,4.77252
500,17,5.87197,5.87197
500,18,-14.4099,0.0212113
500,19,-25.1083,-25.1083
500,20,9.72936,9.72936
501,1,19.6569,19.6569
501,2,-21.5133,-21.5133
501,3,8.78628,0.0225371
501,4,-12.5657,0.0247942
501,5,-14.0822,-14.0822
501,6,0.965413,0.965413
501,7,-7.8284,-7.8284
501,8,14.6337,14.6337
501,9,-10.336,-10.336
501,10,3.15815,3.15815
501,11,8.18859,0.0217073
501,12,4.94015,4.94015
501,13,-10.0819,-10.0819
501,14,0.577792,0.577792
501,15,-14.7215,-14.7215
501,16,8.52956,8.52956
501,17,10.013,10.013
501,18,-10.6581,0.0262576
501,19,-21.1457,-21.1457
501,20,6.13462,6.13462
502,1,26.0255,26.0255
502,2,-27.531,-27.531
502,3,15.2054,-0.0125906
502,4,-17.8222,-0.00946478
502,5,-19.778,-19.778
502,6,-4.33667,-4.33667
502,7,-2.16976,-2.16976
502,8,8.56401,8.56401
502,9,-17.1802,-17.1802
502,10,8.5648,8.5648
502,11,14.638,0.0197349
502,12,10.5617,10.5617
502,13,-2.87734,-2.87734
502,14,-5.43898,-5.43898
502,15,-21.4333,-21.4333
502,16,2.49537,2.49537
502,17,3.17843,3.17843
502,18,-16.6759,0.0162478
502,19,-27.5769,-27.5769
502,20,11.8315,11.8315
503,1,12.5507,12.5507
503,2,-14.6158,-14.6158
503,3,1.63327,-0.178059
503,4,-6.133,0.0210607
503,5,-7.35392,-7.35392
503,6,7.44485,7.44485
503,7,-14.5136,-14.5136
503,8,21.584,21.584
503,9,-2.90843,-2.90843
503,10,-3.42733,-3.42733
503,11,1.01047,-0.0103552
503,12,-1.70561,-1.70561
503,13,-17.7241,-17.7241
503,14,7.47214,7.47214
503,15,-7.4274,-7.4274
503,16,15.4444,15.4444
503,17,17.435,17.435
503,18,-3.76055,-0.0578367
503,19,-13.9791,-13.9791
503,20,-0.593889,-0.593889
504,1,21.2056,21.2056
504,2,-22.0724,-22.0724
504,3,10.467,0.0302479
504,4,-10.961,0.00355161
504,5,-13.6725,-13.6725
504,6,2.46092,2.46092
504,7,-8.32605,-8.32605
504,8,13.9716,13.9716
504,9,-13.1879,-13.1879
504,10,1.88825,1.88825
504,11,9.93303,-0.00669252
504,12,4.38545,4.38545
504,13,-6.19385,-6.19385
504,14,-0.00902607,-0.00902607
504,15,-17.2855,-17.2855
504,16,7.93497,7.93497
504,17,7.18541,7.18541
504,18,-11.2176,-0.0179251
504,19,-22.8499,-22.8499
504,20,5.75392,5.75392
505,1,22.5991,22.5991
505,2,-24.0324,-24.0324
505,3,11.5017,-0.0276746
505,4,-14.4838,0.0219485
505,5,-16.0273,-16.0273
505,6,-0.753189,-0.753189
505,7,-5.69892,-5.69892
505,8,12.368,12.368
505,9,-13.1406,-13.1406
505,10,4.3665,4.3665
505,11,10.7669,0.0197638
505,12,7.24546,7.24546
505,13,-6.89541,-6.89541
505,14,-1.94254,-1.94254
505,15,-18.1428,-18.1428
505,16,6.09363,6.09363
505,17,7.19101,7.19101
505,18,-13.1801,-0.012946
505,19,-23.7945,-23.7945
505,20,8.06604,8.06604
506,1,22.212,22.212
506,2,-23.9802,-23.9802
506,3,11.445,-0.0273983
506,4,-14.6676,0.0187619
506,5,-16.3543,-16.3543
506,6,-1.2005,-1.2005
506,7,-5.55651,-5.55651
506,8,12.2555,12.2555
506,9,-12.9962,-12.9962
