t,unit,input,output
500,1,45.7132,45.7132
500,2,45.6109,45.6109
500,3,-1.65133,-0.171383
500,4,59.9278,-0.00119525
500,5,23.4219,23.4219
500,6,-58.7646,-58.7646
500,7,11.3171,11.3171
500,8,-38.0795,-38.0795
500,9,7.67695,7.67695
500,10,35.5621,35.5621
500,11,3.63898,-0.0792659
500,12,1.87424,1.87424
500,13,-37.3057,-37.3057
500,14,13.084,13.084
500,15,21.4529,21.4529
500,16,26.4129,26.4129
500,17,23.4249,23.4249
500,18,-13.4277,-0.0230962
500,19,-16.2479,-16.2479
500,20,11.1628,11.1628
501,1,36.4153,36.4153
501,2,37.5086,37.5086
501,3,7.2138,-0.0274585
501,4,52.547,0.00599168
501,5,31.2157,31.2157
501,6,-51.3553,-51.3553
501,7,19.0515,19.0515
501,8,-30.0335,-30.0335
501,9,-1.53374,-1.53374
501,10,26.6744,26.6744
501,11,12.0992,0.00806438
501,12,9.98927,9.98927
501,13,-28.0953,-28.0953
501,14,20.4638,20.4638
501,15,11.8339,11.8339
501,16,16.8046,16.8046
501,17,32.2474,32.2474
501,18,-5.40427,-0.056256
501,19,-25.1928,-25.1928
501,20,20.3528,20.3528
502,1,51.6206,51.6206
502,2,50.3959,50.3959
502,3,-7.19125,-0.0250231
502,4,63.9932,-0.000106561
502,5,18.9379,18.9379
502,6,-62.8935,-62.8935
502,7,6.97253,6.97253
502,8,-42.786,-42.786
502,9,13.5906,13.5906
502,10,41.1149,41.1149
502,11,-1.49945,-0.212283
502,12,-3.01779,-3.01779
502,13,-43.1963,-43.1963
502,14,9.05352,9.05352
502,15,27.7657,27.7657
502,16,32.669,32.669
502,17,17.9073,17.9073
502,18,-18.0712,0.00390507
502,19,-10.5704,-10.5704
502,20,5.34483,5.34483
503,1,19.8329,19.8329
503,2,22.3392,22.3392
503,3,23.31,-0.0112949
503,4,38.2283,0.00547398
503,5,46.0411,46.0411
503,6,-36.9403,-36.9403
503,7,33.687,33.687
503,8,-15.0009,-15.0009
503,9,-18.0767,-18.0767
503,10,10.5405,10.5405
503,11,27.6854,-0.00960087
503,12,25.2607,25.2607
503,13,-11.6094,-11.6094
503,14,34.7317,34.7317
503,15,-5.18375,-5.18375
503,16,-0.152492,-0.152492
503,17,48.2708,48.2708
503,18,9.53809,-0.0331339
503,19,-41.4656,-41.4656
503,20,36.747,36.747
504,1,42.3068,42.3068
504,2,36.8421,36.8421
504,3,3.56769,-0.0872108
504,4,47.7387,-0.00487897
504,5,33.7286,33.7286
504,6,-46.7514,-46.7514
504,7,21.9872,21.9872
504,8,-29.0699,-29.0699
504,9,4.18108,4.18108
504,10,30.4002,30.4002
504,11,10.7031,0.0238902
504,12,10.399,10.399
504,13,-33.7501,-33.7501
504,14,25.3688,25.3688
504,15,19.8146,19.8146
504,16,24.6393,24.6393
504,17,28.7604,28.7604
504,18,-4.25204,0.053273
504,19,-21.097,-21.097
504,20,14.8956,14.8956
505,1,42.6486,42.6486
505,2,42.0215,42.0215
505,3,1.45182,-0.216742
505,4,55.4725,-0.00571681
505,5,27.9431,27.9431
505,6,-53.8267,-53.8267
505,7,14.8643,14.8643
505,8,-35.1861,-35.1861
505,9,5.02828,5.02828
505,10,32.2682,32.2682
505,11,6.80191,0.027279
505,12,6.0588,6.0588
505,13,-34.8051,-34.8051
505,14,17.3449,17.3449
505,15,18.8375,18.8375
505,16,24.113,24.113
505,17,26.1206,26.1206
505,18,-10.993,0.000637125
505,19,-20.3471,-20.3471
505,20,13.2001,13.2001
506,1,42.3678,42.3678
506,2,42.5919,42.5919
506,3,1.55468,-0.20173
506,4,57.0502,-0.000876458
506,5,26.5552,26.5552
506,6,-55.7147,-55.7147
506,7,14.1528,14.1528
506,8,-35.2205,-35.2205
506,9,4.44543,4.44543
506,10,32.3545,32.3545
506,11,6.74351,0.0340504
506,12,5.16939,5.16939
506,13,-34.1024,-34.1024
506,14,16.0619,16.0619
506,15,18.1547,18.1547
506,16,23.2034,23.2034
506,17,26.5835,26.5835
506,18,-10.7654,0.0198708
506,19,-19.7365,-19.7365
506,20,14.156,14.156
507,1,43.3909,43.3909
507,2,43.6263,43.6263
507,3,0.548417,0.573714
507,4,58.1438,0.00239057
507,5,25.3494,25.3494
507,6,-56.9411,-56.9411
507,7,13.2103,13.2103
507,8,-36.1402,-36.1402
507,9,5.4242,5.4242
507,10,33.3772,33.3772
507,11,5.72359,-0.0424486
507,12,3.89191,3.89191
507,13,-35.0324,-35.0324
507,14,14.9109,14.9109
507,15,19.0564,19.0564
507,16,24.0472,24.0472
507,17,25.5916,25.5916
507,18,-11.5177,-0.0275938
507,19,-18.5057,-18.5057
507,20,13.3891,13.3891
508,1,41.5299,41.5299
508,2,41.9921,41.9921
508,3,2.36228,0.12233
508,4,56.6815,0.00472731
508,5,26.8153,26.8153
508,6,-55.5068,-55.5068
508,7,14.7046,14.7046
508,8,-34.4852,-34.4852
508,9,3.43644,3.43644
508,10,31.545,31.545
508,11,7.44617,-0.0421384
508,12,5.48075,5.48075
508,13,-33.1195,-33.1195
508,14,16.2843,16.2843
508,15,17.0657,17.0657
508,16,22.0221,22.0221
508,17,27.4068,27.4068
508,18,-9.83758,-0.0158033
508,19,-20.2199,-20.2199
508,20,15.3411,15.3411
509,1,45.0799,45.0799
509,2,45.1065,45.1065
509,3,-1.06792,-0.0631182
509,4,59.4967,-0.00534975
509,5,23.8676,23.8676
509,6,-58.3611,-58.3611
509,7,11.7957,11.7957
509,8,-37.5545,-37.5545
509,9,7.04161,7.04161
509,10,34.9601,34.9601
509,11,4.18608,0.0419622
509,12,2.33298,2.33298
509,13,-36.6776,-36.6776
509,14,13.5009,13.5009
509,15,20.796,20.796
