t,unit,input,output
500,1,2.11508,0.053231
500,2,2.05996,0.0289348
500,3,0.713399,0.349617
500,4,2.88906,0.0376273
500,5,2.17277,0.0756688
500,6,-2.87043,-2.87043
500,7,1.17952,1.17952
500,8,-1.67603,-1.67603
500,9,-0.0337776,0.998124
500,10,1.11687,-0.102308
500,11,1.42285,-0.217174
500,12,0.880564,0.132475
500,13,-1.87457,-1.87457
500,14,1.56059,1.56059
500,15,1.27068,-0.188261
500,16,1.14477,-0.122149
500,17,1.80405,1.80405
500,18,-0.079569,0.989618
500,19,-1.50238,-0.211864
500,20,1.08535,-0.077697
501,1,2.08078,0.038408
501,2,2.02921,0.0143739
501,3,0.751134,0.298583
501,4,2.85889,0.0477569
501,5,2.20477,0.0866007
501,6,-2.82981,-2.82981
501,7,1.21343,1.21343
501,8,-1.62864,-1.62864
501,9,-0.0856312,0.987982
501,10,1.08157,-0.0745938
501,11,1.45446,-0.216615
501,12,0.925379,0.0799018
501,13,-1.82958,-1.82958
501,14,1.59144,1.59144
501,15,1.22438,-0.168457
501,16,1.10386,-0.0924291
501,17,1.84779,1.84779
501,18,-0.027246,0.998779
501,19,-1.53003,-0.207116
501,20,1.12471,-0.108067
502,1,2.12446,0.0571012
502,2,2.07,0.0335466
502,3,0.705056,0.360985
502,4,2.89928,0.0341613
502,5,2.1627,0.0719961
502,6,-2.87834,-2.87834
502,7,1.1702,1.1702
502,8,-1.68193,-1.68193
502,9,-0.0294366,0.998575
502,10,1.12559,-0.108706
502,11,1.41284,-0.216904
502,12,0.873882,0.140573
502,13,-1.88092,-1.88092
502,14,1.55026,1.55026
502,15,1.27683,-0.190496
502,16,1.15209,-0.127044
502,17,1.79751,1.79751
502,18,-0.0839937,0.988435
502,19,-1.49126,-0.21337
502,20,1.07773,-0.07141
503,1,2.11488,0.0531489
503,2,2.06315,0.0304096
503,3,0.717752,0.343697
503,4,2.89276,0.0363745
503,5,2.17067,0.0749107
503,6,-2.86306,-2.86306
503,7,1.17966,1.17966
503,8,-1.66058,-1.66058
503,9,-0.054548,0.995113
503,10,1.11477,-0.10074
503,11,1.42035,-0.217127
503,12,0.892907,0.117688
503,13,-1.86192,-1.86192
503,14,1.5569,1.5569
503,15,1.25633,-0.182681
503,16,1.13628,-0.116305
503,17,1.81575,1.81575
503,18,-0.0583468,0.994409
503,19,-1.49535,-0.212844
503,20,1.09215,-0.0832037
504,1,2.04349,0.0212162
504,2,1.99009,-0.00497965
504,3,0.788492,0.248935
504,4,2.81951,0.0606404
504,5,2.24267,0.0980255
504,6,-2.79383,-2.79383
504,7,1.25152,1.25152
504,8,-1.59276,-1.59276
504,9,-0.121839,0.97576
504,10,1.04274,-0.0408634
504,11,1.49278,-0.213177
504,12,0.961251,0.0402119
504,13,-1.79308,-1.79308
504,14,1.62922,1.62922
504,15,1.18809,-0.149258
504,16,1.06597,-0.0614486
504,17,1.88527,1.88527
504,18,0.00844674,0.999883
504,19,-1.56877,-0.198187
504,20,1.16312,-0.134182
505,1,2.01632,0.008092
505,2,1.96015,-0.0202756
505,3,0.810713,0.219962
505,4,2.78903,0.0702248
505,5,2.27274,0.105851
505,6,-2.77365,-2.77365
505,7,1.27829,1.27829
505,8,-1.5823,-1.5823
505,9,-0.124913,0.97453
505,10,1.01931,-0.0189368
505,11,1.52263,-0.208524
505,12,0.97549,0.0251007
505,13,-1.78027,-1.78027
505,14,1.66078,1.66078
505,15,1.1763,-0.142333
505,16,1.04889,-0.0464272
505,17,1.89867,1.89867
505,18,0.0120435,0.999761
505,19,-1.60391,-0.187979
505,20,1.18151,-0.145435
506,1,2.10871,0.0505555
506,2,2.0537,0.0260258
506,3,0.716735,0.345079
506,4,2.88216,0.0399577
506,5,2.18092,0.0785623
506,6,-2.86754,-2.86754
506,7,1.18445,1.18445
506,8,-1.68004,-1.68004
506,9,-0.0243233,0.999027
506,10,1.11462,-0.100627
506,11,1.43026,-0.217234
506,12,0.879772,0.133432
506,13,-1.87719,-1.87719
506,14,1.56949,1.56949
506,15,1.27375,-0.189388
506,16,1.14578,-0.122834
506,17,1.80011,1.80011
506,18,-0.0874659,0.987463
506,19,-1.5132,-0.210174
506,20,1.08425,-0.0767984
507,1,2.1076,0.0500878
507,2,2.05717,0.0276411
507,3,0.723668,0.335661
507,4,2.88677,0.0384011
507,5,2.17777,0.0774515
507,6,-2.85657,-2.85657
507,7,1.18583,1.18583
507,8,-1.65601,-1.65601
507,9,-0.0576093,0.99455
507,10,1.10946,-0.0967303
507,11,1.42702,-0.217222
507,12,0.898349,0.11124
507,13,-1.85721,-1.85721
507,14,1.56459,1.56459
507,15,1.25231,-0.181031
507,16,1.13218,-0.11342
507,17,1.81953,1.81953
507,18,-0.0551708,0.995001
507,19,-1.50276,-0.211808
507,20,1.09635,-0.0865504
508,1,2.01827,0.00904617
508,2,1.96499,-0.0177835
508,3,0.813188,0.216766
508,4,2.7943,0.0685975
508,5,2.26798,0.104686
508,6,-2.76919,-2.76919
508,7,1.27648,1.27648
508,8,-1.56899,-1.56899
508,9,-0.145056,0.965746
508,10,1.01798,-0.0176567
508,11,1.51801,-0.209354
508,12,0.985389,0.0148229
508,13,-1.76912,-1.76912
508,14,1.65475,1.65475
508,15,1.16446,-0.135035
508,16,1.04197,-0.0401624
508,17,1.90904,1.90904
508,18,0.0315653,0.998362
508,19,-1.5944,-0.190927
508,20,1.18726,-0.148783
509,1,2.05167,0.0250754
509,2,1.99424,-0.00288942
509,3,0.773805,0.268327
509,4,2.82248,0.0596846
509,5,2.23912,0.0970266
509,6,-2.81092,-2.81092
509,7,1.24296,1.24296
509,8,-1.62281,-1.62281
509,9,-0.0814706,0.989118
509,10,1.05556,-0.052371
509,11,1.48854,-0.213702
509,12,0.936291,0.0675902
509,13,-1.82051,-1.82051
509,14,1.62704,1.62704
509,15,1.2163,-0.164458
509,16,1.08721,-0.079216
509,17,1.85896,1.85896
509,18,-0.0308952,0.998431
509,19,-1.57175,-0.197395
509,20,1.14347,-0.121261
510,1,2.09052,0.0427205
510,2,2.0381,0.0186489
510,3,0.737043,0.317555
510,4,2.86746,0.0448994
510,5,2.19657,0.0839088
510,6,-2.8459,-2.8459
510,7,1.20223,1.20223
510,8,-1.65367,-1.65367
510,9,-0.0545451,0.995113
510,10,1.09572,-0.0860481
510,11,1.44625,-0.216963
510,12,0.904235,0.104316
510,13,-1.85173,-1.85173
510,14,1.58519,1.58519
510,15,1.24851,-0.179434
510,16,1.12366,-0.107304
510,17,1.82447,1.82447
510,18,-0.057749,0.994523
510,19,-1.52625,-0.207849
510,20,1.10583,-0.0939454
511,1,2.06272,0.030212
511,2,2.01077,0.00535311
511,3,0.767385,0.276858
511,4,2.84016,0.0539437
511,5,2.22332,0.0924059
511,6,-2.81453,-2.81453
511,7,1.23093,1.23093
511,8,-1.61666,-1.61666
511,9,-0.0956885,0.985006
511,10,1.06479,-0.0604322
511,11,1.47301,-0.215319
511,12,0.938798,0.0647912
511,13,-1.81642,-1.81642
511,14,1.61081,1.61081
511,15,1.2123,-0.162423
511,16,1.08976,-0.081276
511,17,1.86068,1.86068
511,18,-0.0174118,0.999501
511,19,-1.55029,-0.202767
511,20,1.13937,-0.118454
512,1,2.04165,0.020344
512,2,1.98724,-0.00641674
512,3,0.78665,0.251357
512,4,2.81637,0.061644
512,5,2.24596,0.0989361
512,6,-2.79697,-2.79697
512,7,1.25251,1.25251
512,8,-1.60298,-1.60298
512,9,-0.106572,0.981422
512,10,1.04423,-0.0422171
512,11,1.49593,-0.212766
512,12,0.953889,0.0481708
512,13,-1.80142,-1.80142
512,14,1.63398,1.63398
512,15,1.1977,-0.154657
512,16,1.0721,-0.0666755
512,17,1.87661,1.87661
512,18,-0.00657205,0.999929
512,19,-1.57554,-0.196369
512,20,1.15786,-0.130818
513,1,2.11512,0.0532465
513,2,2.06075,0.0293023
513,3,0.711842,0.351736
513,4,2.8897,0.0374096
513,5,2.17317,0.0758118
513,6,-2.872,-2.872
513,7,1.17845,1.17845
513,8,-1.681,-1.681
513,9,-0.0262304,0.998869
513,10,1.11952,-0.104267
513,11,1.42289,-0.217175
513,12,0.877224,0.136514
513,13,-1.87878,-1.87878
513,14,1.56161,1.56161
513,15,1.27532,-0.189954
513,16,1.1488,-0.124859
513,17,1.79869,1.79869
513,18,-0.0862917,0.987796
513,19,-1.50395,-0.211633
513,20,1.08117,-0.0742659
514,1,2.10731,0.0499638
514,2,2.05637,0.0272707
514,3,0.724511,0.334519
