t,unit,input,output
500,1,0.685213,0.388096
500,2,-0.549531,0.572241
500,3,0.392338,0.765349
500,4,0.0894795,0.986882
500,5,-0.181236,0.946839
500,6,-0.530446,-0.530446
500,7,0.926264,0.926264
500,8,0.118668,0.118668
500,9,-0.893455,0.117037
500,10,0.662863,0.418709
500,11,-0.0413719,0.997187
500,12,0.759305,0.287637
500,13,-0.425749,-0.425749
500,14,-0.919195,-0.919195
500,15,0.488651,0.650992
500,16,-0.134397,0.970552
500,17,0.41203,0.41203
500,18,-0.407727,0.74812
500,19,0.178919,0.948168
500,20,-0.635606,0.456035
501,1,0.629781,0.463998
501,2,-0.482702,0.65846
501,3,0.439199,0.711569
501,4,0.035773,0.997896
501,5,-0.232771,0.913226
501,6,-0.488195,-0.488195
501,7,0.9825,0.9825
501,8,0.184418,0.184418
501,9,-0.936242,0.0676451
501,10,0.74688,0.304298
501,11,-0.000352206,1
501,12,0.824094,0.202753
501,13,-0.379609,-0.379609
501,14,-0.967433,-0.967433
501,15,0.57905,0.532847
501,16,-0.179201,0.948007
501,17,0.47317,0.47317
501,18,-0.477043,0.665521
501,19,0.1359,0.969896
501,20,-0.579026,0.532878
502,1,0.694928,0.374811
502,2,-0.557253,0.561998
502,3,0.381869,0.776811
502,4,0.100349,0.983518
502,5,-0.171064,0.952555
502,6,-0.544751,-0.544751
502,7,0.916763,0.916763
502,8,0.111716,0.111716
502,9,-0.88028,0.132818
502,10,0.659265,0.423639
502,11,-0.0546361,0.995097
502,12,0.751974,0.297455
502,13,-0.436503,-0.436503
502,14,-0.907948,-0.907948
502,15,0.485706,0.654694
502,16,-0.120679,0.976216
502,17,0.402328,0.402328
502,18,-0.401577,0.755059
502,19,0.193261,0.939685
502,20,-0.645247,0.442841
503,1,0.673307,0.404399
503,2,-0.526892,0.601973
503,3,0.396288,0.76097
503,4,0.0809813,0.989247
503,5,-0.188565,0.942529
503,6,-0.534837,-0.534837
503,7,0.938393,0.938393
503,8,0.142169,0.142169
503,9,-0.890948,0.120019
503,10,0.70493,0.361156
503,11,-0.0463217,0.996474
503,12,0.781928,0.257581
503,13,-0.423197,-0.423197
503,14,-0.922899,-0.922899
503,15,0.536496,0.589417
503,16,-0.133302,0.971026
503,17,0.428365,0.428365
503,18,-0.435324,0.71616
503,19,0.182952,0.945844
503,20,-0.622787,0.473549
504,1,0.577342,0.535142
504,2,-0.436643,0.7146
504,3,0.497741,0.639492
504,4,-0.0138317,0.999685
504,5,-0.286586,0.87027
504,6,-0.437352,-0.437352
504,7,1.03395,1.03395
504,8,0.235228,0.235228
504,9,-0.990328,0.00976503
504,10,0.789607,0.247471
504,11,0.0539992,0.99521
504,12,0.875189,0.138984
504,13,-0.321811,-0.321811
504,14,-1.02156,-1.02156
504,15,0.617148,0.481238
504,16,-0.230125,0.915137
504,17,0.5196,0.5196
504,18,-0.527267,0.601484
504,19,0.0861443,0.987838
504,20,-0.527719,0.600895
505,1,0.555781,0.563954
505,2,-0.423399,0.730132
505,3,0.521738,0.608674
505,4,-0.0419736,0.997105
505,5,-0.308933,0.850238
505,6,-0.393053,-0.393053
505,7,1.054,1.054
505,8,0.243951,0.243951
505,9,-1.02759,-0.0268181
505,10,0.785511,0.252857
505,11,0.0932984,0.985743
505,12,0.885797,0.126178
505,13,-0.296623,-0.296623
505,14,-1.05079,-1.05079
505,15,0.610216,0.490676
505,16,-0.270877,0.883599
505,17,0.544008,0.544008
505,18,-0.531906,0.595429
505,19,0.0420031,0.9971
505,20,-0.505742,0.62929
506,1,0.688407,0.383726
506,2,-0.554281,0.565946
506,3,0.385694,0.772648
506,4,0.0857887,0.987938
506,5,-0.176474,0.949553
506,6,-0.515294,-0.515294
506,7,0.922151,0.922151
506,8,0.10863,0.10863
506,9,-0.899621,0.109739
506,10,0.650422,0.435754
506,11,-0.0366585,0.997791
506,12,0.750712,0.299149
506,13,-0.431136,-0.431136
