t,unit,input,output
500,1,3.28321,-0.0753205
500,2,3.09027,-0.0288213
500,3,0.595376,0.510816
500,4,3.60783,-0.0832136
500,5,2.9195,0.0272787
500,6,-4.24488,-4.24488
500,7,1.19084,1.19084
500,8,-2.43235,-2.43235
500,9,0.0725279,0.99137
500,10,1.47927,-0.214724
500,11,1.70233,-0.150465
500,12,1.2981,-0.197518
500,13,-2.92413,-2.92413
500,14,1.72037,1.72037
500,15,2.09797,0.0459635
500,16,1.69981,-0.151566
500,17,2.35881,2.35881
500,18,-0.196235,0.937849
500,19,-1.94628,-0.0274703
500,20,1.42296,-0.217176
501,1,3.04383,-0.0143548
501,2,2.8474,0.0515644
501,3,0.838102,0.184951
501,4,3.37479,-0.0871161
501,5,3.15556,-0.0473571
501,6,-4.00779,-4.00779
501,7,1.42731,1.42731
501,8,-2.18848,-2.18848
501,9,-0.177024,0.949243
501,10,1.2385,-0.17505
501,11,1.94566,-0.0277916
501,12,1.53861,-0.205362
501,13,-2.68264,-2.68264
501,14,1.95708,1.95708
501,15,1.85338,-0.0763396
501,16,1.45897,-0.216365
501,17,2.60826,2.60826
501,18,0.0451272,0.996654
501,19,-2.18109,0.0786191
501,20,1.66632,-0.165539
502,1,3.32642,-0.0818122
502,2,3.13298,-0.0412224
502,3,0.552934,0.567733
502,4,3.65357,-0.0771787
502,5,2.87463,0.0424945
502,6,-4.28926,-4.28926
502,7,1.14632,1.14632
502,8,-2.47533,-2.47533
502,9,0.113592,0.97891
502,10,1.52221,-0.208601
502,11,1.65998,-0.168043
502,12,1.25436,-0.181878
502,13,-2.96724,-2.96724
502,14,1.67629,1.67629
502,15,2.14072,0.0636151
502,16,1.74329,-0.131805
502,17,2.31735,2.31735
502,18,-0.239682,0.908145
502,19,-1.9013,-0.0510863
502,20,1.38003,-0.214465
503,1,3.2361,-0.0664492
503,2,3.03892,-0.0127745
503,3,0.646348,0.441335
503,4,3.56724,-0.0872477
503,5,2.96347,0.0122991
503,6,-4.19995,-4.19995
503,7,1.23513,1.23513
503,8,-2.37938,-2.37938
503,9,0.0135943,0.999696
503,10,1.43056,-0.217234
503,11,1.75402,-0.126691
503,12,1.34713,-0.209557
503,13,-2.87423,-2.87423
503,14,1.76461,1.76461
503,15,2.04424,0.0215694
503,16,1.65053,-0.171687
503,17,2.41796,2.41796
503,18,-0.146174,0.965222
503,19,-1.98866,-0.00570328
503,20,1.47519,-0.215121
504,1,2.82555,0.0586952
504,2,2.62976,0.111122
504,3,1.05587,-0.0526463
504,4,3.15607,-0.0474936
504,5,3.37383,-0.0870317
504,6,-3.78958,-3.78958
504,7,1.64576,1.64576
504,8,-1.97151,-1.97151
504,9,-0.393395,0.76418
504,10,1.02049,-0.0200675
504,11,2.1633,0.0722176
504,12,1.7561,-0.125689
504,13,-2.46495,-2.46495
504,14,2.17568,2.17568
504,15,1.63644,-0.176918
504,16,1.24131,-0.176309
504,17,2.82455,2.82455
504,18,0.26261,0.890357
504,19,-2.39971,0.126115
504,20,1.88355,-0.0604538
505,1,2.72239,0.0895283
505,2,2.52936,0.125311
505,3,1.15532,-0.129165
505,4,3.04218,-0.0138234
505,5,3.48373,-0.0912511
505,6,-3.68165,-3.68165
505,7,1.75422,1.75422
505,8,-1.87078,-1.87078
505,9,-0.485887,0.654467
505,10,0.918649,0.087594
505,11,2.26229,0.103258
505,12,1.86059,-0.0725532
505,13,-2.36306,-2.36306
505,14,2.28267,2.28267
505,15,1.53669,-0.205766
505,16,1.13779,-0.117356
505,17,2.91839,2.91839
505,18,0.365595,0.794193
505,19,-2.51042,0.126727
505,20,1.98428,-0.00791884
506,1,3.2859,-0.0757716
506,2,3.09219,-0.0293993
506,3,0.59136,0.516248
506,4,3.6012,-0.0839599
506,5,2.92344,0.0259352
506,6,-4.24283,-4.24283
506,7,1.193,1.193
506,8,-2.43318,-2.43318
506,9,0.07889,0.989794
506,10,1.48214,-0.214425
506,11,1.69842,-0.152168
506,12,1.29897,-0.197782
506,13,-2.92629,-2.92629
506,14,1.72035,1.72035
506,15,2.09915,0.0464714
506,16,1.69989,-0.151531
506,17,2.35495,2.35495
506,18,-0.196955,0.937401
506,19,-1.9499,-0.0255877
506,20,1.4216,-0.217152
507,1,3.20587,-0.0598331
507,2,3.00944,-0.00313767
507,3,0.676083,0.400597
507,4,3.5368,-0.0893984
507,5,2.99352,0.00216334
507,6,-4.16977,-4.16977
507,7,1.26523,1.26523
507,8,-2.35045,-2.35045
507,9,-0.0151155,0.999624
507,10,1.40047,-0.216267
507,11,1.78365,-0.11217
507,12,1.37663,-0.214073
507,13,-2.84464,-2.84464
507,14,1.79503,1.79503
507,15,2.01541,0.00764328
507,16,1.62095,-0.182366
507,17,2.44626,2.44626
507,18,-0.11687,0.977683
507,19,-2.01905,0.00942791
507,20,1.50431,-0.211579
508,1,2.68309,0.0995446
508,2,2.48777,0.127855
508,3,1.19798,-0.154809
508,4,3.0133,-0.00441239
508,5,3.51636,-0.0904032
508,6,-3.64707,-3.64707
508,7,1.78829,1.78829
508,8,-1.82975,-1.82975
508,9,-0.534796,0.591646
508,10,0.878183,0.135354
508,11,2.30533,0.113049
508,12,1.89823,-0.0527037
508,13,-2.32284,-2.32284
508,14,2.31832,2.31832
508,15,1.49473,-0.212925
508,16,1.09919,-0.0887884
508,17,2.96582,2.96582
508,18,0.404632,0.751621
508,19,-2.54241,0.124091
508,20,2.0254,0.0125291
509,1,2.94858,0.0173615
