t,unit,input,output
500,1,22.616,0.01315
500,2,-9.49127,-0.0335245
500,3,-5.77341,-0.036016
500,4,30.4212,0.0101448
500,5,14.481,0.021942
500,6,22.5246,0.0140893
500,7,-2.70713,0.0935537
500,8,29.3025,-0.00883741
500,9,-31.195,-0.00586659
500,10,15.0237,-0.00157846
500,11,-14.075,0.00528251
500,12,21.331,-0.0128689
500,13,-0.261196,0.891496
500,14,-29.6589,-0.00942324
500,15,7.50865,-0.0423767
500,16,25.5337,-0.0123963
500,17,-2.06817,0.0327122
500,18,12.11,12.11
500,19,21.1367,-0.00627207
500,20,-0.0565503,0.994748
501,1,25.084,-0.00331055
501,2,-7.04742,-0.00670344
501,3,-3.32746,-0.0819485
501,4,28.0023,8.12205e-05
501,5,12.0412,0.00341067
501,6,20.0723,0.00357313
501,7,-0.264464,0.888857
501,8,26.853,0.00528286
501,9,-28.7724,0.00725291
501,10,17.4686,-0.0181333
501,11,-11.6324,-0.0250322
501,12,18.8904,0.00568993
501,13,2.16867,0.0741866
501,14,-27.2132,-0.00726155
501,15,5.07979,-0.0155432
501,16,27.9798,-0.000722574
501,17,-4.50749,0.0705984
501,18,14.5527,14.5527
501,19,23.5856,-0.0130106
501,20,-2.49817,0.127415
502,1,21.9409,-0.00267802
502,2,-10.1748,0.0163263
502,3,-6.45216,0.0487777
502,4,31.0797,-0.00253852
502,5,15.1668,-0.0105035
502,6,23.1816,-0.00741448
502,7,-3.38901,-0.0882722
502,8,29.9629,-0.00123631
502,9,-31.8477,-0.00460292
502,10,14.3419,0.0195124
502,11,-14.7569,0.0149187
502,12,22.0329,0.00149212
502,13,-0.941569,0.0617086
502,14,-30.3375,0.00915442
502,15,8.19048,0.021893
502,16,24.8536,0.00568475
502,17,-1.36601,-0.212679
502,18,11.4262,11.4262
502,19,20.4596,0.015433
502,20,0.626646,0.46828
503,1,28.3873,0.0105177
503,2,-3.72934,-0.0641418
503,3,-0.014745,0.999642
503,4,24.697,0.0104982
503,5,8.72342,0.0278638
503,6,16.7633,0.012856
503,7,3.05083,-0.0165919
503,8,23.5415,-0.0134067
503,9,-25.4736,-0.0124526
503,10,20.7825,0.00966813
503,11,-8.31712,0.0321267
503,12,15.5744,-0.0198824
