t,unit,input,output
500,1,17.088,-0.00508442
500,2,-4.38385,0.067829
500,3,-1.83003,-0.0885274
500,4,15.1163,-0.00752103
500,5,7.65015,-0.0370643
500,6,13.0036,-0.000275632
500,7,0.255609,0.895939
500,8,17.5452,-0.0179596
500,9,-15.6296,-0.0187019
500,10,12.0528,0.00435702
500,11,-7.39506,-0.0407253
500,12,12.264,0.0191446
500,13,1.77277,-0.117567
500,14,-17.7737,-0.0116857
500,15,3.02694,-0.00888891
500,16,19.0261,-0.00137102
500,17,-3.42091,-0.090191
500,18,10.0658,10.0658
500,19,16.0952,0.00582701
500,20,-2.11369,0.052653
501,1,13.3451,-0.0210839
501,2,-8.06454,0.00794864
501,3,-5.57162,-0.0556904
501,4,19.963,-0.00185145
501,5,11.4185,-0.0269675
501,6,16.5365,0.0191227
501,7,-3.53134,-0.0897018
501,8,21.0701,-0.003302
501,9,-20.4729,0.0154915
501,10,8.26186,0.0282391
501,11,-11.1129,-0.00994705
501,12,16.1775,0.0104117
501,13,-1.90161,-0.0509211
501,14,-21.4859,-0.0148003
501,15,6.7385,0.0345871
501,16,15.2777,-0.0159563
501,17,0.567042,0.548947
501,18,6.31108,6.31108
501,19,12.3362,0.0224595
501,20,1.69402,-0.154063
502,1,15.2307,-0.0138565
502,2,-6.2557,0.036618
502,3,-3.64817,-0.0779679
502,4,19.0018,-9.50622e-05
502,5,9.47779,-0.0335031
502,6,14.8239,0.011282
502,7,-1.60754,-0.186818
502,8,19.3486,-0.0146255
502,9,-19.3822,-0.0153118
502,10,10.2038,0.0186345
502,11,-9.17843,-0.0184376
502,12,14.0135,0.000962509
502,13,0.0335336,0.998151
502,14,-19.5592,-0.0159932
502,15,4.82778,0.0339575
502,16,17.2052,-0.0111193
502,17,-1.57782,-0.195742
502,18,8.24496,8.24496
502,19,14.3966,0.0209537
502,20,-0.237329,0.90989
503,1,11.5887,-0.0264076
503,2,-9.97331,-0.00267335
503,3,-7.51678,-0.0422878
503,4,22.2857,0.0111672
503,5,13.3552,-0.0214113
503,6,18.7177,0.013182
503,7,-5.48528,-0.0579678
503,8,23.2497,-0.00967151
503,9,-22.8235,0.00734179
503,10,6.32578,0.0429689
503,11,-13.051,-0.00388994
503,12,17.8713,-0.00700781
503,13,-4.08087,0.0196047
503,14,-23.4293,-0.0132521
