t,unit,input,output
500,1,7.94227,-0.00722905
500,2,-2.78804,0.0705286
500,3,-1.53933,-0.205209
500,4,9.36357,-0.0309195
500,5,4.49002,0.070858
500,6,7.02925,-0.00415589
500,7,-0.517274,0.614455
500,8,9.30102,-0.0277516
500,9,-9.62323,-0.0306293
500,10,5.37858,-0.0549276
500,11,-4.33614,0.063895
500,12,6.8539,0.0205758
500,13,0.218107,0.923566
500,14,-9.50707,-0.0334731
500,15,2.18177,0.0788571
500,16,8.89501,0.0115901
500,17,-0.971886,0.0288896
500,18,4.39321,4.39321
500,19,7.40645,-0.0411347
500,20,-0.392668,0.764984
501,1,8.84753,0.0165817
501,2,-1.94647,-0.0273734
501,3,-0.664124,0.416981
501,4,8.55453,0.0366649
501,5,3.60424,-0.0836222
501,6,6.19531,0.0295842
501,7,0.338092,0.8223
501,8,8.47773,0.0374547
501,9,-8.79354,0.0218664
501,10,6.24139,0.0350737
501,11,-3.45226,-0.0911683
501,12,5.94389,-0.00939067
501,13,1.04357,-0.0416196
501,14,-8.64022,0.0333233
501,15,1.3842,-0.21491
501,16,9.73103,-0.0244666
501,17,-1.87468,-0.0651342
501,18,5.25381,5.25381
501,19,8.27578,0.0293088
501,20,-1.26422,-0.185812
502,1,8.35324,0.034127
502,2,-2.32159,0.116129
502,3,-1.14352,-0.121296
502,4,8.87724,0.0134888
502,5,3.98649,-0.00338774
502,6,6.63586,0.0436649
502,7,-0.0775604,0.990134
502,8,8.85201,0.0161225
502,9,-9.17137,-0.0177956
502,10,5.83481,-0.0270571
502,11,-3.88315,-0.0294202
502,12,6.36669,0.045675
502,13,0.750763,0.299081
502,14,-9.09073,-0.00984599
502,15,1.61125,-0.185612
502,16,9.3691,-0.0311418
502,17,-1.42029,-0.217126
502,18,4.9011,4.9011
502,19,7.88788,-0.013922
502,20,-0.826995,0.199049
503,1,8.94176,0.00647701
503,2,-1.77696,-0.115495
503,3,-0.534908,0.591499
503,4,8.34398,0.033657
503,5,3.48905,-0.0911772
503,6,6.02104,0.00349259
503,7,0.488747,0.650871
503,8,8.28984,0.0303281
503,9,-8.60421,0.0350299
503,10,6.38544,0.0466554
503,11,-3.3356,-0.0829808
503,12,5.84859,-0.0249227
503,13,1.24655,-0.178592
503,14,-8.49858,0.0374541
503,15,1.14734,-0.123879
503,16,9.9108,-0.00888279
503,17,-1.97178,-0.0142935
503,18,5.40127,5.40127
503,19,8.41998,0.0366159
503,20,-1.39178,-0.215616
504,1,8.32329,0.0325
504,2,-2.34267,0.119613
504,3,-1.18579,-0.147936
504,4,8.89062,0.0120624
504,5,3.98101,-0.0047676
504,6,6.69454,0.038941
504,7,-0.11185,0.979548
504,8,8.89406,0.0116929
504,9,-9.19972,-0.0203125
504,10,5.80894,-0.0309504
504,11,-3.89838,-0.0256259
504,12,6.36483,0.045569
504,13,0.74919,0.301194
504,14,-9.13196,-0.0140398
504,15,1.61517,-0.184314
504,16,9.3329,-0.0295134
504,17,-1.40916,-0.21675
504,18,4.89363,4.89363
504,19,7.85903,-0.0173563
504,20,-0.799849,0.234069
505,1,8.05644,0.0069684
505,2,-2.66605,0.103513
505,3,-1.41956,-0.217109
505,4,9.2321,-0.0229709
505,5,4.37917,0.0675127
505,6,6.90805,0.0131264
505,7,-0.399388,0.757512
505,8,9.17986,-0.0185669
505,9,-9.48998,-0.0335251
505,10,5.49687,-0.0579047
505,11,-4.22346,0.0486699
505,12,6.73567,0.0348858
505,13,0.357376,0.802763
505,14,-9.38398,-0.0316922
505,15,2.03822,0.0187056
505,16,9.02143,-0.00237325
505,17,-1.08481,-0.0772599
505,18,4.51104,4.51104
505,19,7.53197,-0.0420482
505,20,-0.503149,0.632605
506,1,8.17105,0.0199409
506,2,-2.60402,0.115768
506,3,-1.3294,-0.205865
506,4,9.19961,-0.0203037
506,5,4.28014,0.0573238
506,6,6.84569,0.0216688
506,7,-0.323045,0.836964
506,8,9.12796,-0.0136435
506,9,-9.44551,-0.0332071
506,10,5.57666,-0.0554316
506,11,-4.12467,0.0294587
506,12,6.62868,0.0441492
506,13,0.386476,0.771793
506,14,-9.3049,-0.0279817
506,15,2.03278,0.0160986
506,16,9.07396,-0.00807778
506,17,-1.19599,-0.153711
506,18,4.5868,4.5868
506,19,7.60548,-0.0395756
506,20,-0.597836,0.507484
507,1,8.40361,0.0361544
507,2,-2.35381,0.121218
507,3,-1.08839,-0.0801748
507,4,8.94234,0.00641314
507,5,4.03742,0.00924795
507,6,6.59534,0.0461142
507,7,-0.0775795,0.990129
507,8,8.87531,0.0136928
507,9,-9.19501,-0.0199062
507,10,5.81923,-0.0294215
507,11,-3.88152,-0.0298247
507,12,6.39587,0.0471287
507,13,0.631877,0.461134
507,14,-9.06275,-0.00687957
507,15,1.78527,-0.111363
507,16,9.31894,-0.0287787
507,17,-1.43098,-0.217233
507,18,4.83068,4.83068
507,19,7.84116,-0.0194274
