t,unit,input,output
500,1,-0.645117,-0.645117
500,2,0.562084,0.555566
500,3,0.722948,0.336639
500,4,-0.126395,0.973928
500,5,-0.471424,0.672491
500,6,-0.401315,-0.401315
500,7,0.951117,0.951117
500,8,0.542943,0.542943
500,9,-0.189299,0.942089
500,10,1.12826,-0.110626
500,11,-0.0338519,0.998116
500,12,0.0577261,0.994528
500,13,-0.0627504,-0.0627504
500,14,-0.230434,-0.230434
500,15,1.37191,1.37191
500,16,0.487477,0.652468
500,17,0.40022,0.40022
500,18,0.142086,0.967121
500,19,0.500147,0.636432
500,20,0.304284,0.854507
501,1,-0.645288,-0.645288
501,2,0.562115,0.555525
501,3,0.723194,0.336305
501,4,-0.126771,0.973773
501,5,-0.471945,0.671846
501,6,-0.401607,-0.401607
501,7,0.951396,0.951396
501,8,0.543241,0.543241
501,9,-0.189534,0.941947
501,10,1.12829,-0.110652
501,11,-0.0336793,0.998135
501,12,0.0578905,0.994496
501,13,-0.0623881,-0.0623881
501,14,-0.231167,-0.231167
501,15,1.37203,1.37203
501,16,0.487678,0.652216
501,17,0.400502,0.400502
501,18,0.141246,0.967505
501,19,0.499952,0.63668
501,20,0.304154,0.854626
502,1,-0.64511,-0.64511
502,2,0.561977,0.555708
502,3,0.722889,0.336719
502,4,-0.126435,0.973911
502,5,-0.47151,0.672384
502,6,-0.401359,-0.401359
502,7,0.951122,0.951122
502,8,0.542923,0.542923
502,9,-0.189344,0.942062
502,10,1.12825,-0.110623
502,11,-0.0339009,0.998111
502,12,0.0577806,0.994517
502,13,-0.0628036,-0.0628036
502,14,-0.230404,-0.230404
502,15,1.37183,1.37183
502,16,0.487474,0.652472
502,17,0.400122,0.400122
502,18,0.141985,0.967167
502,19,0.500219,0.63634
502,20,0.304204,0.85458
503,1,-0.645111,-0.645111
503,2,0.561898,0.555814
503,3,0.723013,0.336551
503,4,-0.126652,0.973822
503,5,-0.471891,0.671913
503,6,-0.40179,-0.40179
503,7,0.951273,0.951273
503,8,0.543061,0.543061
503,9,-0.189448,0.941999
503,10,1.12811,-0.110519
503,11,-0.0338426,0.998117
503,12,0.0577496,0.994523
503,13,-0.0625285,-0.0625285
503,14,-0.230925,-0.230925
503,15,1.37182,1.37182
503,16,0.487792,0.652073
503,17,0.400271,0.400271
503,18,0.14135,0.967457
503,19,0.500142,0.636438
503,20,0.303959,0.854803
504,1,-0.645509,-0.645509
504,2,0.562304,0.555272
504,3,0.723284,0.336183
504,4,-0.127049,0.973659
504,5,-0.472214,0.671513
504,6,-0.400974,-0.400974
504,7,0.951618,0.951618
504,8,0.543384,0.543384
504,9,-0.1899,0.941727
504,10,1.12867,-0.110924
504,11,-0.0334882,0.998156
504,12,0.0583167,0.994415
504,13,-0.0623647,-0.0623647
504,14,-0.230897,-0.230897
504,15,1.37217,1.37217
504,16,0.487001,0.653068
504,17,0.400474,0.400474
504,18,0.141307,0.967477
504,19,0.499804,0.636869
504,20,0.304543,0.85427
505,1,-0.645634,-0.645634
505,2,0.562554,0.554939
505,3,0.723438,0.335973
505,4,-0.126707,0.973799
505,5,-0.471845,0.671969
