t,unit,input,output
500,1,1.53485,-0.206146
500,2,0.316385,0.843288
500,3,-0.113172,-0.113172
500,4,1.71393,1.71393
500,5,0.100435,0.100435
500,6,0.745069,0.306734
500,7,0.792544,0.792544
500,8,-0.516157,0.615898
500,9,-1.47204,-1.47204
500,10,1.29073,-0.195208
500,11,-0.113502,-0.113502
500,12,2.47282,2.47282
500,13,-0.211901,-0.211901
500,14,-0.606019,-0.606019
500,15,1.43571,1.43571
500,16,0.822283,0.205072
500,17,-0.399245,0.757671
500,18,-0.0868549,-0.0868549
500,19,1.45938,1.45938
500,20,-0.997561,0.00244452
501,1,1.53536,-0.206041
501,2,0.315815,0.843825
501,3,-0.113917,-0.113917
501,4,1.71463,1.71463
501,5,0.0997811,0.0997811
501,6,0.745264,0.306472
501,7,0.793112,0.793112
501,8,-0.516247,0.615782
501,9,-1.47257,-1.47257
501,10,1.29054,-0.195147
501,11,-0.112635,-0.112635
501,12,2.47263,2.47263
501,13,-0.211292,-0.211292
501,14,-0.606504,-0.606504
501,15,1.43501,1.43501
501,16,0.822513,0.204777
501,17,-0.40048,0.756289
501,18,-0.0862424,-0.0862424
501,19,1.45973,1.45973
501,20,-0.998121,0.00188285
502,1,1.53482,-0.206152
502,2,0.316323,0.843347
502,3,-0.113276,-0.113276
502,4,1.71376,1.71376
502,5,0.100707,0.100707
502,6,0.744975,0.306861
502,7,0.792739,0.792739
502,8,-0.516289,0.615727
502,9,-1.47203,-1.47203
502,10,1.29083,-0.19524
502,11,-0.113594,-0.113594
502,12,2.47311,2.47311
502,13,-0.212049,-0.212049
502,14,-0.605954,-0.605954
502,15,1.43573,1.43573
502,16,0.822387,0.204939
502,17,-0.399436,0.757457
502,18,-0.0867677,-0.0867677
502,19,1.45949,1.45949
502,20,-0.997437,0.00256962
503,1,1.53514,-0.206086
503,2,0.315655,0.843975
503,3,-0.114213,-0.114213
503,4,1.71478,1.71478
503,5,0.100126,0.100126
503,6,0.745349,0.306358
503,7,0.793064,0.793064
503,8,-0.516291,0.615725
503,9,-1.47279,-1.47279
503,10,1.29031,-0.195074
503,11,-0.112712,-0.112712
503,12,2.47309,2.47309
503,13,-0.211466,-0.211466
503,14,-0.606845,-0.606845
503,15,1.43524,1.43524
503,16,0.822319,0.205026
503,17,-0.400392,0.756388
503,18,-0.0865298,-0.0865298
503,19,1.45943,1.45943
503,20,-0.998036,0.00196766
504,1,1.53534,-0.206046
504,2,0.316675,0.843014
504,3,-0.11284,-0.11284
504,4,1.71321,1.71321
504,5,0.100057,0.100057
504,6,0.744318,0.307746
504,7,0.793426,0.793426
504,8,-0.516889,0.614952
504,9,-1.47169,-1.47169
504,10,1.29113,-0.195337
504,11,-0.112897,-0.112897
504,12,2.47268,2.47268
504,13,-0.211486,-0.211486
504,14,-0.605371,-0.605371
504,15,1.43523,1.43523
504,16,0.822533,0.204752
504,17,-0.400447,0.756326
504,18,-0.0863022,-0.0863022
504,19,1.46004,1.46004
504,20,-0.997928,0.00207657
505,1,1.53518,-0.206079
505,2,0.316807,0.84289
505,3,-0.113255,-0.113255
505,4,1.7142,1.7142
505,5,0.100079,0.100079
505,6,0.744754,0.307159
505,7,0.793418,0.793418
505,8,-0.517124,0.614649
505,9,-1.47193,-1.47193
505,10,1.29123,-0.19537
505,11,-0.112406,-0.112406
505,12,2.47278,2.47278
505,13,-0.211076,-0.211076
505,14,-0.606504,-0.606504
505,15,1.43479,1.43479
505,16,0.823057,0.20408
505,17,-0.399936,0.756898
505,18,-0.0863465,-0.0863465
505,19,1.45979,1.45979
505,20,-0.998837,0.0011641
506,1,1.53406,-0.206307
506,2,0.316344,0.843326
506,3,-0.113449,-0.113449
506,4,1.71431,1.71431
506,5,0.101062,0.101062
506,6,0.745179,0.306587
506,7,0.79272,0.79272
506,8,-0.516454,0.615514
506,9,-1.47235,-1.47235
506,10,1.29108,-0.195321
506,11,-0.113243,-0.113243
506,12,2.47286,2.47286
506,13,-0.211795,-0.211795
506,14,-0.606487,-0.606487
506,15,1.43543,1.43543
506,16,0.822336,0.205003
506,17,-0.399515,0.75737
506,18,-0.0864625,-0.0864625
506,19,1.46018,1.46018
506,20,-0.997282,0.00272537
507,1,1.53508,-0.206099
507,2,0.31626,0.843406
507,3,-0.114076,-0.114076
507,4,1.71424,1.71424
507,5,0.100154,0.100154
507,6,0.745288,0.306441
507,7,0.792847,0.792847
507,8,-0.516467,0.615497
507,9,-1.47267,-1.47267
507,10,1.29047,-0.195125
507,11,-0.112802,-0.112802
507,12,2.47271,2.47271
507,13,-0.21157,-0.21157
507,14,-0.606592,-0.606592
507,15,1.43556,1.43556
507,16,0.822133,0.205264
507,17,-0.400182,0.756623
507,18,-0.086778,-0.086778
507,19,1.45988,1.45988
507,20,-0.997587,0.00241831
508,1,1.53557,-0.205997
508,2,0.316925,0.842779
508,3,-0.112778,-0.112778
508,4,1.71341,1.71341
508,5,0.0996509,0.0996509
508,6,0.744343,0.307712
508,7,0.793221,0.793221
508,8,-0.516951,0.614872
508,9,-1.47169,-1.47169
508,10,1.29102,-0.1953
508,11,-0.112475,-0.112475
508,12,2.47215,2.47215
508,13,-0.211075,-0.211075
508,14,-0.605517,-0.605517
508,15,1.43531,1.43531
508,16,0.822455,0.204851
508,17,-0.400348,0.756437
508,18,-0.0864225,-0.0864225
508,19,1.46002,1.46002
508,20,-0.998111,0.00189293
509,1,1.53485,-0.206146
509,2,0.316703,0.842988
509,3,-0.113178,-0.113178
509,4,1.71445,1.71445
509,5,0.100197,0.100197
509,6,0.745085,0.306713
509,7,0.792855,0.792855
509,8,-0.516583,0.615348
509,9,-1.47208,-1.47208
509,10,1.29116,-0.195346
509,11,-0.112774,-0.112774
509,12,2.47254,2.47254
509,13,-0.211369,-0.211369
509,14,-0.606526,-0.606526
509,15,1.43519,1.43519
509,16,0.822654,0.204597
509,17,-0.3994,0.757499
509,18,-0.0865728,-0.0865728
509,19,1.45969,1.45969
509,20,-0.998459,0.00154305
510,1,1.53463,-0.206191
510,2,0.316251,0.843414
510,3,-0.113561,-0.113561
510,4,1.71433,1.71433
510,5,0.100311,0.100311
510,6,0.745303,0.306419
510,7,0.79273,0.79273
510,8,-0.516217,0.615821
510,9,-1.4724,-1.4724
510,10,1.29094,-0.195276
510,11,-0.113046,-0.113046
510,12,2.47242,2.47242
510,13,-0.211565,-0.211565
510,14,-0.606296,-0.606296
510,15,1.43526,1.43526
510,16,0.82237,0.20496
510,17,-0.39988,0.756961
510,18,-0.0862804,-0.0862804
510,19,1.46021,1.46021
510,20,-0.997434,0.0025722
511,1,1.53545,-0.206022
511,2,0.316672,0.843018
511,3,-0.113389,-0.113389
511,4,1.71374,1.71374
511,5,0.0999625,0.0999625
511,6,0.744961,0.30688
511,7,0.792928,0.792928
511,8,-0.516569,0.615365
511,9,-1.47199,-1.47199
511,10,1.29092,-0.195269
511,11,-0.11288,-0.11288
511,12,2.47239,2.47239
511,13,-0.21143,-0.21143
511,14,-0.606012,-0.606012
511,15,1.43539,1.43539
511,16,0.822688,0.204553
511,17,-0.39991,0.756927
511,18,-0.0864939,-0.0864939
511,19,1.45991,1.45991
511,20,-0.99782,0.00218429
512,1,1.53527,-0.20606
512,2,0.31658,0.843104
512,3,-0.113142,-0.113142
512,4,1.71403,1.71403
512,5,0.100099,0.100099
512,6,0.744843,0.30704
512,7,0.793027,0.793027
512,8,-0.516618,0.615302
512,9,-1.4719,-1.4719
512,10,1.29114,-0.19534
512,11,-0.112669,-0.112669
512,12,2.47231,2.47231
512,13,-0.211211,-0.211211
512,14,-0.606152,-0.606152
512,15,1.43519,1.43519
512,16,0.822838,0.204361
512,17,-0.399902,0.756936
512,18,-0.0862075,-0.0862075
512,19,1.45989,1.45989
512,20,-0.998128,0.00187594
513,1,1.53463,-0.206191
513,2,0.316191,0.843471
513,3,-0.113649,-0.113649
513,4,1.71439,1.71439
513,5,0.100691,0.100691
513,6,0.745399,0.30629
513,7,0.792602,0.792602
513,8,-0.516124,0.61594
513,9,-1.47238,-1.47238
513,10,1.29091,-0.195266
513,11,-0.113263,-0.113263
513,12,2.47276,2.47276
513,13,-0.211835,-0.211835
513,14,-0.60664,-0.60664
513,15,1.43555,1.43555
513,16,0.822453,0.204854
513,17,-0.399428,0.757467
513,18,-0.0865447,-0.0865447
513,19,1.45966,1.45966
513,20,-0.997625,0.00238039
514,1,1.53517,-0.20608
514,2,0.315974,0.843674
514,3,-0.113858,-0.113858
514,4,1.71412,1.71412
514,5,0.100114,0.100114
514,6,0.745222,0.306529
514,7,0.792858,0.792858
514,8,-0.51618,0.615868
514,9,-1.47248,-1.47248
514,10,1.2905,-0.195135
514,11,-0.112962,-0.112962
514,12,2.47261,2.47261
514,13,-0.211583,-0.211583
514,14,-0.606359,-0.606359
514,15,1.43545,1.43545
514,16,0.822265,0.205095
514,17,-0.400258,0.756537
514,18,-0.0864437,-0.0864437
514,19,1.45972,1.45972
514,20,-0.997519,0.00248678
515,1,1.53573,-0.205965
515,2,0.316687,0.843003
515,3,-0.11296,-0.11296
515,4,1.71341,1.71341
515,5,0.0997543,0.0997543
515,6,0.744477,0.307532
515,7,0.79333,0.79333
515,8,-0.516799,0.615069
515,9,-1.47167,-1.47167
515,10,1.29103,-0.195303
515,11,-0.112659,-0.112659
515,12,2.47236,2.47236
515,13,-0.211229,-0.211229
515,14,-0.605695,-0.605695
515,15,1.43514,1.43514
515,16,0.822788,0.204426
515,17,-0.400305,0.756485
515,18,-0.0862709,-0.0862709
515,19,1.45978,1.45978
515,20,-0.998275,0.00172841
516,1,1.53509,-0.206097
516,2,0.316693,0.842998
516,3,-0.113014,-0.113014
516,4,1.71405,1.71405
516,5,0.100243,0.100243
516,6,0.744755,0.307157
516,7,0.793261,0.793261
516,8,-0.516823,0.615037
516,9,-1.47177,-1.47177
516,10,1.29139,-0.195421
516,11,-0.112656,-0.112656
516,12,2.47248,2.47248
516,13,-0.211192,-0.211192
516,14,-0.606299,-0.606299
516,15,1.43482,1.43482
516,16,0.823122,0.203997
516,17,-0.399799,0.757052
516,18,-0.0860818,-0.0860818
516,19,1.4599,1.4599
516,20,-0.998539,0.0014633
517,1,1.53446,-0.206227
517,2,0.316329,0.84334
517,3,-0.113595,-0.113595
517,4,1.71424,1.71424
517,5,0.10087,0.10087
517,6,0.74526,0.306478
517,7,0.792815,0.792815
517,8,-0.5164,0.615584
517,9,-1.47228,-1.47228
517,10,1.29114,-0.195341
517,11,-0.113169,-0.113169
517,12,2.4727,2.4727
517,13,-0.211704,-0.211704
517,14,-0.606604,-0.606604
517,15,1.43523,1.43523
517,16,0.822719,0.204513
517,17,-0.399586,0.75729
517,18,-0.0862639,-0.0862639
517,19,1.46012,1.46012
517,20,-0.997539,0.00246715
518,1,1.5351,-0.206096
518,2,0.316288,0.843379
518,3,-0.113833,-0.113833
518,4,1.71397,1.71397
518,5,0.100403,0.100403
518,6,0.745135,0.306647
518,7,0.792871,0.792871
518,8,-0.516458,0.615509
518,9,-1.47237,-1.47237
518,10,1.29069,-0.195196
518,11,-0.112923,-0.112923
518,12,2.47258,2.47258
518,13,-0.211564,-0.211564
518,14,-0.606453,-0.606453
518,15,1.43549,1.43549
518,16,0.822464,0.20484
518,17,-0.400075,0.756742
518,18,-0.0864978,-0.0864978
518,19,1.45993,1.45993
518,20,-0.997472,0.00253432
519,1,1.53535,-0.206044
519,2,0.316505,0.843175
519,3,-0.113293,-0.113293
519,4,1.71377,1.71377
519,5,0.10013,0.10013
519,6,0.744751,0.307163
519,7,0.792993,0.792993
519,8,-0.51661,0.615312
519,9,-1.47204,-1.47204
519,10,1.2908,-0.195232
519,11,-0.112744,-0.112744
519,12,2.47244,2.47244
519,13,-0.211381,-0.211381
519,14,-0.606128,-0.606128
519,15,1.43548,1.43548
519,16,0.822445,0.204865
519,17,-0.400081,0.756736
519,18,-0.0865323,-0.0865323
519,19,1.4597,1.4597
519,20,-0.997931,0.00207284
520,1,1.53504,-0.206108
520,2,0.316364,0.843308
520,3,-0.113366,-0.113366
520,4,1.71419,1.71419
520,5,0.100163,0.100163
520,6,0.744994,0.306836
520,7,0.792938,0.792938
520,8,-0.516438,0.615534
520,9,-1.4722,-1.4722
520,10,1.29087,-0.195254
520,11,-0.112811,-0.112811
520,12,2.47253,2.47253
520,13,-0.211437,-0.211437
520,14,-0.606397,-0.606397
520,15,1.43528,1.43528
520,16,0.822442,0.204869
520,17,-0.3999,0.756939
520,18,-0.0864853,-0.0864853
520,19,1.45965,1.45965
520,20,-0.998149,0.00185437
521,1,1.53464,-0.20619
521,2,0.316003,0.843647
521,3,-0.113744,-0.113744
521,4,1.71438,1.71438
521,5,0.100515,0.100515
521,6,0.745372,0.306327
521,7,0.792589,0.792589
521,8,-0.516048,0.616039
521,9,-1.47253,-1.47253
521,10,1.29053,-0.195144
521,11,-0.113312,-0.113312
521,12,2.47286,2.47286
521,13,-0.211855,-0.211855
521,14,-0.60655,-0.60655
521,15,1.43555,1.43555
521,16,0.82213,0.205268
521,17,-0.399621,0.757251
521,18,-0.0867343,-0.0867343
521,19,1.45953,1.45953
521,20,-0.997491,0.00251569
522,1,1.53506,-0.206103
522,2,0.315722,0.843912
522,3,-0.114026,-0.114026
522,4,1.71437,1.71437
522,5,0.100206,0.100206
522,6,0.745347,0.306361
522,7,0.792702,0.792702
522,8,-0.516004,0.616096
522,9,-1.47271,-1.47271
522,10,1.29013,-0.195015
522,11,-0.113195,-0.113195
522,12,2.47297,2.47297
522,13,-0.211809,-0.211809
522,14,-0.606457,-0.606457
522,15,1.43564,1.43564
522,16,0.821958,0.205488
522,17,-0.400078,0.756739
522,18,-0.0868311,-0.0868311
522,19,1.45938,1.45938
522,20,-0.997437,0.00256938
523,1,1.53542,-0.206029
523,2,0.31603,0.843622
523,3,-0.113508,-0.113508
523,4,1.71398,1.71398
523,5,0.0999397,0.0999397
523,6,0.744852,0.307027
523,7,0.793056,0.793056
523,8,-0.516359,0.615637
523,9,-1.47228,-1.47228
523,10,1.29039,-0.1951
523,11,-0.112999,-0.112999
523,12,2.47294,2.47294
523,13,-0.211614,-0.211614
523,14,-0.605976,-0.605976
523,15,1.43548,1.43548
523,16,0.822165,0.205223
523,17,-0.400281,0.756512
523,18,-0.0867226,-0.0867226
523,19,1.45937,1.45937
523,20,-0.99791,0.00209421
524,1,1.53527,-0.20606
524,2,0.316295,0.843373
524,3,-0.113279,-0.113279
524,4,1.71411,1.71411
524,5,0.0999662,0.0999662
524,6,0.74474,0.307177
524,7,0.79332,0.79332
524,8,-0.516675,0.615228
524,9,-1.47209,-1.47209
524,10,1.29084,-0.195245
524,11,-0.11277,-0.11277
524,12,2.47295,2.47295
524,13,-0.211393,-0.211393
524,14,-0.606064,-0.606064
524,15,1.43505,1.43505
524,16,0.822573,0.204701
524,17,-0.400227,0.756572
524,18,-0.0864518,-0.0864518
524,19,1.45958,1.45958
524,20,-0.998423,0.00157909
525,1,1.53458,-0.206201
525,2,0.316242,0.843423
525,3,-0.113509,-0.113509
525,4,1.71432,1.71432
525,5,0.100616,0.100616
525,6,0.745068,0.306737
525,7,0.793018,0.793018
525,8,-0.516539,0.615404
525,9,-1.4723,-1.4723
525,10,1.2909,-0.195263
525,11,-0.113143,-0.113143
525,12,2.4732,2.4732
525,13,-0.211723,-0.211723
525,14,-0.606386,-0.606386
525,15,1.43524,1.43524
525,16,0.822485,0.204814
525,17,-0.399755,0.757101
525,18,-0.0865685,-0.0865685
525,19,1.45974,1.45974
525,20,-0.997882,0.00212261
526,1,1.53504,-0.206108
526,2,0.316362,0.84331
526,3,-0.113631,-0.113631
526,4,1.71406,1.71406
526,5,0.100192,0.100192
526,6,0.744899,0.306964
526,7,0.793263,0.793263
526,8,-0.516783,0.615089
526,9,-1.47231,-1.47231
526,10,1.29086,-0.195249
526,11,-0.112712,-0.112712
526,12,2.47285,2.47285
526,13,-0.211404,-0.211404
526,14,-0.606205,-0.606205
526,15,1.43513,1.43513
526,16,0.822503,0.20479
526,17,-0.400409,0.756369
526,18,-0.0863851,-0.0863851
526,19,1.46011,1.46011
526,20,-0.997867,0.00213787
527,1,1.53473,-0.206172
527,2,0.316545,0.843137
527,3,-0.113444,-0.113444
527,4,1.71407,1.71407
527,5,0.100618,0.100618
527,6,0.74496,0.306882
527,7,0.79284,0.79284
527,8,-0.516681,0.615221
527,9,-1.47223,-1.47223
527,10,1.29079,-0.195229
527,11,-0.113068,-0.113068
527,12,2.47306,2.47306
527,13,-0.211709,-0.211709
527,14,-0.606345,-0.606345
527,15,1.43565,1.43565
527,16,0.822277,0.205079
527,17,-0.399597,0.757278
527,18,-0.0869039,-0.0869039
527,19,1.45964,1.45964
527,20,-0.997725,0.00228024
528,1,1.53532,-0.206049
528,2,0.316544,0.843138
528,3,-0.113358,-0.113358
528,4,1.71408,1.71408
528,5,0.0996526,0.0996526
528,6,0.744704,0.307226
528,7,0.793395,0.793395
528,8,-0.516906,0.61493
528,9,-1.47221,-1.47221
528,10,1.29097,-0.195285
528,11,-0.112217,-0.112217
528,12,2.47233,2.47233
528,13,-0.210991,-0.210991
528,14,-0.606068,-0.606068
528,15,1.43496,1.43496
528,16,0.822435,0.204877
528,17,-0.40075,0.755986
528,18,-0.0862089,-0.0862089
528,19,1.46026,1.46026
528,20,-0.998285,0.00171793
529,1,1.53491,-0.206135
529,2,0.317252,0.842471
529,3,-0.112705,-0.112705
529,4,1.7136,1.7136
529,5,0.100247,0.100247
529,6,0.744634,0.30732
529,7,0.792987,0.792987
529,8,-0.516965,0.614854
529,9,-1.47163,-1.47163
529,10,1.29143,-0.195434
529,11,-0.112906,-0.112906
529,12,2.47248,2.47248
529,13,-0.211426,-0.211426
529,14,-0.60585,-0.60585
529,15,1.43531,1.43531
529,16,0.822701,0.204536
529,17,-0.399426,0.757469
529,18,-0.0866008,-0.0866008
529,19,1.46002,1.46002
529,20,-0.99815,0.00185362
530,1,1.53494,-0.206128
530,2,0.31665,0.843039
530,3,-0.113419,-0.113419
530,4,1.71449,1.71449
530,5,0.0999621,0.0999621
530,6,0.745102,0.30669
530,7,0.793063,0.793063
530,8,-0.516739,0.615146
530,9,-1.47222,-1.47222
530,10,1.29122,-0.195366
530,11,-0.112353,-0.112353
530,12,2.47213,2.47213
530,13,-0.210975,-0.210975
530,14,-0.606499,-0.606499
530,15,1.43485,1.43485
530,16,0.822808,0.2044
530,17,-0.400062,0.756758
530,18,-0.086072,-0.086072
530,19,1.46039,1.46039
530,20,-0.998192,0.00181176
531,1,1.53441,-0.206236
531,2,0.316603,0.843083
531,3,-0.113425,-0.113425
