t,unit,input,output
500,1,1.14453,-0.121983
500,2,-0.652962,0.432275
500,3,-0.650308,-0.650308
500,4,1.6375,1.6375
500,5,0.877402,0.877402
500,6,-1.3579,-0.21144
500,7,-2.02088,-2.02088
500,8,0.34571,0.814679
500,9,-1.57971,-1.57971
500,10,1.77185,-0.118016
500,11,0.037965,0.037965
500,12,1.25651,1.25651
500,13,-0.254147,-0.254147
500,14,-2.05313,-2.05313
500,15,-0.744743,-0.744743
500,16,-1.31705,-0.202853
500,17,0.79111,0.245499
500,18,-0.77569,-0.77569
500,19,-0.997598,-0.997598
500,20,0.880662,0.132357
501,1,1.1158,-0.101512
501,2,-0.581207,0.529944
501,3,-0.688623,-0.688623
501,4,1.65578,1.65578
501,5,0.887765,0.887765
501,6,-1.32908,-0.205792
501,7,-1.97768,-1.97768
501,8,0.278604,0.877122
501,9,-1.5854,-1.5854
501,10,1.79256,-0.107706
501,11,0.101568,0.101568
501,12,1.33637,1.33637
501,13,-0.254072,-0.254072
501,14,-2.0118,-2.0118
501,15,-0.714274,-0.714274
501,16,-1.35363,-0.210727
501,17,0.743616,0.308691
501,18,-0.76201,-0.76201
501,19,-1.0482,-1.0482
501,20,0.839305,0.183432
502,1,1.15495,-0.128925
502,2,-0.671743,0.406542
502,3,-0.648036,-0.648036
502,4,1.63729,1.63729
502,5,0.878984,0.878984
502,6,-1.35992,-0.211764
502,7,-2.02371,-2.02371
502,8,0.352744,0.80753
502,9,-1.57951,-1.57951
502,10,1.76899,-0.119423
502,11,0.0344521,0.0344521
502,12,1.25161,1.25161
502,13,-0.253283,-0.253283
502,14,-2.05454,-2.05454
502,15,-0.745165,-0.745165
502,16,-1.3157,-0.202501
502,17,0.796392,0.238582
502,18,-0.776726,-0.776726
502,19,-0.993672,-0.993672
502,20,0.89325,0.11728
503,1,1.10997,-0.0971164
503,2,-0.557938,0.561087
503,3,-0.686019,-0.686019
503,4,1.65269,1.65269
503,5,0.891786,0.891786
503,6,-1.33158,-0.206358
503,7,-1.97052,-1.97052
503,8,0.269603,0.884653
503,9,-1.58337,-1.58337
503,10,1.79868,-0.104613
503,11,0.100153,0.100153
503,12,1.3365,1.3365
503,13,-0.258962,-0.258962
503,14,-2.01416,-2.01416
503,15,-0.717332,-0.717332
503,16,-1.3508,-0.21023
503,17,0.737484,0.316959
503,18,-0.765546,-0.765546
503,19,-1.0571,-1.0571
503,20,0.818801,0.209538
504,1,1.1615,-0.133154
504,2,-0.708226,0.356662
504,3,-0.661402,-0.661402
504,4,1.65039,1.65039
504,5,0.870217,0.870217
504,6,-1.3478,-0.209682
504,7,-2.03423,-2.03423
504,8,0.367918,0.791745
504,9,-1.59055,-1.59055
504,10,1.75747,-0.125031
504,11,0.0477956,0.0477956
504,12,1.2635,1.2635
504,13,-0.240837,-0.240837
504,14,-2.0404,-2.0404
504,15,-0.729857,-0.729857
504,16,-1.328,-0.205541
504,17,0.809523,0.221502
504,18,-0.7656,-0.7656
504,19,-0.980328,-0.980328
504,20,0.924312,0.0811162
505,1,1.07585,-0.0698344
505,2,-0.527407,0.601301
505,3,-0.684289,-0.684289
505,4,1.6547,1.6547
505,5,0.873206,0.873206
505,6,-1.32967,-0.205928
505,7,-1.98885,-1.98885
505,8,0.281093,0.875003
505,9,-1.59191,-1.59191
505,10,1.78792,-0.110033
505,11,0.0921126,0.0921126
505,12,1.33017,1.33017
505,13,-0.252012,-0.252012
505,14,-2.02078,-2.02078
505,15,-0.723525,-0.723525
505,16,-1.35023,-0.210127
505,17,0.750112,0.299954
505,18,-0.758279,-0.758279
505,19,-1.04681,-1.04681
505,20,0.795597,0.239622
506,1,1.19064,-0.150715
506,2,-0.718121,0.343195
506,3,-0.653534,-0.653534
506,4,1.63581,1.63581
506,5,0.883752,0.883752
506,6,-1.35624,-0.211169
506,7,-2.02054,-2.02054
506,8,0.3423,0.818106
506,9,-1.57242,-1.57242
506,10,1.77358,-0.117168
506,11,0.0474823,0.0474823
506,12,1.26236,1.26236
506,13,-0.253937,-0.253937
506,14,-2.05015,-2.05015
506,15,-0.742826,-0.742826
506,16,-1.3228,-0.204299
506,17,0.783743,0.255186
506,18,-0.775386,-0.775386
506,19,-1.00021,-1.00021
506,20,0.94062,0.0627635
507,1,1.07389,-0.0681932
507,2,-0.521593,0.608861
507,3,-0.679621,-0.679621
507,4,1.65204,1.65204
507,5,0.890822,0.890822
507,6,-1.33454,-0.207012
507,7,-1.97812,-1.97812
507,8,0.279268,0.876558
507,9,-1.58561,-1.58561
507,10,1.78863,-0.109679
507,11,0.0907669,0.0907669
507,12,1.32727,1.32727
507,13,-0.256883,-0.256883
507,14,-2.01616,-2.01616
507,15,-0.719871,-0.719871
507,16,-1.34739,-0.209607
507,17,0.748185,0.302544
507,18,-0.766491,-0.766491
507,19,-1.04808,-1.04808
507,20,0.777816,0.263014
508,1,1.19334,-0.152235
508,2,-0.736389,0.318438
508,3,-0.667161,-0.667161
508,4,1.65438,1.65438
508,5,0.868515,0.868515
508,6,-1.34069,-0.208302
508,7,-2.03117,-2.03117
508,8,0.35992,0.800125
508,9,-1.59617,-1.59617
508,10,1.7602,-0.123706
508,11,0.0585023,0.0585023
508,12,1.27376,1.27376
508,13,-0.241185,-0.241185
508,14,-2.03287,-2.03287
508,15,-0.724099,-0.724099
508,16,-1.33265,-0.206598
508,17,0.805841,0.226274
508,18,-0.761821,-0.761821
508,19,-0.984298,-0.984298
508,20,0.958765,0.0428883
