t,unit,input,output
500,1,-2.09288,0.0437526
500,2,-0.879266,0.134043
500,3,-3.8953,-3.8953
500,4,3.10166,3.10166
500,5,-0.807421,-0.807421
500,6,-2.86047,0.047232
500,7,-2.74461,-2.74461
500,8,0.691275,0.379805
500,9,4.88551,4.88551
500,10,-0.554792,0.565267
500,11,3.23937,3.23937
500,12,-2.46109,-2.46109
500,13,-4.1392,-4.1392
500,14,1.3282,1.3282
500,15,4.93174,4.93174
500,16,-4.29728,0.0595513
500,17,0.0251438,0.99896
500,18,3.70791,3.70791
500,19,-3.13174,-3.13174
500,20,-4.7664,0.0447279
501,1,-2.0934,0.0439779
501,2,-0.87738,0.136326
501,3,-3.89757,-3.89757
501,4,3.10228,3.10228
501,5,-0.804487,-0.804487
501,6,-2.85789,0.0480915
501,7,-2.74787,-2.74787
501,8,0.687536,0.384918
501,9,4.88404,4.88404
501,10,-0.557422,0.561773
501,11,3.2412,3.2412
501,12,-2.45878,-2.45878
501,13,-4.13966,-4.13966
501,14,1.32777,1.32777
501,15,4.93055,4.93055
501,16,-4.2997,0.059851
501,17,0.0242091,0.999036
501,18,3.70748,3.70748
501,19,-3.13283,-3.13283
501,20,-4.76695,0.0446367
502,1,-2.08984,0.0424224
502,2,-0.880116,0.133017
502,3,-3.89942,-3.89942
502,4,3.10079,3.10079
502,5,-0.80831,-0.80831
502,6,-2.86184,0.0467746
502,7,-2.74985,-2.74985
502,8,0.689355,0.382429
502,9,4.8813,4.8813
502,10,-0.557477,0.5617
502,11,3.23952,3.23952
502,12,-2.4603,-2.4603
502,13,-4.14001,-4.14001
502,14,1.32688,1.32688
502,15,4.92947,4.92947
502,16,-4.2968,0.0594921
502,17,0.0271461,0.998788
502,18,3.70758,3.70758
502,19,-3.12977,-3.12977
502,20,-4.76702,0.0446243
503,1,-2.09059,0.0427493
503,2,-0.880222,0.132889
503,3,-3.89711,-3.89711
503,4,3.10075,3.10075
503,5,-0.810058,-0.810058
503,6,-2.86382,0.0461158
503,7,-2.74558,-2.74558
503,8,0.692545,0.378068
503,9,4.8837,4.8837
503,10,-0.55547,0.564367
503,11,3.23865,3.23865
503,12,-2.46159,-2.46159
503,13,-4.13957,-4.13957
503,14,1.32743,1.32743
503,15,4.9313,4.9313
503,16,-4.29555,0.0593353
503,17,0.0271685,0.998786
503,18,3.70849,3.70849
503,19,-3.12998,-3.12998
503,20,-4.76507,0.0449462
504,1,-2.09402,0.0442475
504,2,-0.877495,0.136187
504,3,-3.89577,-3.89577
504,4,3.10227,3.10227
504,5,-0.805308,-0.805308
504,6,-2.85981,0.0474512
504,7,-2.74617,-2.74617
504,8,0.689317,0.382481
504,9,4.88592,4.88592
504,10,-0.55633,0.563225
504,11,3.2408,3.2408
504,12,-2.45918,-2.45918
504,13,-4.14,-4.14
504,14,1.328,1.328
504,15,4.9315,4.9315
504,16,-4.2993,0.0598014
504,17,0.0245677,0.999007
504,18,3.70861,3.70861
504,19,-3.13327,-3.13327
