t,unit,input,output
500,1,-0.741521,0.311514
500,2,-0.734968,0.320359
500,3,0.197287,0.937194
500,4,0.285111,0.285111
500,5,0.029352,0.029352
500,6,-1.08672,-0.0788198
500,7,-0.644527,0.443828
500,8,0.167883,0.954279
500,9,-0.573791,0.53991
500,10,-0.246293,-0.246293
500,11,0.713934,0.713934
500,12,0.363314,0.796586
500,13,0.207842,0.207842
500,14,0.669473,0.409651
500,15,0.173782,0.173782
500,16,0.726917,0.726917
500,17,-0.384163,0.774318
500,18,-0.986126,0.0140645
500,19,-0.247937,0.901905
500,20,0.300689,0.300689
501,1,-0.741912,0.310987
501,2,-0.735227,0.320009
501,3,0.197151,0.937279
501,4,0.285001,0.285001
501,5,0.0285708,0.0285708
501,6,-1.08697,-0.0790194
501,7,-0.644756,0.443515
501,8,0.167136,0.954679
501,9,-0.573027,0.540934
501,10,-0.245808,-0.245808
501,11,0.714054,0.714054
501,12,0.363934,0.795937
501,13,0.208662,0.208662
501,14,0.669663,0.409392
501,15,0.174141,0.174141
501,16,0.726179,0.726179
501,17,-0.383751,0.774767
501,18,-0.986529,0.0136508
501,19,-0.247911,0.901925
501,20,0.300528,0.300528
502,1,-0.741699,0.311274
502,2,-0.734782,0.32061
502,3,0.197011,0.937367
502,4,0.284605,0.284605
502,5,0.0294681,0.0294681
502,6,-1.08671,-0.0788068
502,7,-0.644549,0.443797
502,8,0.167744,0.954353
502,9,-0.57347,0.54034
502,10,-0.246366,-0.246366
502,11,0.713794,0.713794
502,12,0.363195,0.79671
502,13,0.207869,0.207869
502,14,0.669665,0.409389
502,15,0.17381,0.17381
502,16,0.726549,0.726549
502,17,-0.38444,0.774016
502,18,-0.985725,0.0144769
502,19,-0.248286,0.901637
502,20,0.300496,0.300496
503,1,-0.741845,0.311077
503,2,-0.734744,0.320662
503,3,0.196613,0.937614
503,4,0.284587,0.284587
503,5,0.0286685,0.0286685
503,6,-1.08694,-0.078995
503,7,-0.644326,0.444103
503,8,0.167349,0.954565
503,9,-0.572969,0.541011
503,10,-0.245721,-0.245721
