t,unit,input,output
500,1,-0.799242,0.23486
500,2,0.212349,0.927459
500,3,0.252764,0.89817
500,4,0.346407,0.346407
500,5,-1.26636,-1.26636
500,6,-0.782824,0.256398
500,7,2.18371,0.079536
500,8,-0.972771,0.0279566
500,9,1.54308,-0.204397
500,10,-0.636487,-0.636487
500,11,-1.4103,-1.4103
500,12,-0.467726,0.677052
500,13,-0.0987023,-0.0987023
500,14,0.756065,0.291972
500,15,-1.14189,-1.14189
500,16,-0.967149,-0.967149
500,17,0.549914,0.571734
500,18,1.25158,-0.180725
500,19,0.0316366,0.998354
500,20,2.15408,2.15408
501,1,-0.799631,0.234353
501,2,0.211799,0.927827
501,3,0.252775,0.898161
501,4,0.346818,0.346818
501,5,-1.26677,-1.26677
501,6,-0.782884,0.256318
501,7,2.18343,0.0794374
501,8,-0.972792,0.0279347
501,9,1.54289,-0.204438
501,10,-0.636151,-0.636151
501,11,-1.41018,-1.41018
501,12,-0.467889,0.676852
501,13,-0.0985452,-0.0985452
501,14,0.755959,0.292115
501,15,-1.14172,-1.14172
501,16,-0.967726,-0.967726
501,17,0.550114,0.571469
501,18,1.25121,-0.180571
501,19,0.0313802,0.998381
501,20,2.15425,2.15425
502,1,-0.799224,0.234884
502,2,0.212391,0.927432
502,3,0.252966,0.898012
502,4,0.346614,0.346614
502,5,-1.26627,-1.26627
502,6,-0.782834,0.256384
502,7,2.18369,0.0795286
502,8,-0.972716,0.028015
502,9,1.54313,-0.204385
502,10,-0.636561,-0.636561
502,11,-1.41003,-1.41003
502,12,-0.467654,0.677141
502,13,-0.09877,-0.09877
502,14,0.756178,0.291821
502,15,-1.14201,-1.14201
502,16,-0.967201,-0.967201
502,17,0.549884,0.571773
502,18,1.2516,-0.180735
502,19,0.0314166,0.998377
502,20,2.15406,2.15406
503,1,-0.799486,0.234542
503,2,0.212026,0.927675
503,3,0.253153,0.897866
503,4,0.347076,0.347076
503,5,-1.26654,-1.26654
503,6,-0.782941,0.256244
503,7,2.18351,0.0794647
503,8,-0.972565,0.0281743
503,9,1.543,-0.204413
503,10,-0.6363,-0.6363
503,11,-1.4098,-1.4098
503,12,-0.467688,0.6771
503,13,-0.0986419,-0.0986419
503,14,0.756123,0.291894
503,15,-1.1419,-1.1419
503,16,-0.967552,-0.967552
503,17,0.550065,0.571534
503,18,1.25137,-0.180639
503,19,0.0310854,0.998411
503,20,2.15402,2.15402
504,1,-0.799855,0.234062
504,2,0.211886,0.927768
504,3,0.252809,0.898135
504,4,0.346427,0.346427
504,5,-1.26673,-1.26673
504,6,-0.782255,0.257149
504,7,2.18304,0.0792997
504,8,-0.973053,0.0276605
504,9,1.54253,-0.204517
504,10,-0.635985,-0.635985
504,11,-1.41017,-1.41017
504,12,-0.467988,0.676729
504,13,-0.0981815,-0.0981815
504,14,0.755655,0.292522
504,15,-1.14152,-1.14152
504,16,-0.96768,-0.96768
504,17,0.550532,0.570915
504,18,1.25099,-0.180479
504,19,0.0317126,0.998347
504,20,2.15445,2.15445
505,1,-0.799601,0.234393
505,2,0.211459,0.928053
505,3,0.252341,0.8985
505,4,0.345791,0.345791
505,5,-1.2668,-1.2668
505,6,-0.782236,0.257173
505,7,2.18283,0.0792292
505,8,-0.973543,0.0271445
505,9,1.54279,-0.20446
505,10,-0.636015,-0.636015
505,11,-1.41086,-1.41086
505,12,-0.46827,0.676383
505,13,-0.0984849,-0.0984849
505,14,0.75601,0.292046
505,15,-1.14121,-1.14121
505,16,-0.967659,-0.967659
505,17,0.550457,0.571015
505,18,1.2508,-0.180401
505,19,0.0319543,0.998321
505,20,2.15434,2.15434
506,1,-0.799014,0.235158
506,2,0.211845,0.927796
506,3,0.252475,0.898395
506,4,0.346268,0.346268
506,5,-1.26628,-1.26628
506,6,-0.782997,0.256169
506,7,2.18356,0.0794804
506,8,-0.973065,0.0276479
506,9,1.54365,-0.204269
506,10,-0.636823,-0.636823
506,11,-1.41057,-1.41057
506,12,-0.467741,0.677035
506,13,-0.0995348,-0.0995348
506,14,0.756827,0.290952
506,15,-1.14196,-1.14196
506,16,-0.967275,-0.967275
506,17,0.549529,0.572243
506,18,1.25156,-0.180719
506,19,0.0311298,0.998407
506,20,2.15395,2.15395
507,1,-0.799496,0.23453
507,2,0.211987,0.927701
507,3,0.252865,0.898091
507,4,0.347033,0.347033
507,5,-1.26662,-1.26662
507,6,-0.782995,0.256173
507,7,2.18373,0.0795415
507,8,-0.972608,0.0281285
507,9,1.54306,-0.2044
507,10,-0.636543,-0.636543
507,11,-1.40976,-1.40976
507,12,-0.467823,0.676933
507,13,-0.0989254,-0.0989254
507,14,0.756214,0.291773
507,15,-1.14232,-1.14232
507,16,-0.96781,-0.96781
507,17,0.54993,0.571712
507,18,1.2518,-0.180819
