t,unit,input,output
500,1,-1.21802,-0.165324
500,2,-3.56831,-0.0871586
500,3,0.276087,0.879249
500,4,0.141088,0.141088
500,5,-0.267427,-0.267427
500,6,0.273839,0.881135
500,7,1.32824,-0.205598
500,8,-0.456873,0.69033
500,9,0.604868,0.497945
500,10,0.962847,0.962847
500,11,0.193579,0.193579
500,12,2.45084,0.128332
500,13,0.509372,0.509372
500,14,0.0202614,0.999325
500,15,-1.64552,-1.64552
500,16,-1.56844,-1.56844
500,17,-0.242276,0.906205
500,18,-0.849119,0.171111
500,19,1.9028,-0.0502927
500,20,1.81749,1.81749
501,1,-1.08138,-0.0744424
501,2,-4.16752,0.0383664
501,3,0.813544,0.216306
501,4,-0.164103,-0.164103
501,5,-0.818773,-0.818773
501,6,0.189996,0.94167
501,7,1.29482,-0.196505
501,8,-0.183859,0.945315
501,9,0.568819,0.54657
501,10,0.778947,0.778947
501,11,0.194619,0.194619
501,12,1.95329,-0.0238301
501,13,0.342898,0.342898
501,14,-0.0145014,0.999654
501,15,-1.12334,-1.12334
501,16,-1.32577,-1.32577
501,17,-0.425309,0.727911
501,18,-0.920773,0.085158
501,19,1.41562,-0.217001
501,20,1.78273,1.78273
502,1,-1.22568,-0.169084
502,2,-3.56561,-0.0873821
502,3,0.274598,0.880499
502,4,0.143606,0.143606
502,5,-0.259442,-0.259442
502,6,0.272109,0.882577
502,7,1.32464,-0.204748
502,8,-0.450983,0.697461
502,9,0.609545,0.491589
502,10,0.957158,0.957158
502,11,0.192388,0.192388
502,12,2.44599,0.128267
502,13,0.507049,0.507049
502,14,0.0173684,0.999504
502,15,-1.64408,-1.64408
502,16,-1.5776,-1.5776
502,17,-0.243159,0.905539
502,18,-0.85066,0.169188
502,19,1.91376,-0.044512
502,20,1.8146,1.8146
503,1,-1.09175,-0.0828785
503,2,-4.17989,0.0407822
503,3,0.808342,0.223031
503,4,-0.168973,-0.168973
503,5,-0.831052,-0.831052
503,6,0.193336,0.939639
503,7,1.29986,-0.198049
503,8,-0.180352,0.947348
503,9,0.567926,0.547764
503,10,0.786506,0.786506
503,11,0.188955,0.188955
503,12,1.94377,-0.0287761
503,13,0.339861,0.339861
503,14,-0.02023,0.999327
503,15,-1.11628,-1.11628
503,16,-1.33259,-1.33259
503,17,-0.42229,0.73142
503,18,-0.923749,0.0817581
503,19,1.41659,-0.217031
503,20,1.777,1.777
504,1,-1.20831,-0.160353
504,2,-3.54915,-0.0886194
504,3,0.296251,0.861758
504,4,0.163593,0.163593
504,5,-0.247583,-0.247583
504,6,0.248828,0.90122
504,7,1.30217,-0.198734
504,8,-0.462146,0.6839
504,9,0.635165,0.456638
504,10,0.945526,0.945526
504,11,0.207695,0.207695
504,12,2.45232,0.128346
504,13,0.525075,0.525075
504,14,0.0332581,0.998182
504,15,-1.65472,-1.65472
504,16,-1.5639,-1.5639
504,17,-0.264249,0.889032
504,18,-0.874815,0.139438
504,19,1.90567,-0.0487767
504,20,1.83049,1.83049
505,1,-1.0406,-0.0389145
505,2,-4.16091,0.0370458
505,3,0.809903,0.221011
505,4,-0.159953,-0.159953
505,5,-0.827468,-0.827468
505,6,0.18272,0.945979
505,7,1.31092,-0.20122
505,8,-0.193028,0.939827
505,9,0.557545,0.56161
505,10,0.792753,0.792753
505,11,0.211352,0.211352
505,12,1.98798,-0.00604424
505,13,0.363863,0.363863
505,14,0.00639739,0.999933
505,15,-1.14674,-1.14674
505,16,-1.2773,-1.2773
505,17,-0.432838,0.719093
505,18,-0.914934,0.0918717
505,19,1.40548,-0.216566
505,20,1.80362,1.80362
506,1,-1.22532,-0.168909
506,2,-3.54423,-0.0889449
506,3,0.2797,0.876191
506,4,0.127308,0.127308
506,5,-0.249842,-0.249842
506,6,0.299377,0.858955
506,7,1.34344,-0.208851
506,8,-0.476329,0.66641
506,9,0.568836,0.546547
506,10,0.949396,0.949396
506,11,0.189741,0.189741
506,12,2.46027,0.128374
506,13,0.493011,0.493011
506,14,0.0259214,0.998895
506,15,-1.64189,-1.64189
506,16,-1.58389,-1.58389
506,17,-0.217169,0.924207
506,18,-0.796515,0.238421
506,19,1.92281,-0.0397511
506,20,1.82315,1.82315
507,1,-1.1213,-0.105579
507,2,-4.18221,0.0412265
507,3,0.805854,0.226258
507,4,-0.165016,-0.165016
507,5,-0.782741,-0.782741
