t,unit,input,output
500,1,3.92947,-0.0178013
500,2,3.71442,-0.0669767
500,3,0.916831,0.0896845
500,4,4.3021,0.0601445
500,5,3.83284,-0.0416351
500,6,-5.12652,-5.12652
500,7,1.66735,1.66735
500,8,-2.88846,-2.88846
500,9,-0.111608,0.979636
500,10,1.67267,-0.162981
500,11,2.30403,0.112787
500,12,1.83437,-0.0862746
500,13,-3.51314,-0.0905284
500,14,2.32836,2.32836
500,15,2.44307,0.128213
500,16,1.9491,-0.0260041
500,17,3.12976,-0.0403221
500,18,-0.0666877,0.992701
500,19,-2.60988,0.114769
500,20,1.95645,-0.0221879
501,1,3.78146,-0.053358
501,2,3.5659,-0.0873587
501,3,1.0659,-0.0613838
501,4,4.158,0.0364587
501,5,3.97687,-0.00581152
501,6,-4.98399,-4.98399
501,7,1.811,1.811
501,8,-2.74308,-2.74308
501,9,-0.260607,0.891968
501,10,1.52564,-0.207963
501,11,2.45264,0.128349
501,12,1.97913,-0.0105371
501,13,-3.36482,-0.0861962
501,14,2.47182,2.47182
501,15,2.29366,0.110627
501,16,1.7999,-0.103994
501,17,3.27889,-0.0745847
501,18,0.0811243,0.98921
501,19,-2.75561,0.080228
501,20,2.10628,0.0495262
502,1,3.95544,-0.0112278
502,2,3.74041,-0.0619608
502,3,0.891141,0.119789
502,4,4.3293,0.0632037
502,5,3.80576,-0.0479288
502,6,-5.15407,-5.15407
502,7,1.64012,1.64012
502,8,-2.91546,-2.91546
502,9,-0.0855944,0.987992
502,10,1.69898,-0.151925
502,11,2.2781,0.107127
502,12,1.80746,-0.100148
502,13,-3.53918,-0.0892587
502,14,2.30121,2.30121
502,15,2.46886,0.128313
502,16,1.97496,-0.0126679
502,17,3.1038,-0.0328521
502,18,-0.0928496,0.985879
502,19,-2.58325,0.119031
502,20,1.93072,-0.0356027
503,1,3.89829,-0.025648
503,2,3.68255,-0.0726075
503,3,0.94919,0.0533026
503,4,4.27524,0.0566524
503,5,3.85954,-0.0352222
503,6,-5.10149,-5.10149
503,7,1.69369,1.69369
503,8,-2.85998,-2.85998
503,9,-0.144115,0.966185
503,10,1.64257,-0.174673
503,11,2.33596,0.118568
503,12,1.86191,-0.0718623
503,13,-3.48151,-0.0912745
503,14,2.35437,2.35437
503,15,2.41016,0.126844
503,16,1.91644,-0.0431017
503,17,3.16245,-0.0491669
503,18,-0.035602,0.997916
503,19,-2.63849,0.109402
503,20,1.9899,-0.00507689
504,1,3.64875,-0.077885
504,2,3.43337,-0.0906868
504,3,1.19845,-0.155066
504,4,4.02488,0.00617449
504,5,4.11012,0.0262619
504,6,-4.8506,-4.8506
504,7,1.9443,1.9443
504,8,-2.61019,-2.61019
504,9,-0.392945,0.764678
504,10,1.39286,-0.215706
504,11,2.58518,0.118746
504,12,2.11224,0.052043
504,13,-3.23225,-0.0656471
504,14,2.60522,2.60522
504,15,2.16127,0.0714657
504,16,1.6675,-0.165065
504,17,3.41125,-0.0897085
504,18,0.213793,0.926492
504,19,-2.8886,0.0377815
