t,unit,input,output
500,1,0.64337,0.445411
500,2,-0.523996,0.605741
500,3,0.377102,0.781958
500,4,0.0863186,0.987789
500,5,-0.23126,0.91432
500,6,-0.557458,-0.557458
500,7,0.994349,0.994349
500,8,0.101797,0.101797
500,9,-0.871446,0.143541
500,10,0.67275,0.405162
500,11,-0.0297725,0.998543
500,12,0.718634,0.342497
500,13,-0.601547,0.502453
500,14,-0.886201,-0.886201
500,15,0.487166,0.65286
500,16,-0.0403384,0.997326
500,17,0.360486,0.799537
500,18,-0.311989,0.847404
500,19,0.267324,0.886526
500,20,-0.612587,0.48745
501,1,0.571304,0.543243
501,2,-0.433977,0.71775
501,3,0.430973,0.721286
501,4,0.0154312,0.999608
501,5,-0.295871,0.862097
501,6,-0.503447,-0.503447
501,7,1.06673,1.06673
501,8,0.191562,0.191562
501,9,-0.921905,0.0838634
501,10,0.799602,0.234391
501,11,0.0177858,0.99948
501,12,0.80632,0.225652
501,13,-0.543508,0.580196
501,14,-0.950056,-0.950056
501,15,0.626393,0.468626
501,16,-0.096361,0.984796
501,17,0.449321,0.699465
501,18,-0.41204,0.743214
501,19,0.211597,0.927961
501,20,-0.538718,0.586501
502,1,0.655987,0.428131
502,2,-0.534237,0.592378
502,3,0.363683,0.796199
502,4,0.100719,0.983397
502,5,-0.218017,0.923627
502,6,-0.576873,-0.576873
502,7,0.981875,0.981875
502,8,0.0940831,0.0940831
502,9,-0.852687,0.166662
502,10,0.670557,0.408166
502,11,-0.048322,0.996163
502,12,0.709678,0.354684
502,13,-0.613991,0.485538
502,14,-0.872314,-0.872314
502,15,0.48624,0.654023
502,16,-0.0208787,0.999283
502,17,0.348242,0.812119
502,18,-0.306498,0.852481
502,19,0.286763,0.870116
502,20,-0.624908,0.470654
503,1,0.627803,0.4667
503,2,-0.493105,0.64537
503,3,0.376148,0.782982
503,4,0.0754179,0.99067
503,5,-0.237645,0.909657
503,6,-0.564629,-0.564629
503,7,1.00866,1.00866
503,8,0.137268,0.137268
503,9,-0.861938,0.155201
503,10,0.744859,0.307018
503,11,-0.0431703,0.996937
503,12,0.751792,0.2977
503,13,-0.59943,0.505324
503,14,-0.892423,-0.892423
503,15,0.570372,0.544491
503,16,-0.0359884,0.997871
503,17,0.390248,0.767654
503,18,-0.359014,0.801066
503,19,0.273756,0.881204
503,20,-0.595466,0.510694
504,1,0.500384,0.63613
504,2,-0.376509,0.782595
504,3,0.516712,0.615181
504,4,-0.0487351,0.996098
504,5,-0.369385,0.790193
504,6,-0.436116,-0.436116
504,7,1.13577,1.13577
504,8,0.259951,0.259951
504,9,-0.994729,0.00529894
504,10,0.848041,0.172459
504,11,0.0917488,0.986211
504,12,0.8742,0.140187
504,13,-0.460338,0.686109
504,14,-1.02375,-1.02375
504,15,0.665645,0.414897
504,16,-0.163417,0.956647
504,17,0.504683,0.630644
504,18,-0.478208,0.664071
504,19,0.146634,0.965005
504,20,-0.469228,0.675201
505,1,0.473446,0.669987
505,2,-0.358572,0.801525
505,3,0.544967,0.578272
505,4,-0.0870963,0.987569
505,5,-0.394948,0.762459
505,6,-0.374645,-0.374645
505,7,1.15955,1.15955
505,8,0.264419,0.264419
505,9,-1.049,-0.0465224
505,10,0.833381,0.190926
505,11,0.148665,0.964039
505,12,0.884345,0.127921
505,13,-0.437542,0.713536
505,14,-1.05782,-1.05782
505,15,0.645858,0.442005
505,16,-0.22279,0.92033
505,17,0.536959,0.58881
505,18,-0.471146,0.672834
505,19,0.0856603,0.987974
505,20,-0.441544,0.708779
506,1,0.64999,0.436346
506,2,-0.528266,0.600182
506,3,0.360956,0.799048
506,4,0.0793437,0.989677
506,5,-0.220184,0.922139
506,6,-0.533788,-0.533788
506,7,0.985639,0.985639
506,8,0.0836723,0.0836723
506,9,-0.882263,0.130426
506,10,0.65572,0.428496
506,11,-0.0246721,0.998999
506,12,0.705812,0.359953
506,13,-0.617241,0.481112
506,14,-0.87978,-0.87978
506,15,0.476896,0.665704
506,16,-0.062527,0.993581
506,17,0.368616,0.791007
506,18,-0.289478,0.867748
506,19,0.23996,0.907939
506,20,-0.616269,0.482436
507,1,0.624555,0.471136
507,2,-0.476499,0.666198
507,3,0.375137,0.784066
507,4,0.0625063,0.993586
507,5,-0.248517,0.90146
507,6,-0.553313,-0.553313
507,7,1.01882,1.01882
507,8,0.139851,0.139851
507,9,-0.871196,0.143846
507,10,0.748296,0.302395
507,11,-0.034612,0.998031
507,12,0.752663,0.296532
507,13,-0.593253,0.513689
507,14,-0.89845,-0.89845
507,15,0.582357,0.528396
507,16,-0.046248,0.996485
507,17,0.398602,0.75839
507,18,-0.359997,0.800046
507,19,0.256144,0.895517
507,20,-0.591563,0.515974
508,1,0.45729,0.689822
508,2,-0.33088,0.829393
508,3,0.558827,0.559903
508,4,-0.0925175,0.98598
508,5,-0.416565,0.73803
508,6,-0.3915,-0.3915
508,7,1.18107,1.18107
508,8,0.301249,0.301249
508,9,-1.0412,-0.0394602
508,10,0.886501,0.125335
508,11,0.135454,0.970091
508,12,0.915312,0.0914365
508,13,-0.417694,0.736731
508,14,-1.06579,-1.06579
508,15,0.705898,0.359835
508,16,-0.208416,0.930065
508,17,0.545324,0.577801
508,18,-0.517918,0.613621
508,19,0.101082,0.983277
508,20,-0.426865,0.726096
509,1,0.541925,0.582282
509,2,-0.432533,0.719452
509,3,0.476812,0.665808
509,4,-0.0202201,0.999328
509,5,-0.324876,0.835208
509,6,-0.431087,-0.431087
509,7,1.08921,1.08921
509,8,0.187934,0.187934
509,9,-0.990484,0.00960619
509,10,0.747187,0.303885
509,11,0.0858605,0.987918
509,12,0.810735,0.219934
509,13,-0.506733,0.62802
509,14,-0.988943,-0.988943
509,15,0.558934,0.559761
509,16,-0.168138,0.954142
509,17,0.467571,0.677244
509,18,-0.391912,0.76582
509,19,0.141647,0.967322
509,20,-0.510598,0.62306
510,1,0.612083,0.488136
510,2,-0.475232,0.667773
510,3,0.391329,0.766463
510,4,0.0405565,0.997297
510,5,-0.261569,0.891196
510,6,-0.511522,-0.511522
510,7,1.0291,1.0291
510,8,0.134014,0.134014
510,9,-0.906095,0.10214
510,10,0.726934,0.331232
510,11,0.00370281,0.999977
510,12,0.751988,0.297437
510,13,-0.581673,0.529317
510,14,-0.916622,-0.916622
510,15,0.554398,0.56579
510,16,-0.084109,0.988404
510,17,0.413414,0.741643
510,18,-0.345724,0.814666
510,19,0.215495,0.925344
510,20,-0.578103,0.53412
511,1,0.546666,0.576029
511,2,-0.409267,0.746373
511,3,0.462538,0.683421
511,4,-0.0129377,0.999725
511,5,-0.329912,0.830336
511,6,-0.470678,-0.470678
511,7,1.09595,1.09595
511,8,0.210057,0.210057
511,9,-0.957004,0.0447913
511,10,0.801904,0.231392
511,11,0.0518192,0.995589
511,12,0.82376,0.203181
511,13,-0.509374,0.624634
511,14,-0.97757,-0.97757
511,15,0.62885,0.465271
511,16,-0.12784,0.973333
511,17,0.46553,0.679752
511,18,-0.425614,0.727556
511,19,0.176085,0.949772
511,20,-0.514844,0.617592
512,1,0.514272,0.618331
512,2,-0.390897,0.76694
512,3,0.500763,0.635648
512,4,-0.0449652,0.996677
512,5,-0.359841,0.800208
512,6,-0.426525,-0.426525
512,7,1.1238,1.1238
512,8,0.230633,0.230633
512,9,-1.00118,-0.00118204
512,10,0.807628,0.223956
512,11,0.0984197,0.984142
512,12,0.84803,0.172473
512,13,-0.47786,0.664505
512,14,-1.01292,-1.01292
512,15,0.625132,0.470348
512,16,-0.171977,0.952055
512,17,0.493874,0.644397
512,18,-0.441236,0.709147
512,19,0.135487,0.970077
512,20,-0.483494,0.657468
513,1,0.653847,0.431062
513,2,-0.529108,0.599084
513,3,0.357578,0.802554
513,4,0.0879954,0.987312
513,5,-0.218659,0.923188
513,6,-0.552886,-0.552886
513,7,0.983909,0.983909
513,8,0.0861338,0.0861338
513,9,-0.868986,0.146546
513,10,0.664348,0.416673
513,11,-0.0345477,0.998038
513,12,0.705876,0.359866
513,13,-0.619966,0.477397
513,14,-0.874481,-0.874481
513,15,0.484229,0.656548
513,16,-0.0446918,0.996718
513,17,0.361653,0.798321
513,18,-0.295024,0.862852
513,19,0.260293,0.892219
513,20,-0.621743,0.474972
514,1,0.619819,0.477597
514,2,-0.477101,0.66545
514,3,0.382269,0.776377
514,4,0.0620685,0.993675
514,5,-0.251135,0.899438
514,6,-0.552612,-0.552612
514,7,1.02133,1.02133
514,8,0.144893,0.144893
514,9,-0.873612,0.140901
514,10,0.752246,0.297091
514,11,-0.0325741,0.998256
514,12,0.758401,0.288846
514,13,-0.588314,0.520364
514,14,-0.901693,-0.901693
514,15,0.582915,0.527644
514,16,-0.0477004,0.996261
514,17,0.400042,0.75678
514,18,-0.365905,0.793867
514,19,0.257882,0.894141
514,20,-0.587458,0.521518
515,1,0.469528,0.674832
515,2,-0.344642,0.815756
515,3,0.547085,0.575475
515,4,-0.0804465,0.989389
515,5,-0.402913,0.753557
515,6,-0.403046,-0.403046
515,7,1.16799,1.16799
515,8,0.288569,0.288569
515,9,-1.02889,-0.0280431
515,10,0.874084,0.140327
515,11,0.124693,0.97462
515,12,0.902988,0.105779
515,13,-0.430096,0.722315
515,14,-1.05436,-1.05436
515,15,0.692247,0.378475
515,16,-0.196653,0.937589
515,17,0.534123,0.592527
515,18,-0.505428,0.629691
515,19,0.113079,0.979099
515,20,-0.438972,0.711839
516,1,0.481055,0.66052
516,2,-0.369573,0.789994
516,3,0.537343,0.588305
516,4,-0.0811042,0.989215
516,5,-0.386381,0.771897
516,6,-0.373274,-0.373274
516,7,1.15081,1.15081
516,8,0.251115,0.251115
516,9,-1.04863,-0.0461975
516,10,0.813687,0.216122
516,11,0.145288,0.965637
516,12,0.873139,0.141478
516,13,-0.445672,0.703847
516,14,-1.05001,-1.05001
516,15,0.625927,0.469262
516,16,-0.225225,0.918622
516,17,0.529188,0.598979
516,18,-0.455833,0.691592
516,19,0.0838554,0.988473
516,20,-0.449437,0.699325
517,1,0.619137,0.478526
517,2,-0.493442,0.644944
517,3,0.388899,0.769138
517,4,0.0463238,0.996474
517,5,-0.252258,0.898564
517,6,-0.502527,-0.502527
517,7,1.01821,1.01821
517,8,0.116069,0.116069
517,9,-0.912273,0.09495
517,10,0.692636,0.377943
517,11,0.00555339,0.999949
517,12,0.737627,0.316767
517,13,-0.587643,0.52127
517,14,-0.910472,-0.910472
517,15,0.51645,0.615519
517,16,-0.0934997,0.985682
517,17,0.402458,0.75407
517,18,-0.323109,0.836903
517,19,0.207076,0.930942
517,20,-0.585252,0.524494
518,1,0.607734,0.494051
518,2,-0.462732,0.683183
518,3,0.395137,0.762249
518,4,0.043464,0.996895
518,5,-0.268477,0.88558
518,6,-0.529156,-0.529156
518,7,1.03663,1.03663
518,8,0.150914,0.150914
518,9,-0.895241,0.114916
518,10,0.751233,0.298451
518,11,-0.00947539,0.999852
518,12,0.764303,0.280964
518,13,-0.574081,0.53952
518,14,-0.917069,-0.917069
518,15,0.583185,0.52728
518,16,-0.0691463,0.992154
518,17,0.412518,0.742668
518,18,-0.367839,0.791828
518,19,0.231887,0.913867
518,20,-0.575075,0.538186
519,1,0.542952,0.580929
519,2,-0.414083,0.740878
519,3,0.470716,0.673366
519,4,-0.0107937,0.999808
519,5,-0.332016,0.828284
519,6,-0.471137,-0.471137
519,7,1.09666,1.09666
519,8,0.21244,0.21244
519,9,-0.959924,0.0416395
519,10,0.798338,0.23604
519,11,0.0548336,0.995061
519,12,0.827024,0.199011
519,13,-0.505258,0.629909
519,14,-0.980739,-0.980739
519,15,0.619254,0.478367
519,16,-0.128294,0.973144
519,17,0.462884,0.682997
519,18,-0.427688,0.725134
519,19,0.179741,0.947698
519,20,-0.512382,0.620765
