t,unit,input,output
500,1,-0.282548,0.873757
500,2,-0.864011,0.152649
500,3,0.566969,0.549044
500,4,1.02241,1.02241
500,5,0.834671,0.834671
500,6,-1.33511,-0.207134
500,7,-0.424362,0.729014
500,8,1.62655,-0.180432
500,9,-1.52131,-0.208765
500,10,-0.254076,-0.254076
500,11,-0.140031,-0.140031
500,12,-0.0608732,0.993916
500,13,-0.626339,-0.626339
500,14,0.961256,0.040206
500,15,1.40131,1.40131
500,16,1.57988,1.57988
500,17,-0.100894,0.983339
500,18,-1.91367,-0.0445598
500,19,-0.437388,0.713719
500,20,0.427346,0.427346
501,1,-0.280551,0.875466
501,2,-0.864878,0.151582
501,3,0.568659,0.546784
501,4,1.02241,1.02241
501,5,0.835794,0.835794
501,6,-1.33708,-0.207555
501,7,-0.428175,0.724566
501,8,1.62981,-0.17929
501,9,-1.52005,-0.208992
501,10,-0.253641,-0.253641
501,11,-0.137882,-0.137882
501,12,-0.0592503,0.994235
501,13,-0.624129,-0.624129
501,14,0.963169,0.0381544
501,15,1.40299,1.40299
501,16,1.57652,1.57652
501,17,-0.101547,0.983124
501,18,-1.91684,-0.0428907
501,19,-0.434641,0.716967
501,20,0.425409,0.425409
502,1,-0.284274,0.872272
502,2,-0.86326,0.153572
502,3,0.569601,0.545523
502,4,1.02064,1.02064
502,5,0.836681,0.836681
502,6,-1.33692,-0.207522
502,7,-0.426946,0.726002
502,8,1.62838,-0.179793
502,9,-1.51982,-0.209032
502,10,-0.253843,-0.253843
502,11,-0.139204,-0.139204
502,12,-0.0647973,0.993108
502,13,-0.627363,-0.627363
502,14,0.962603,0.0387604
502,15,1.40283,1.40283
502,16,1.57731,1.57731
502,17,-0.104895,0.981999
502,18,-1.91011,-0.0464392
502,19,-0.438042,0.712942
502,20,0.422758,0.422758
503,1,-0.279331,0.876505
503,2,-0.862188,0.154893
503,3,0.569095,0.546201
503,4,1.02083,1.02083
503,5,0.838101,0.838101
503,6,-1.33552,-0.207223
503,7,-0.429784,0.722681
503,8,1.63069,-0.178978
503,9,-1.51964,-0.209065
503,10,-0.254132,-0.254132
503,11,-0.13971,-0.13971
503,12,-0.062732,0.993539
503,13,-0.624464,-0.624464
503,14,0.965241,0.0359394
503,15,1.40285,1.40285
503,16,1.57609,1.57609
503,17,-0.103408,0.982503
503,18,-1.91186,-0.0455139
503,19,-0.43714,0.714012
503,20,0.422666,0.422666
504,1,-0.284718,0.871888
504,2,-0.863582,0.153176
504,3,0.570255,0.544648
504,4,1.02457,1.02457
504,5,0.835287,0.835287
504,6,-1.33285,-0.206641
504,7,-0.429803,0.722659
504,8,1.62507,-0.180949
504,9,-1.51705,-0.20952
504,10,-0.251406,-0.251406
504,11,-0.144197,-0.144197
504,12,-0.0626807,0.99355
504,13,-0.623715,-0.623715
504,14,0.961292,0.0401671
504,15,1.40473,1.40473
504,16,1.57667,1.57667
504,17,-0.100909,0.983334
504,18,-1.91082,-0.0460634
504,19,-0.43862,0.712257
504,20,0.419836,0.419836
505,1,-0.280955,0.875121
505,2,-0.863607,0.153145
505,3,0.572249,0.541976
505,4,1.02202,1.02202
505,5,0.838335,0.838335
505,6,-1.32904,-0.205783
505,7,-0.431871,0.720231
505,8,1.62837,-0.179795
505,9,-1.51908,-0.209165
505,10,-0.252613,-0.252613
505,11,-0.145579,-0.145579
505,12,-0.0622719,0.993633
505,13,-0.625031,-0.625031
505,14,0.96116,0.0403094
505,15,1.4061,1.4061
505,16,1.57447,1.57447
505,17,-0.100383,0.983507
505,18,-1.91084,-0.0460507
505,19,-0.434005,0.717717
505,20,0.4195,0.4195
506,1,-0.283913,0.872583
506,2,-0.861155,0.156167
506,3,0.568778,0.546625
506,4,1.02151,1.02151
506,5,0.842673,0.842673
506,6,-1.33176,-0.2064
506,7,-0.429467,0.723053
506,8,1.6283,-0.179819
506,9,-1.51794,-0.209366
506,10,-0.25424,-0.25424
506,11,-0.145393,-0.145393
506,12,-0.0683365,0.992336
506,13,-0.626912,-0.626912
506,14,0.964085,0.0371736
506,15,1.40302,1.40302
506,16,1.57799,1.57799
506,17,-0.101498,0.98314
506,18,-1.90589,-0.0486597
506,19,-0.438597,0.712284
506,20,0.417589,0.417589
507,1,-0.278005,0.87763
507,2,-0.86157,0.155655
507,3,0.566202,0.55007
507,4,1.02101,1.02101
507,5,0.839916,0.839916
507,6,-1.33096,-0.206219
507,7,-0.430234,0.722153
507,8,1.62955,-0.179379
507,9,-1.52127,-0.208772
507,10,-0.254083,-0.254083
507,11,-0.145005,-0.145005
507,12,-0.0609157,0.993907
507,13,-0.624866,-0.624866
507,14,0.966384,0.0347204
507,15,1.40021,1.40021
507,16,1.57762,1.57762
507,17,-0.102109,0.982937
507,18,-1.91178,-0.0455593
507,19,-0.44068,0.709808
507,20,0.421528,0.421528
508,1,-0.28308,0.8733
508,2,-0.863746,0.152974
508,3,0.566902,0.549133
508,4,1.02435,1.02435
508,5,0.835132,0.835132
508,6,-1.32961,-0.205912
508,7,-0.428487,0.7242
508,8,1.62258,-0.181807
508,9,-1.51745,-0.209452
508,10,-0.252126,-0.252126
508,11,-0.146582,-0.146582
508,12,-0.0582499,0.994428
508,13,-0.622421,-0.622421
508,14,0.961407,0.0400442
508,15,1.40369,1.40369
508,16,1.5774,1.5774
508,17,-0.0977541,0.984355
508,18,-1.91395,-0.0444158
508,19,-0.439548,0.711155
508,20,0.423,0.423
509,1,-0.280165,0.875795
509,2,-0.862312,0.15474
509,3,0.567842,0.547877
509,4,1.02182,1.02182
509,5,0.837745,0.837745
509,6,-1.33051,-0.206118
509,7,-0.428002,0.724767
509,8,1.62891,-0.179605
509,9,-1.52014,-0.208977
509,10,-0.253386,-0.253386
509,11,-0.144209,-0.144209
509,12,-0.0611711,0.993856
509,13,-0.626023,-0.626023
509,14,0.960761,0.0407378
509,15,1.40405,1.40405
509,16,1.57682,1.57682
509,17,-0.100245,0.983552
509,18,-1.91277,-0.0450377
509,19,-0.435933,0.71544
509,20,0.424659,0.424659
510,1,-0.283256,0.873148
510,2,-0.862458,0.15456
510,3,0.566901,0.549136
510,4,1.024,1.024
510,5,0.837822,0.837822
510,6,-1.33465,-0.207035
510,7,-0.427942,0.724837
510,8,1.62836,-0.179798
510,9,-1.51786,-0.20938
510,10,-0.252939,-0.252939
510,11,-0.142145,-0.142145
510,12,-0.0634947,0.993382
510,13,-0.624482,-0.624482
510,14,0.963624,0.0376668
510,15,1.40105,1.40105
510,16,1.57845,1.57845
510,17,-0.0998397,0.983684
510,18,-1.91257,-0.0451384
510,19,-0.437088,0.714073
510,20,0.422958,0.422958
511,1,-0.281454,0.874695
511,2,-0.865337,0.151018
511,3,0.569251,0.545992
511,4,1.02154,1.02154
511,5,0.83547,0.83547
511,6,-1.33204,-0.206461
511,7,-0.428715,0.723933
511,8,1.62771,-0.180029
511,9,-1.52131,-0.208765
511,10,-0.253358,-0.253358
511,11,-0.142267,-0.142267
511,12,-0.0592728,0.994231
511,13,-0.624791,-0.624791
511,14,0.962407,0.0389705
511,15,1.40252,1.40252
511,16,1.57634,1.57634
511,17,-0.101894,0.983009
511,18,-1.91409,-0.0443403
511,19,-0.436962,0.714223
511,20,0.422873,0.422873
512,1,-0.283817,0.872666
512,2,-0.863803,0.152905
512,3,0.569739,0.545339
512,4,1.02134,1.02134
512,5,0.837977,0.837977
512,6,-1.3326,-0.206587
512,7,-0.429602,0.722894
512,8,1.62657,-0.180425
512,9,-1.5173,-0.209477
512,10,-0.253565,-0.253565
512,11,-0.142845,-0.142845
512,12,-0.0621887,0.99365
512,13,-0.624618,-0.624618
512,14,0.961908,0.0395065
512,15,1.40528,1.40528
512,16,1.57511,1.57511
512,17,-0.101119,0.983265
512,18,-1.91163,-0.0456385
512,19,-0.436125,0.715213
512,20,0.421197,0.421197
513,1,-0.281263,0.874858
513,2,-0.860547,0.156917
513,3,0.567703,0.548063
