t,unit,input,output
500,1,-0.630736,0.462693
500,2,-0.664746,0.416128
500,3,0.0910188,0.986428
500,4,0.202418,0.202418
500,5,-0.165929,-0.165929
500,6,-0.985627,0.0145774
500,7,-0.51282,0.620201
500,8,-0.113905,0.978794
500,9,-0.379768,0.779085
500,10,-0.170802,-0.170802
500,11,0.838082,0.838082
500,12,0.560901,0.557142
500,13,0.188188,0.188188
500,14,0.540352,0.584352
500,15,-0.210318,-0.210318
500,16,0.713705,0.713705
500,17,-0.151717,0.962565
500,18,-0.94494,0.0579782
500,19,0.00168594,0.999995
500,20,0.292673,0.292673
501,1,-0.651685,0.434025
501,2,-0.665175,0.41554
501,3,0.0867961,0.987654
501,4,0.211909,0.211909
501,5,-0.183661,-0.183661
501,6,-0.999054,0.000947199
501,7,-0.518799,0.612481
501,8,-0.136521,0.969622
501,9,-0.357895,0.802227
501,10,-0.157697,-0.157697
501,11,0.842779,0.842779
501,12,0.572336,0.54186
501,13,0.204748,0.204748
501,14,0.550166,0.5714
501,15,-0.211115,-0.211115
501,16,0.705617,0.705617
501,17,-0.135099,0.970246
501,18,-0.957816,0.0439128
501,19,0.00244486,0.99999
501,20,0.296936,0.296936
502,1,-0.631351,0.461852
502,2,-0.664929,0.415878
502,3,0.0886541,0.987122
502,4,0.201768,0.201768
502,5,-0.167122,-0.167122
502,6,-0.987136,0.0130278
502,7,-0.508544,0.625699
502,8,-0.115939,0.978035
502,9,-0.380413,0.778387
502,10,-0.168855,-0.168855
502,11,0.839526,0.839526
502,12,0.560186,0.558094
502,13,0.188831,0.188831
502,14,0.540281,0.584445
502,15,-0.21012,-0.21012
502,16,0.715446,0.715446
502,17,-0.151927,0.962462
502,18,-0.943948,0.059074
502,19,-0.000373246,1
502,20,0.292501,0.292501
503,1,-0.646662,0.440904
503,2,-0.662466,0.419252
503,3,0.0831352,0.98867
503,4,0.206912,0.206912
503,5,-0.180518,-0.180518
503,6,-1.00471,-0.00469064
503,7,-0.514191,0.618435
503,8,-0.130196,0.972349
503,9,-0.362757,0.797169
503,10,-0.161803,-0.161803
503,11,0.849563,0.849563
503,12,0.570536,0.544272
503,13,0.200564,0.200564
503,14,0.55534,0.56454
503,15,-0.214753,-0.214753
503,16,0.709569,0.709569
503,17,-0.14004,0.968051
503,18,-0.955787,0.0461092
503,19,-0.00137675,0.999997
503,20,0.303068,0.303068
504,1,-0.645162,0.442958
504,2,-0.679144,0.396404
504,3,0.0989117,0.983984
504,4,0.216541,0.216541
504,5,-0.184397,-0.184397
504,6,-0.981174,0.0191763
504,7,-0.515402,0.616873
504,8,-0.130336,0.97229
504,9,-0.368062,0.791593
504,10,-0.153724,-0.153724
504,11,0.831997,0.831997
504,12,0.574179,0.539389
504,13,0.202586,0.202586
504,14,0.529313,0.598816
504,15,-0.198045,-0.198045
504,16,0.704324,0.704324
504,17,-0.139071,0.968488
504,18,-0.959364,0.0422422
504,19,0.00929932,0.999858
504,20,0.282303,0.282303
505,1,-0.648476,0.43842
505,2,-0.669403,0.409747
505,3,0.102731,0.98273
505,4,0.212165,0.212165
505,5,-0.172906,-0.172906
505,6,-0.981784,0.0185438
505,7,-0.538394,0.586926
505,8,-0.126897,0.973722
505,9,-0.355771,0.804421
505,10,-0.164758,-0.164758
505,11,0.827665,0.827665
505,12,0.574105,0.539488
505,13,0.200001,0.200001
505,14,0.540041,0.584761
505,15,-0.205455,-0.205455
505,16,0.693821,0.693821
505,17,-0.13722,0.969314
505,18,-0.957498,0.0442567
505,19,0.0185379,0.999435
505,20,0.284427,0.284427
506,1,-0.63866,0.451858
506,2,-0.652314,0.433163
506,3,0.0841907,0.988381
506,4,0.199973,0.199973
506,5,-0.159265,-0.159265
506,6,-0.98117,0.0191806
506,7,-0.51837,0.613037
506,8,-0.125134,0.974441
506,9,-0.369882,0.789667
506,10,-0.1712,-0.1712
506,11,0.827371,0.827371
506,12,0.549871,0.57179
506,13,0.190585,0.190585
506,14,0.543602,0.580071
506,15,-0.217335,-0.217335
506,16,0.713168,0.713168
506,17,-0.148546,0.964096
506,18,-0.932669,0.0716541
506,19,-0.00261122,0.999989
506,20,0.287763,0.287763
507,1,-0.647726,0.439447
507,2,-0.661996,0.419897
507,3,0.0782251,0.989965
507,4,0.202101,0.202101
507,5,-0.183624,-0.183624
507,6,-0.992352,0.00770632
507,7,-0.50907,0.625023
507,8,-0.137206,0.96932
507,9,-0.365881,0.793892
507,10,-0.155156,-0.155156
507,11,0.84627,0.84627
507,12,0.570651,0.544118
507,13,0.207669,0.207669
507,14,0.552416,0.56842
507,15,-0.210105,-0.210105
507,16,0.716461,0.716461
507,17,-0.136254,0.96974
507,18,-0.952069,0.0501539
507,19,-0.00767651,0.999903
507,20,0.304735,0.304735
508,1,-0.646002,0.441808
508,2,-0.681199,0.393591
508,3,0.101235,0.983227
508,4,0.220202,0.220202
508,5,-0.189489,-0.189489
508,6,-0.977682,0.022809
508,7,-0.520908,0.609749
508,8,-0.128493,0.973062
508,9,-0.365292,0.794511
508,10,-0.153608,-0.153608
508,11,0.829553,0.829553
508,12,0.580063,0.531483
508,13,0.206737,0.206737
508,14,0.528396,0.600012
508,15,-0.194592,-0.194592
508,16,0.701326,0.701326
508,17,-0.136355,0.969695
508,18,-0.965533,0.0356273
508,19,0.00699496,0.99992
508,20,0.286858,0.286858
509,1,-0.642164,0.447063
509,2,-0.661194,0.420996
509,3,0.0983314,0.984171
509,4,0.210487,0.210487
509,5,-0.162906,-0.162906
509,6,-0.983788,0.0164725
509,7,-0.534741,0.591718
509,8,-0.120369,0.976337
509,9,-0.361413,0.798572
509,10,-0.172909,-0.172909
509,11,0.826463,0.826463
509,12,0.563044,0.554285
509,13,0.191782,0.191782
509,14,0.541477,0.582872
509,15,-0.211796,-0.211796
509,16,0.698691,0.698691
509,17,-0.142466,0.966946
509,18,-0.948046,0.0545583
509,19,0.0141625,0.99967
509,20,0.286021,0.286021
510,1,-0.647018,0.440416
510,2,-0.657003,0.426739
510,3,0.0832154,0.988648
510,4,0.204496,0.204496
510,5,-0.171026,-0.171026
510,6,-0.984057,0.016194
510,7,-0.515939,0.61618
510,8,-0.136883,0.969463
510,9,-0.365015,0.794803
510,10,-0.160141,-0.160141
510,11,0.831639,0.831639
510,12,0.557888,0.561153
510,13,0.199839,0.199839
510,14,0.544415,0.578999
510,15,-0.213516,-0.213516
510,16,0.71306,0.71306
510,17,-0.139429,0.968327
510,18,-0.941037,0.0622993
510,19,-0.000667231,0.999999
510,20,0.289296,0.289296
511,1,-0.645133,0.442999
511,2,-0.670765,0.407881
511,3,0.0899962,0.98673
511,4,0.206651,0.206651
511,5,-0.183976,-0.183976
511,6,-0.981667,0.0186655
511,7,-0.517174,0.614584
511,8,-0.131957,0.971603
511,9,-0.367046,0.792665
511,10,-0.155964,-0.155964
511,11,0.838139,0.838139
511,12,0.575553,0.537545
511,13,0.20685,0.20685
511,14,0.541906,0.582306
511,15,-0.202359,-0.202359
511,16,0.70979,0.70979
511,17,-0.136933,0.969441
511,18,-0.957076,0.0447137
511,19,0.000716269,0.999999
511,20,0.296342,0.296342
512,1,-0.644354,0.444064
512,2,-0.668994,0.410308
512,3,0.0969479,0.984611
512,4,0.215115,0.215115
512,5,-0.176806,-0.176806
512,6,-0.9815,0.0188382
512,7,-0.526687,0.60224
512,8,-0.125192,0.974418
512,9,-0.362908,0.79701
512,10,-0.163836,-0.163836
512,11,0.82744,0.82744
512,12,0.569887,0.54514
512,13,0.1996,0.1996
512,14,0.536132,0.589894
512,15,-0.204596,-0.204596
512,16,0.70135,0.70135
512,17,-0.140011,0.968065
512,18,-0.955317,0.0466191
512,19,0.00581988,0.999944
512,20,0.28816,0.28816
513,1,-0.638784,0.451688
513,2,-0.654383,0.430329
513,3,0.0843418,0.98834
513,4,0.202241,0.202241
513,5,-0.162662,-0.162662
513,6,-0.9895,0.0106092
513,7,-0.517677,0.613933
513,8,-0.123396,0.975141
513,9,-0.369801,0.789753
513,10,-0.170796,-0.170796
513,11,0.835725,0.835725
513,12,0.555853,0.563858
513,13,0.19117,0.19117
513,14,0.548131,0.574092
513,15,-0.217161,-0.217161
513,16,0.712577,0.712577
513,17,-0.145549,0.965515
513,18,-0.939841,0.0636299
513,19,0.000817745,0.999999
513,20,0.294315,0.294315
514,1,-0.645699,0.442223
514,2,-0.664768,0.416098
514,3,0.0819011,0.989003
514,4,0.205993,0.205993
514,5,-0.18295,-0.18295
514,6,-0.993046,0.00700209
514,7,-0.507732,0.62674
514,8,-0.134677,0.97043
514,9,-0.368655,0.790966
514,10,-0.155794,-0.155794
514,11,0.844573,0.844573
514,12,0.568761,0.546648
514,13,0.203806,0.203806
514,14,0.547773,0.574566
514,15,-0.209694,-0.209694
514,16,0.715601,0.715601
514,17,-0.138805,0.968607
514,18,-0.95258,0.0495966
514,19,-0.00507859,0.999958
514,20,0.299572,0.299572
515,1,-0.646451,0.441192
515,2,-0.679936,0.39532
515,3,0.101137,0.983259
515,4,0.217648,0.217648
515,5,-0.187293,-0.187293
515,6,-0.981621,0.0187127
