t,unit,input,output
500,1,-1.17442,-0.141197
500,2,-2.84694,0.0517145
500,3,0.506315,0.628556
500,4,0.0663132,0.0663132
500,5,-0.331813,-0.331813
500,6,0.220852,0.921677
500,7,0.855672,0.162951
500,8,-0.309517,0.849698
500,9,0.469802,0.674494
500,10,0.474608,0.474608
500,11,0.315527,0.315527
500,12,1.34089,-0.208342
500,13,0.490882,0.490882
500,14,-0.138816,0.968602
500,15,-1.03473,-1.03473
500,16,-1.33688,-1.33688
500,17,-0.236847,0.910246
500,18,-0.655009,0.42947
500,19,1.26185,-0.184889
500,20,1.2091,1.2091
501,1,-1.18484,-0.147382
501,2,-2.85438,0.0492542
501,3,0.528686,0.599634
501,4,0.0556846,0.0556846
501,5,-0.347989,-0.347989
501,6,0.216489,0.92467
501,7,0.840097,0.182433
501,8,-0.324675,0.835401
501,9,0.466109,0.679042
501,10,0.469115,0.469115
501,11,0.309484,0.309484
501,12,1.31453,-0.202193
501,13,0.486241,0.486241
501,14,-0.125564,0.974266
501,15,-1.01402,-1.01402
501,16,-1.34379,-1.34379
501,17,-0.235743,0.911058
501,18,-0.653564,0.431451
501,19,1.24547,-0.178129
501,20,1.22236,1.22236
502,1,-1.17966,-0.144338
502,2,-2.84817,0.0513109
502,3,0.504998,0.630242
502,4,0.0684644,0.0684644
502,5,-0.328002,-0.328002
502,6,0.219567,0.922564
502,7,0.854912,0.163896
502,8,-0.306895,0.852116
502,9,0.474946,0.668127
502,10,0.469449,0.469449
502,11,0.315715,0.315715
502,12,1.34061,-0.208287
502,13,0.489858,0.489858
502,14,-0.14055,0.967821
502,15,-1.03479,-1.03479
502,16,-1.34041,-1.34041
502,17,-0.238352,0.909133
502,18,-0.65821,0.425085
502,19,1.26233,-0.185077
502,20,1.20737,1.20737
503,1,-1.18577,-0.147924
503,2,-2.85921,0.0476525
503,3,0.527555,0.601109
503,4,0.0536164,0.0536164
503,5,-0.355939,-0.355939
503,6,0.216055,0.924964
503,7,0.841817,0.180268
503,8,-0.321857,0.8381
503,9,0.464762,0.680695
503,10,0.474215,0.474215
503,11,0.308381,0.308381
503,12,1.30983,-0.20092
503,13,0.485396,0.485396
503,14,-0.127916,0.973301
503,15,-1.00998,-1.00998
503,16,-1.34334,-1.34334
503,17,-0.235913,0.910933
503,18,-0.65444,0.43025
503,19,1.24574,-0.178244
503,20,1.22,1.22
504,1,-1.17464,-0.141326
504,2,-2.83895,0.0543386
504,3,0.512099,0.62113
504,4,0.0784823,0.0784823
504,5,-0.321809,-0.321809
504,6,0.212443,0.927397
504,7,0.847403,0.173258
504,8,-0.314473,0.845083
504,9,0.482146,0.659156
504,10,0.463099,0.463099
504,11,0.320944,0.320944
504,12,1.344,-0.208961
504,13,0.497307,0.497307
504,14,-0.132758,0.971259
504,15,-1.03915,-1.03915
504,16,-1.33739,-1.33739
504,17,-0.245922,0.903445
504,18,-0.664554,0.416392
504,19,1.26204,-0.184961
504,20,1.21516,1.21516
505,1,-1.1686,-0.137622
505,2,-2.85398,0.0493888
505,3,0.52734,0.601389
505,4,0.0546091,0.0546091
505,5,-0.349676,-0.349676
505,6,0.214406,0.92608
505,7,0.844489,0.176909
505,8,-0.325207,0.834889
505,9,0.461799,0.684325
505,10,0.476254,0.476254
505,11,0.318692,0.318692
505,12,1.32783,-0.205501
505,13,0.495521,0.495521
505,14,-0.124922,0.974527
505,15,-1.02493,-1.02493
505,16,-1.32597,-1.32597
505,17,-0.237849,0.909506
505,18,-0.653275,0.431846
505,19,1.23862,-0.175106
505,20,1.223,1.223
506,1,-1.17908,-0.143992
506,2,-2.84283,0.0530679
506,3,0.506726,0.628029
506,4,0.0612323,0.0612323
506,5,-0.325031,-0.325031
506,6,0.226081,0.918019
506,7,0.855848,0.162733
506,8,-0.313869,0.845649
506,9,0.463724,0.681968
506,10,0.468766,0.468766
506,11,0.312166,0.312166
506,12,1.34034,-0.208231
506,13,0.481967,0.481967
506,14,-0.135195,0.970205
506,15,-1.03424,-1.03424
506,16,-1.34325,-1.34325
506,17,-0.231927,0.913838
506,18,-0.639739,0.450382
506,19,1.264,-0.185726
506,20,1.21273,1.21273
507,1,-1.1986,-0.155149
507,2,-2.86046,0.0472363
507,3,0.526362,0.602664
507,4,0.053124,0.053124
507,5,-0.344345,-0.344345
507,6,0.21761,0.923906
507,7,0.842028,0.180003
507,8,-0.317928,0.841832
507,9,0.472169,0.671569
507,10,0.45738,0.45738
507,11,0.306254,0.306254
507,12,1.31548,-0.202443
507,13,0.481071,0.481071
507,14,-0.129929,0.972462
507,15,-1.01355,-1.01355
507,16,-1.34815,-1.34815
507,17,-0.234796,0.911751
507,18,-0.662308,0.419469
507,19,1.24012,-0.175778
507,20,1.21799,1.21799
508,1,-1.16799,-0.137243
508,2,-2.8431,0.0529776
508,3,0.514902,0.617518
508,4,0.0779871,0.0779871
508,5,-0.32757,-0.32757
508,6,0.205082,0.932238
508,7,0.843538,0.178104
508,8,-0.313743,0.845767
508,9,0.48757,0.652352
508,10,0.46864,0.46864
508,11,0.323061,0.323061
508,12,1.34322,-0.208808
508,13,0.496175,0.496175
508,14,-0.131599,0.971755
508,15,-1.03919,-1.03919
508,16,-1.3319,-1.3319
508,17,-0.252987,0.897996
508,18,-0.672661,0.405284
508,19,1.25146,-0.180678
508,20,1.21632,1.21632
509,1,-1.16402,-0.134753
509,2,-2.85288,0.0497536
509,3,0.522096,0.608208
509,4,0.0528189,0.0528189
509,5,-0.354625,-0.354625
509,6,0.220327,0.92204
509,7,0.851406,0.168258
509,8,-0.325829,0.834291
509,9,0.455586,0.691892
509,10,0.485793,0.485793
