t,unit,input,output
500,1,-1.21182,-1.21182
500,2,1.41628,1.41628
500,3,0.363476,0.796416
500,4,0.61625,0.482462
500,5,-1.40737,-1.40737
500,6,-1.40834,-1.40834
500,7,1.39192,1.39192
500,8,0.325529,0.325529
500,9,-0.593576,0.513251
500,10,1.88498,-0.0596988
500,11,0.0652369,0.993014
500,12,0.263546,0.889602
500,13,0.0223269,0.0223269
500,14,1.51925,1.51925
500,15,1.55469,1.55469
500,16,-0.454249,0.693513
500,17,0.366235,0.366235
500,18,-0.114753,0.978479
500,19,1.33793,1.33793
500,20,-0.641089,-0.641089
501,1,-1.21196,-1.21196
501,2,1.41711,1.41711
501,3,0.364136,0.795725
501,4,0.61564,0.483293
501,5,-1.40767,-1.40767
501,6,-1.40868,-1.40868
501,7,1.39216,1.39216
501,8,0.326144,0.326144
501,9,-0.593793,0.512959
501,10,1.88517,-0.0595986
501,11,0.0653237,0.992996
501,12,0.263821,0.889379
501,13,0.0232957,0.0232957
501,14,1.51884,1.51884
501,15,1.55505,1.55505
501,16,-0.453812,0.694043
501,17,0.366213,0.366213
501,18,-0.114904,0.978423
501,19,1.3381,1.3381
501,20,-0.640703,-0.640703
502,1,-1.21161,-1.21161
502,2,1.41676,1.41676
502,3,0.363573,0.796315
502,4,0.616098,0.482669
502,5,-1.40744,-1.40744
502,6,-1.40907,-1.40907
502,7,1.39156,1.39156
502,8,0.325644,0.325644
502,9,-0.593474,0.513389
502,10,1.88531,-0.0595265
502,11,0.0651409,0.993035
502,12,0.263741,0.889444
502,13,0.0223024,0.0223024
502,14,1.5193,1.5193
502,15,1.55483,1.55483
502,16,-0.453346,0.694606
502,17,0.366164,0.366164
502,18,-0.114222,0.978677
502,19,1.33897,1.33897
502,20,-0.640937,-0.640937
503,1,-1.21161,-1.21161
503,2,1.41745,1.41745
503,3,0.363904,0.795968
503,4,0.615826,0.483039
503,5,-1.40769,-1.40769
503,6,-1.40962,-1.40962
503,7,1.39166,1.39166
503,8,0.326021,0.326021
503,9,-0.593751,0.513015
503,10,1.88551,-0.0594189
503,11,0.0652272,0.993016
503,12,0.264064,0.889182
503,13,0.0229915,0.0229915
503,14,1.51921,1.51921
503,15,1.55483,1.55483
503,16,-0.452945,0.695091
503,17,0.365961,0.365961
503,18,-0.114065,0.978735
503,19,1.33947,1.33947
503,20,-0.640854,-0.640854
504,1,-1.21188,-1.21188
504,2,1.41805,1.41805
504,3,0.364046,0.795819
504,4,0.615565,0.483395
504,5,-1.40836,-1.40836
504,6,-1.40942,-1.40942
504,7,1.39195,1.39195
504,8,0.326232,0.326232
504,9,-0.594409,0.512124
504,10,1.88631,-0.0589971
504,11,0.065831,0.992887
504,12,0.264875,0.888524
504,13,0.0229334,0.0229334
504,14,1.51896,1.51896
504,15,1.55511,1.55511
504,16,-0.453247,0.694726
504,17,0.366373,0.366373
504,18,-0.114139,0.978708
504,19,1.33968,1.33968
504,20,-0.640588,-0.640588
505,1,-1.21161,-1.21161
505,2,1.41788,1.41788
505,3,0.363322,0.796577
505,4,0.615418,0.483595
505,5,-1.40876,-1.40876
505,6,-1.40892,-1.40892
505,7,1.39215,1.39215
505,8,0.325777,0.325777
505,9,-0.594676,0.511763
505,10,1.88648,-0.058909
505,11,0.0662786,0.99279
505,12,0.264944,0.888467
505,13,0.0228134,0.0228134
505,14,1.51926,1.51926
505,15,1.55498,1.55498
505,16,-0.454019,0.693791
505,17,0.366682,0.366682
505,18,-0.113958,0.978775
505,19,1.33921,1.33921
505,20,-0.640884,-0.640884
506,1,-1.21089,-1.21089
506,2,1.41693,1.41693
506,3,0.362418,0.797522
506,4,0.615934,0.482891
506,5,-1.40852,-1.40852
506,6,-1.40913,-1.40913
506,7,1.39214,1.39214
506,8,0.324929,0.324929
506,9,-0.593821,0.51292
506,10,1.88546,-0.059447
506,11,0.0656352,0.992929
506,12,0.264068,0.889178
506,13,0.022216,0.022216
506,14,1.52017,1.52017
506,15,1.55425,1.55425
506,16,-0.454251,0.693511
506,17,0.36594,0.36594
506,18,-0.113829,0.978822
506,19,1.33891,1.33891
506,20,-0.641923,-0.641923
507,1,-1.21171,-1.21171
507,2,1.41728,1.41728
507,3,0.363587,0.7963
507,4,0.615966,0.482849
507,5,-1.4086,-1.4086
507,6,-1.40945,-1.40945
507,7,1.39283,1.39283
507,8,0.325755,0.325755
507,9,-0.593753,0.513013
507,10,1.88522,-0.0595749
507,11,0.0653608,0.992988
507,12,0.264205,0.889068
507,13,0.0230282,0.0230282
507,14,1.51996,1.51996
507,15,1.55432,1.55432
507,16,-0.454362,0.693376
507,17,0.365532,0.365532
507,18,-0.11469,0.978503
507,19,1.33878,1.33878
507,20,-0.641678,-0.641678
508,1,-1.21278,-1.21278
508,2,1.4177,1.4177
508,3,0.3643,0.795553
508,4,0.615764,0.483124
508,5,-1.40862,-1.40862
508,6,-1.40865,-1.40865
508,7,1.39306,1.39306
508,8,0.326386,0.326386
508,9,-0.594577,0.511897
508,10,1.88604,-0.0591421
508,11,0.0660414,0.992841
508,12,0.26494,0.888471
508,13,0.0231652,0.0231652
508,14,1.51924,1.51924
508,15,1.55487,1.55487
508,16,-0.455075,0.692512
508,17,0.366355,0.366355
508,18,-0.115209,0.978309
508,19,1.33832,1.33832
508,20,-0.64091,-0.64091
509,1,-1.21192,-1.21192
509,2,1.41674,1.41674
509,3,0.363023,0.79689
509,4,0.615968,0.482846
509,5,-1.40812,-1.40812
509,6,-1.40793,-1.40793
509,7,1.39244,1.39244
509,8,0.325385,0.325385
509,9,-0.594377,0.512169
509,10,1.88559,-0.0593786
509,11,0.0660365,0.992842
509,12,0.264236,0.889043
509,13,0.0225113,0.0225113
509,14,1.51942,1.51942
509,15,1.55455,1.55455
509,16,-0.455346,0.692184
509,17,0.366537,0.366537
509,18,-0.114751,0.97848
509,19,1.33756,1.33756
509,20,-0.641452,-0.641452
510,1,-1.21148,-1.21148
510,2,1.41639,1.41639
510,3,0.363121,0.796788
510,4,0.615901,0.482937
510,5,-1.40813,-1.40813
510,6,-1.40806,-1.40806
510,7,1.39267,1.39267
510,8,0.325333,0.325333
510,9,-0.593715,0.513063
510,10,1.8847,-0.0598466
510,11,0.065448,0.992969
510,12,0.263553,0.889596
510,13,0.0228527,0.0228527
510,14,1.51943,1.51943
510,15,1.55448,1.55448
510,16,-0.455011,0.69259
510,17,0.365998,0.365998
510,18,-0.115127,0.97834
510,19,1.33712,1.33712
510,20,-0.641619,-0.641619
511,1,-1.21241,-1.21241
511,2,1.41668,1.41668
511,3,0.364203,0.795655
511,4,0.615759,0.48313
511,5,-1.40806,-1.40806
511,6,-1.40812,-1.40812
511,7,1.39297,1.39297
511,8,0.326117,0.326117
511,9,-0.593651,0.513151
511,10,1.88496,-0.0597114
511,11,0.0653916,0.992981
511,12,0.263771,0.88942
511,13,0.0231481,0.0231481
511,14,1.51914,1.51914
511,15,1.55501,1.55501
511,16,-0.454975,0.692633
511,17,0.36626,0.36626
511,18,-0.115632,0.978151
511,19,1.33724,1.33724
511,20,-0.640845,-0.640845
512,1,-1.21276,-1.21276
512,2,1.41676,1.41676
512,3,0.364283,0.795571
512,4,0.615655,0.483272
512,5,-1.40763,-1.40763
512,6,-1.40785,-1.40785
512,7,1.39255,1.39255
512,8,0.326283,0.326283
512,9,-0.593821,0.512921
512,10,1.88544,-0.0594586
512,11,0.0656219,0.992932
512,12,0.263908,0.889309
512,13,0.0229846,0.0229846
512,14,1.51886,1.51886
512,15,1.55534,1.55534
512,16,-0.455013,0.692588
512,17,0.366825,0.366825
512,18,-0.115473,0.97821
512,19,1.33719,1.33719
512,20,-0.64049,-0.64049
513,1,-1.21186,-1.21186
513,2,1.41616,1.41616
513,3,0.363485,0.796407
513,4,0.616026,0.482767
513,5,-1.40714,-1.40714
513,6,-1.40813,-1.40813
513,7,1.39173,1.39173
513,8,0.325646,0.325646
513,9,-0.59329,0.513639
513,10,1.88498,-0.0596974
513,11,0.0651701,0.993028
513,12,0.263275,0.88982
513,13,0.0224369,0.0224369
513,14,1.51912,1.51912
513,15,1.55499,1.55499
513,16,-0.454278,0.693478
513,17,0.366508,0.366508
513,18,-0.114837,0.978448
513,19,1.33748,1.33748
513,20,-0.640951,-0.640951
514,1,-1.21191,-1.21191
514,2,1.41679,1.41679
514,3,0.364212,0.795646
514,4,0.615796,0.48308
514,5,-1.40741,-1.40741
514,6,-1.40874,-1.40874
514,7,1.39187,1.39187
514,8,0.32622,0.32622
514,9,-0.593352,0.513555
514,10,1.88506,-0.0596568
514,11,0.0650236,0.99306
514,12,0.263513,0.889628
514,13,0.0230549,0.0230549
514,14,1.51884,1.51884
514,15,1.55521,1.55521
514,16,-0.453515,0.694402
514,17,0.366251,0.366251
514,18,-0.114934,0.978412
