t,unit,input,output
500,1,0.315411,0.315411
500,2,1.86896,1.86896
500,3,0.622109,0.474473
500,4,2.11884,0.0547954
500,5,0.205379,0.205379
500,6,-1.16708,-1.16708
500,7,0.799129,0.799129
500,8,-1.72538,-1.72538
500,9,-0.603508,0.499792
500,10,1.26617,-0.186559
500,11,0.141146,0.96755
500,12,0.712197,0.351254
500,13,0.0511954,0.0511954
500,14,1.16502,1.16502
500,15,-0.399936,-0.399936
500,16,-0.313084,0.846383
500,17,0.0535484,0.0535484
500,18,-0.44952,0.699225
500,19,-0.786047,-0.786047
500,20,0.0151733,0.0151733
501,1,0.316384,0.316384
501,2,1.86909,1.86909
501,3,0.62759,0.466991
501,4,2.11681,0.0539507
501,5,0.202541,0.202541
501,6,-1.16171,-1.16171
501,7,0.801144,0.801144
501,8,-1.73015,-1.73015
501,9,-0.610161,0.490751
501,10,1.26678,-0.186793
501,11,0.137505,0.969187
501,12,0.715513,0.346742
501,13,0.0494948,0.0494948
501,14,1.16463,1.16463
501,15,-0.409183,-0.409183
501,16,-0.313163,0.846309
501,17,0.0577356,0.0577356
501,18,-0.449514,0.699232
501,19,-0.783135,-0.783135
501,20,0.0108865,0.0108865
502,1,0.3135,0.3135
502,2,1.87169,1.87169
502,3,0.622257,0.474271
502,4,2.12017,0.0553433
502,5,0.204858,0.204858
502,6,-1.16779,-1.16779
502,7,0.798567,0.798567
502,8,-1.72682,-1.72682
502,9,-0.60397,0.499165
502,10,1.26637,-0.186639
502,11,0.140224,0.967969
502,12,0.713348,0.349687
502,13,0.052842,0.052842
502,14,1.16585,1.16585
502,15,-0.400154,-0.400154
502,16,-0.314225,0.845316
502,17,0.0510964,0.0510964
502,18,-0.449092,0.69974
502,19,-0.787179,-0.787179
502,20,0.0155553,0.0155553
503,1,0.316307,0.316307
503,2,1.87096,1.87096
503,3,0.627546,0.467052
503,4,2.11805,0.0544652
503,5,0.200172,0.200172
503,6,-1.16264,-1.16264
503,7,0.800414,0.800414
503,8,-1.73109,-1.73109
503,9,-0.611062,0.489525
503,10,1.26702,-0.186885
503,11,0.137074,0.969378
503,12,0.715229,0.347128
503,13,0.0494591,0.0494591
503,14,1.16451,1.16451
503,15,-0.409083,-0.409083
503,16,-0.312737,0.846707
503,17,0.0566317,0.0566317
503,18,-0.451473,0.69687
503,19,-0.781913,-0.781913
503,20,0.0101326,0.0101326
504,1,0.312126,0.312126
504,2,1.87156,1.87156
504,3,0.622749,0.473601
504,4,2.11913,0.054914
504,5,0.205509,0.205509
504,6,-1.16613,-1.16613
504,7,0.799709,0.799709
504,8,-1.72352,-1.72352
504,9,-0.6069,0.495185
504,10,1.26389,-0.185683
504,11,0.141692,0.967301
504,12,0.71584,0.346296
504,13,0.0545466,0.0545466
504,14,1.16558,1.16558
504,15,-0.403442,-0.403442
504,16,-0.317852,0.841904
504,17,0.0535497,0.0535497
504,18,-0.44676,0.702543
504,19,-0.787897,-0.787897
504,20,0.0181023,0.0181023
505,1,0.315156,0.315156
505,2,1.86755,1.86755
505,3,0.630025,0.463665
505,4,2.11365,0.0526364
505,5,0.202835,0.202835
505,6,-1.16162,-1.16162
505,7,0.804134,0.804134
505,8,-1.7279,-1.7279
505,9,-0.612179,0.488006
505,10,1.26495,-0.186093
505,11,0.139772,0.968173
505,12,0.715062,0.347355
505,13,0.0536074,0.0536074
505,14,1.16925,1.16925
505,15,-0.407995,-0.407995
505,16,-0.313595,0.845905
505,17,0.0568109,0.0568109
505,18,-0.448649,0.700274
505,19,-0.78502,-0.78502
505,20,0.0145383,0.0145383
506,1,0.313045,0.313045
506,2,1.87026,1.87026
506,3,0.622512,0.473924
506,4,2.11602,0.0536233
506,5,0.208396,0.208396
506,6,-1.16359,-1.16359
506,7,0.802994,0.802994
506,8,-1.72748,-1.72748
506,9,-0.603468,0.499846
506,10,1.26635,-0.186629
506,11,0.139353,0.968361
506,12,0.713221,0.34986
506,13,0.0509054,0.0509054
506,14,1.16967,1.16967
506,15,-0.400676,-0.400676
506,16,-0.312796,0.846652
506,17,0.0506113,0.0506113
506,18,-0.45034,0.698237
506,19,-0.789295,-0.789295
506,20,0.0136483,0.0136483
507,1,0.313745,0.313745
507,2,1.86987,1.86987
507,3,0.627514,0.467095
507,4,2.11751,0.0542412
507,5,0.202512,0.202512
507,6,-1.15983,-1.15983
507,7,0.801364,0.801364
507,8,-1.73039,-1.73039
507,9,-0.611193,0.489348
507,10,1.26692,-0.186848
507,11,0.13884,0.968592
507,12,0.716798,0.344994
507,13,0.049384,0.049384
507,14,1.16762,1.16762
507,15,-0.406742,-0.406742
507,16,-0.31161,0.847757
507,17,0.0562907,0.0562907
507,18,-0.454297,0.693455
507,19,-0.783836,-0.783836
507,20,0.00743238,0.00743238
508,1,0.310679,0.310679
508,2,1.86806,1.86806
508,3,0.622897,0.473398
508,4,2.11784,0.0543785
508,5,0.206975,0.206975
508,6,-1.16425,-1.16425
508,7,0.800562,0.800562
508,8,-1.72188,-1.72188
508,9,-0.607583,0.494256
508,10,1.26131,-0.184676
508,11,0.145417,0.965577
508,12,0.716402,0.345531
508,13,0.0523346,0.0523346
508,14,1.16713,1.16713
508,15,-0.402494,-0.402494
508,16,-0.316544,0.843138
508,17,0.0563131,0.0563131
508,18,-0.451222,0.697173
508,19,-0.788637,-0.788637
508,20,0.0171881,0.0171881
509,1,0.316346,0.316346
509,2,1.86485,1.86485
509,3,0.62756,0.467032
509,4,2.11387,0.0527268
509,5,0.204379,0.204379
509,6,-1.16195,-1.16195
509,7,0.80389,0.80389
509,8,-1.72579,-1.72579
509,9,-0.609565,0.491561
509,10,1.26538,-0.186256
509,11,0.140904,0.96766
509,12,0.71257,0.350745
509,13,0.0500105,0.0500105
509,14,1.16779,1.16779
509,15,-0.405389,-0.405389
509,16,-0.310893,0.848423
509,17,0.0589058,0.0589058
509,18,-0.451551,0.696776
509,19,-0.783706,-0.783706
509,20,0.0129012,0.0129012
510,1,0.314811,0.314811
510,2,1.86863,1.86863
510,3,0.6225,0.47394
510,4,2.11588,0.0535669
510,5,0.208869,0.208869
510,6,-1.16234,-1.16234
510,7,0.802492,0.802492
510,8,-1.72654,-1.72654
510,9,-0.603575,0.499701
510,10,1.26685,-0.186822
510,11,0.139564,0.968266
510,12,0.713965,0.348847
510,13,0.0492163,0.0492163
510,14,1.16741,1.16741
510,15,-0.40262,-0.40262
510,16,-0.313105,0.846364
510,17,0.0539138,0.0539138
510,18,-0.449029,0.699816
510,19,-0.787824,-0.787824
510,20,0.0124381,0.0124381
511,1,0.31302,0.31302
511,2,1.86786,1.86786
511,3,0.628267,0.466066
511,4,2.11695,0.0540092
511,5,0.204043,0.204043
511,6,-1.1611,-1.1611
511,7,0.801386,0.801386
511,8,-1.7292,-1.7292
511,9,-0.610201,0.490697
511,10,1.26594,-0.186472
511,11,0.140629,0.967785
511,12,0.716443,0.345476
511,13,0.0517471,0.0517471
511,14,1.16849,1.16849
511,15,-0.40523,-0.40523
511,16,-0.312317,0.847098
511,17,0.0561727,0.0561727
511,18,-0.451908,0.696345
511,19,-0.785764,-0.785764
511,20,0.0105096,0.0105096
512,1,0.311064,0.311064
512,2,1.86675,1.86675
512,3,0.624411,0.471333
512,4,2.11658,0.0538581
512,5,0.208016,0.208016
512,6,-1.16347,-1.16347
512,7,0.802115,0.802115
512,8,-1.72501,-1.72501
512,9,-0.606125,0.496238
512,10,1.26288,-0.185289
