t,unit,input,output
500,1,0.501101,0.501101
500,2,-0.468934,0.675564
500,3,-0.476106,-0.476106
500,4,0.655696,0.655696
500,5,0.506032,0.506032
500,6,-0.566722,-0.566722
500,7,-0.601232,-0.601232
500,8,0.177105,0.177105
500,9,-0.270407,-0.270407
500,10,0.5574,0.5574
500,11,0.0679028,0.0679028
500,12,0.409934,0.409934
500,13,0.204761,0.204761
500,14,-0.784687,-0.784687
500,15,-0.525355,-0.525355
500,16,-0.26165,-0.26165
500,17,0.246026,0.246026
500,18,-0.146099,-0.146099
500,19,-0.547055,-0.547055
500,20,0.726578,0.331715
501,1,0.516698,0.516698
501,2,-0.490556,0.64859
501,3,-0.502187,-0.502187
501,4,0.688813,0.688813
501,5,0.49248,0.49248
501,6,-0.547965,-0.547965
501,7,-0.585634,-0.585634
501,8,0.15565,0.15565
501,9,-0.279897,-0.279897
501,10,0.552693,0.552693
501,11,0.103328,0.103328
501,12,0.453929,0.453929
501,13,0.213813,0.213813
501,14,-0.749643,-0.749643
501,15,-0.500939,-0.500939
501,16,-0.305646,-0.305646
501,17,0.23807,0.23807
501,18,-0.109633,-0.109633
501,19,-0.546329,-0.546329
501,20,0.756938,0.290803
502,1,0.502577,0.502577
502,2,-0.470231,0.673964
502,3,-0.47562,-0.47562
502,4,0.654669,0.654669
502,5,0.508728,0.508728
502,6,-0.567478,-0.567478
502,7,-0.601303,-0.601303
502,8,0.17915,0.17915
502,9,-0.269037,-0.269037
502,10,0.557953,0.557953
502,11,0.0668662,0.0668662
502,12,0.407829,0.407829
502,13,0.205031,0.205031
502,14,-0.785782,-0.785782
502,15,-0.524997,-0.524997
502,16,-0.259545,-0.259545
502,17,0.246935,0.246935
502,18,-0.147557,-0.147557
502,19,-0.551262,-0.551262
502,20,0.72756,0.330384
503,1,0.52034,0.52034
503,2,-0.487554,0.652372
503,3,-0.498674,-0.498674
503,4,0.685613,0.685613
503,5,0.495554,0.495554
503,6,-0.552032,-0.552032
503,7,-0.580266,-0.580266
