t,unit,input,output
500,1,-0.422493,0.731184
500,2,-0.556546,0.562937
500,3,0.359501,0.800562
500,4,-0.552879,-0.552879
500,5,1.8539,1.8539
500,6,-1.2657,-0.186381
500,7,-0.796947,0.237857
500,8,2.36196,0.12229
500,9,-0.737304,0.317204
500,10,-1.66109,-1.66109
500,11,-0.166853,-0.166853
500,12,-0.816561,0.212419
500,13,1.14602,1.14602
500,14,1.2115,-0.162011
500,15,1.95785,-0.0214658
500,16,1.40861,1.40861
500,17,-1.15755,-0.130615
500,18,0.196626,0.937606
500,19,-1.92213,-0.0401118
500,20,0.804404,0.228141
501,1,-0.481132,0.660424
501,2,-0.620753,0.476323
501,3,0.410908,0.744505
501,4,-0.496267,-0.496267
501,5,1.78379,1.78379
501,6,-1.21778,-0.165203
501,7,-0.857582,0.160583
501,8,2.30231,0.112439
501,9,-0.679054,0.396527
501,10,-1.60026,-1.60026
501,11,-0.217848,-0.217848
501,12,-0.742477,0.310226
501,13,1.209,1.209
501,14,1.16196,-0.133449
501,15,2.01171,0.00581962
501,16,1.35235,1.35235
501,17,-1.09736,-0.0873442
501,18,0.129118,0.972801
501,19,-1.86723,-0.0690604
501,20,0.75032,0.299675
502,1,-0.538336,0.587001
502,2,-0.673061,0.404735
502,3,0.480688,0.660978
502,4,-0.445828,-0.445828
502,5,1.74624,1.74624
502,6,-1.13827,-0.117686
502,7,-0.906747,0.101378
502,8,2.23748,0.0965611
502,9,-0.627907,0.466559
502,10,-1.55093,-1.55093
502,11,-0.279282,-0.279282
502,12,-0.709449,0.354995
502,13,1.25126,1.25126
502,14,1.08521,-0.0775822
502,15,2.08889,0.0420038
502,16,1.2913,1.2913
502,17,-1.04741,-0.0450998
502,18,0.0890154,0.987017
502,19,-1.80205,-0.102904
502,20,0.687203,0.385374
503,1,-0.557584,0.561558
503,2,-0.685029,0.388348
503,3,0.515118,0.61724
503,4,-0.425639,-0.425639
503,5,1.74707,1.74707
503,6,-1.09796,-0.0878208
503,7,-0.925092,0.080228
503,8,2.21587,0.0901232
503,9,-0.608777,0.492634
503,10,-1.53796,-1.53796
503,11,-0.307837,-0.307837
503,12,-0.715049,0.347373
503,13,1.26186,1.26186
503,14,1.04777,-0.0454184
503,15,2.12368,0.0567839
503,16,1.26626,1.26626
503,17,-1.03178,-0.0307498
503,18,0.0837143,0.988512
503,19,-1.77368,-0.117117
503,20,0.659456,0.423378
504,1,-0.551912,0.569087
504,2,-0.674764,0.402403
504,3,0.51552,0.61672
504,4,-0.428715,-0.428715
504,5,1.76112,1.76112
504,6,-1.09688,-0.0869658
504,7,-0.920632,0.0853201
504,8,2.22276,0.092235
504,9,-0.612947,0.48696
504,10,-1.54572,-1.54572
504,11,-0.307488,-0.307488
504,12,-0.731734,0.324731
504,13,1.25494,1.25494
504,14,1.04755,-0.0452187
504,15,2.12061,0.055525
504,16,1.27063,1.27063
504,17,-1.03791,-0.0364399
504,18,0.0953433,0.985114
504,19,-1.77661,-0.115668
504,20,0.66165,0.420372
505,1,-0.516915,0.614918
505,2,-0.639332,0.450938
505,3,0.479334,0.662668
505,4,-0.462156,-0.462156
505,5,1.79497,1.79497
505,6,-1.13405,-0.114739
505,7,-0.886036,0.125892
505,8,2.25956,0.102558
505,9,-0.647157,0.440226
505,10,-1.57956,-1.57956
505,11,-0.273602,-0.273602
505,12,-0.765847,0.278906
505,13,1.22181,1.22181
505,14,1.08445,-0.0769617
505,15,2.08188,0.0388959
505,16,1.30665,1.30665
505,17,-1.07194,-0.066545
505,18,0.129727,0.972546
505,19,-1.81288,-0.0973748
505,20,0.696996,0.371986
506,1,-0.44864,0.700284
506,2,-0.574547,0.538895
506,3,0.40165,0.754977
506,4,-0.528995,-0.528995
506,5,1.85102,1.85102
506,6,-1.21558,-0.164097
506,7,-0.818607,0.209787
506,8,2.33136,0.117817
506,9,-0.714023,0.348768
506,10,-1.6429,-1.6429
506,11,-0.201804,-0.201804
506,12,-0.81966,0.208435
506,13,1.1599,1.1599
506,14,1.16439,-0.134991
506,15,2.00197,0.000983013
506,16,1.37788,1.37788
506,17,-1.13719,-0.116937
506,18,0.189085,0.942217
506,19,-1.88688,-0.0586981
506,20,0.770078,0.273276
507,1,-0.418682,0.735592
507,2,-0.553184,0.567401
507,3,0.354837,0.805382
507,4,-0.556333,-0.556333
507,5,1.85634,1.85634
507,6,-1.27095,-0.188359
507,7,-0.793632,0.242193
507,8,2.36611,0.122803
507,9,-0.740797,0.31249
507,10,-1.66439,-1.66439
507,11,-0.162648,-0.162648
507,12,-0.818642,0.209743
507,13,1.14312,1.14312
507,14,1.21655,-0.164586
507,15,1.95289,-0.0240367
507,16,1.41267,1.41267
507,17,-1.16092,-0.132782
507,18,0.199257,0.935959
507,19,-1.92644,-0.0378453
507,20,0.808585,0.222717
508,1,-0.479304,0.662706
508,2,-0.619469,0.478074
508,3,0.408288,0.747485
508,4,-0.498002,-0.498002
508,5,1.78427,1.78427
508,6,-1.22096,-0.166785
508,7,-0.856223,0.162268
508,8,2.30423,0.112828
508,9,-0.680711,0.394258
508,10,-1.60173,-1.60173
508,11,-0.215363,-0.215363
508,12,-0.742541,0.31014
508,13,1.20794,1.20794
508,14,1.16492,-0.135324
508,15,2.00904,0.0045014
508,16,1.35444,1.35444
508,17,-1.09886,-0.0885276
508,18,0.129832,0.972502
508,19,-1.86951,-0.0678582
508,20,0.752573,0.296652
509,1,-0.538469,0.586827
509,2,-0.673484,0.404156
509,3,0.480358,0.66139
509,4,-0.445829,-0.445829
509,5,1.74542,1.74542
509,6,-1.13881,-0.118061
509,7,-0.906958,0.101133
509,8,2.23728,0.0965045
509,9,-0.627797,0.466709
509,10,-1.55064,-1.55064
509,11,-0.278966,-0.278966
509,12,-0.708457,0.356348
509,13,1.25163,1.25163
509,14,1.08562,-0.0779164
509,15,2.08871,0.0419227
509,16,1.29132,1.29132
509,17,-1.04722,-0.0449284
