t,unit,input,output
500,1,18.6567,18.6567
500,2,-15.3544,-15.3544
500,3,5.07368,-0.0143919
500,4,5.46349,5.46349
500,5,2.54401,2.54401
500,6,-11.4964,-11.4964
500,7,12.6834,12.6834
500,8,-0.580918,-0.580918
500,9,-16.169,-16.169
500,10,9.43959,9.43959
500,11,-5.93327,-5.93327
500,12,15.0402,15.0402
500,13,-11.0075,-11.0075
500,14,-15.6459,-15.6459
500,15,7.21666,7.21666
500,16,-6.08026,-6.08026
500,17,7.06425,7.06425
500,18,-10.6849,0.0249023
500,19,1.72713,1.72713
500,20,-17.4836,-17.4836
501,1,15.7943,15.7943
501,2,-12.5107,-12.5107
501,3,8.26071,0.0281483
501,4,2.58648,2.58648
501,5,-0.16188,-0.16188
501,6,-8.95153,-8.95153
501,7,15.3947,15.3947
501,8,2.4405,2.4405
501,9,-18.7084,-18.7084
501,10,12.3096,12.3096
501,11,-3.05083,-3.05083
501,12,18.2281,18.2281
501,13,-7.79197,-7.79197
501,14,-18.6742,-18.6742
501,15,9.75577,9.75577
501,16,-8.63869,-8.63869
501,17,9.78211,9.78211
501,18,-13.574,-0.022819
501,19,-0.838014,-0.838014
501,20,-14.6345,-14.6345
502,1,19.1668,19.1668
502,2,-15.864,-15.864
502,3,4.65141,0.0608357
502,4,5.97359,5.97359
502,5,3.09546,3.09546
502,6,-12.0943,-12.0943
502,7,12.1318,12.1318
502,8,-1.04703,-1.04703
502,9,-15.5713,-15.5713
502,10,8.92957,8.92957
502,11,-6.44359,-6.44359
502,12,14.6181,14.6181
502,13,-11.43,-11.43
502,14,-15.1816,-15.1816
502,15,6.61896,6.61896
502,16,-5.48224,-5.48224
502,17,6.51206,6.51206
502,18,-10.1746,0.0163097
502,19,2.32527,2.32527
502,20,-17.9935,-17.9935
503,1,18.0622,18.0622
503,2,-14.7731,-14.7731
503,3,6.03785,0.00625404
503,4,4.8582,4.8582
503,5,2.12641,2.12641
503,6,-11.2665,-11.2665
503,7,13.1047,13.1047
503,8,0.196003,0.196003
503,9,-16.3952,-16.3952
503,10,10.0398,10.0398
503,11,-5.32443,-5.32443
503,12,16.0053,16.0053
503,13,-10.0223,-10.0223
503,14,-16.4281,-16.4281
503,15,7.44265,7.44265
503,16,-6.32007,-6.32007
503,17,7.48726,7.48726
503,18,-11.2985,-0.0227126
503,19,1.48258,1.48258
503,20,-16.8987,-16.8987
504,1,13.2072,13.2072
504,2,-9.90128,-9.90128
504,3,10.8045,0.0169803
504,4,0.0158031,0.0158031
504,5,-2.76624,-2.76624
504,6,-6.32935,-6.32935
504,7,17.9923,17.9923
504,8,5.00972,5.00972
504,9,-21.3375,-21.3375
504,10,14.8883,14.8883
504,11,-0.487121,-0.487121
504,12,20.7713,20.7713
504,13,-5.28042,-5.28042
504,14,-21.2373,-21.2373
504,15,12.3851,12.3851
504,16,-11.2454,-11.2454
504,17,12.3725,12.3725
504,18,-16.13,0.00783853
504,19,-3.43677,-3.43677
504,20,-12.0321,-12.0321
505,1,12.0055,12.0055
505,2,-8.70376,-8.70376
505,3,11.5931,-0.0262907
505,4,-1.19046,-1.19046
505,5,-4.17741,-4.17741
505,6,-4.71233,-4.71233
505,7,19.4041,19.4041
505,8,6.00406,6.00406
505,9,-22.9537,-22.9537
505,10,16.0925,16.0925
505,11,0.719924,0.719924
505,12,21.5607,21.5607
505,13,-4.48328,-4.48328
505,14,-22.2325,-22.2325
505,15,14.0011,14.0011
505,16,-12.866,-12.866
505,17,13.785,13.785
505,18,-17.3387,-0.0160517
505,19,-5.05922,-5.05922
505,20,-10.8337,-10.8337
506,1,18.6854,18.6854
506,2,-15.4104,-15.4104
506,3,4.80218,0.0385921
506,4,5.47214,5.47214
506,5,2.44488,2.44488
506,6,-11.2726,-11.2726
506,7,12.7909,12.7909
506,8,-0.735765,-0.735765
506,9,-16.3844,-16.3844
506,10,9.42121,9.42121
506,11,-5.93361,-5.93361
506,12,14.7696,14.7696
506,13,-11.2394,-11.2394
506,14,-15.5023,-15.5023
506,15,7.43184,7.43184
506,16,-6.32333,-6.32333
506,17,7.18327,7.18327
506,18,-10.6941,0.0244022
506,19,1.47469,1.47469
506,20,-17.5313,-17.5313
507,1,17.7192,17.7192
507,2,-14.4532,-14.4532
507,3,6.33196,0.0434268
507,4,4.50232,4.50232
507,5,1.75863,1.75863
507,6,-10.8677,-10.8677
507,7,13.4811,13.4811
507,8,0.510974,0.510974
507,9,-16.7852,-16.7852
507,10,10.3889,10.3889
507,11,-4.95975,-4.95975
507,12,16.2982,16.2982
507,13,-9.70174,-9.70174
507,14,-16.7496,-16.7496
507,15,7.83304,7.83304
507,16,-6.73282,-6.73282
507,17,7.87087,7.87087
507,18,-11.6704,-0.0234582
507,19,1.06257,1.06257
507,20,-16.5701,-16.5701
508,1,11.524,11.524
508,2,-8.22294,-8.22294
508,3,12.4568,0.0253185
508,4,-1.6685,-1.6685
508,5,-4.46511,-4.46511
508,6,-4.61447,-4.61447
508,7,19.6936,19.6936
508,8,6.6769,6.6769
508,9,-23.0499,-23.0499
508,10,16.5716,16.5716
508,11,1.19965,1.19965
508,12,22.4227,22.4227
508,13,-3.6251,-3.6251
508,14,-22.9055,-22.9055
508,15,14.0978,14.0978
508,16,-12.9622,-12.9622
508,17,14.0729,14.0729
508,18,-17.8179,-0.00967044
508,19,-5.15492,-5.15492
508,20,-10.3512,-10.3512
509,1,14.672,14.672
509,2,-11.3727,-11.3727
509,3,8.78293,0.0228437
509,4,1.47507,1.47507
509,5,-1.58286,-1.58286
509,6,-7.23482,-7.23482
509,7,16.8106,16.8106
509,8,3.2653,3.2653
509,9,-20.4303,-20.4303
509,10,13.4263,13.4263
509,11,-1.94468,-1.94468
509,12,18.7502,18.7502
509,13,-7.29103,-7.29103
509,14,-19.495,-19.495
509,15,11.4777,11.4777
509,16,-10.3448,-10.3448
509,17,11.1923,11.1923
509,18,-14.6747,0.0185042
509,19,-2.5387,-2.5387
509,20,-13.5017,-13.5017
510,1,17.1168,17.1168
510,2,-13.8512,-13.8512
510,3,6.59387,0.0461895
510,4,3.89763,3.89763
510,5,0.984517,0.984517
510,6,-9.92421,-9.92421
510,7,14.2545,14.2545
510,8,0.942807,0.942807
510,9,-17.7296,-17.7296
510,10,10.9927,10.9927
510,11,-4.35592,-4.35592
510,12,16.5612,16.5612
510,13,-9.4357,-9.4357
510,14,-17.1825,-17.1825
510,15,8.77705,8.77705
510,16,-7.6778,-7.6778
510,17,8.64625,8.64625
510,18,-12.2748,0.0197074
510,19,0.11716,0.11716
510,20,-15.9689,-15.9689
511,1,14.7902,14.7902
511,2,-11.5108,-11.5108
511,3,9.13226,-0.0140695
511,4,1.58321,1.58321
511,5,-1.23188,-1.23188
511,6,-7.81491,-7.81491
511,7,16.4676,16.4676
511,8,3.37794,3.37794
511,9,-19.8422,-19.8422
511,10,13.3128,13.3128
511,11,-2.04479,-2.04479
511,12,19.0981,19.0981
511,13,-6.9209,-6.9209
511,14,-19.6119,-19.6119
511,15,10.8902,10.8902
511,16,-9.77628,-9.77628
511,17,10.8522,10.8522
511,18,-14.5808,0.0211316
511,19,-1.97615,-1.97615
511,20,-13.6318,-13.6318
512,1,13.5917,13.5917
512,2,-10.2978,-10.2978
512,3,10.1384,0.0132213
512,4,0.393209,0.393209
512,5,-2.52278,-2.52278
512,6,-6.42865,-6.42865
512,7,17.7531,17.7531
512,8,4.48247,4.48247
512,9,-21.2339,-21.2339
512,10,14.5071,14.5071
512,11,-0.860204,-0.860204
512,12,20.1048,20.1048
512,13,-5.93186,-5.93186
512,14,-20.712,-20.712
512,15,12.2816,12.2816
512,16,-11.1535,-11.1535
512,17,12.1359,12.1359
512,18,-15.7607,-0.013794
512,19,-3.34883,-3.34883
512,20,-12.4242,-12.4242
513,1,18.8984,18.8984
513,2,-15.6155,-15.6155
513,3,4.72649,0.0510053
513,4,5.69099,5.69099
513,5,2.72676,2.72676
513,6,-11.6257,-11.6257
513,7,12.5066,12.5066
513,8,-0.878726,-0.878726
513,9,-16.0337,-16.0337
513,10,9.20515,9.20515
513,11,-6.15481,-6.15481
513,12,14.6935,14.6935
513,13,-11.3267,-11.3267
513,14,-15.3565,-15.3565
513,15,7.08119,7.08119
513,16,-5.96455,-5.96455
513,17,6.8943,6.8943
513,18,-10.4701,0.0302677
513,19,1.83608,1.83608
513,20,-17.7388,-17.7388
514,1,17.6312,17.6312
514,2,-14.3559,-14.3559
514,3,6.44125,0.0485781
514,4,4.41982,4.41982
514,5,1.68157,1.68157
514,6,-10.8039,-10.8039
514,7,13.5549,13.5549
514,8,0.611093,0.611093
514,9,-16.8525,-16.8525
514,10,10.4742,10.4742
514,11,-4.88067,-4.88067
514,12,16.4078,16.4078
514,13,-9.60364,-9.60364
514,14,-16.8466,-16.8466
514,15,7.90017,7.90017
514,16,-6.79088,-6.79088
514,17,7.94098,7.94098
514,18,-11.7465,-0.01937
514,19,1.00753,1.00753
514,20,-16.4762,-16.4762
515,1,11.9965,11.9965
515,2,-8.6934,-8.6934
515,3,11.9776,-0.00186939
515,4,-1.19546,-1.19546
515,5,-3.99669,-3.99669
515,6,-5.08067,-5.08067
515,7,19.2241,19.2241
515,8,6.20128,6.20128
515,9,-22.5848,-22.5848
515,10,16.099,16.099
515,11,0.725578,0.725578
515,12,21.9438,21.9438
515,13,-4.10566,-4.10566
515,14,-22.4292,-22.4292
515,15,13.6326,13.6326
515,16,-12.4952,-12.4952
515,17,13.6028,13.6028
515,18,-17.3434,-0.016176
515,19,-4.68732,-4.68732
515,20,-10.8228,-10.8228
516,1,12.2942,12.2942
516,2,-8.99516,-8.99516
516,3,11.2007,-0.0167563
516,4,-0.903119,-0.903119
516,5,-3.93976,-3.93976
516,6,-4.89683,-4.89683
516,7,19.1675,19.1675
516,8,5.66305,5.66305
516,9,-22.7682,-22.7682
516,10,15.8044,15.8044
516,11,0.433532,0.433532
516,12,21.1682,21.1682
516,13,-4.87258,-4.87258
516,14,-21.8932,-21.8932
516,15,13.8156,13.8156
516,16,-12.6831,-12.6831
516,17,13.5508,13.5508
516,18,-17.0531,-0.0030997
516,19,-4.87712,-4.87712
516,20,-11.1241,-11.1241
517,1,17.4302,17.4302
517,2,-14.1619,-14.1619
517,3,6.07964,0.0129625
517,4,4.21264,4.21264
517,5,1.19948,1.19948
517,6,-10.0374,-10.0374
517,7,14.0387,14.0387
517,8,0.529461,0.529461
517,9,-17.6172,-17.6172
517,10,10.6785,10.6785
517,11,-4.67175,-4.67175
517,12,16.0469,16.0469
517,13,-9.95335,-9.95335
517,14,-16.7692,-16.7692
517,15,8.66467,8.66467
517,16,-7.56285,-7.56285
517,17,8.43221,8.43221
517,18,-11.9581,-0.00349412
517,19,0.232914,0.232914
517,20,-16.2805,-16.2805
518,1,17.0446,17.0446
518,2,-13.7778,-13.7778
518,3,6.90028,0.0142167
518,4,3.82897,3.82897
518,5,1.03279,1.03279
518,6,-10.0874,-10.0874
518,7,14.207,14.207
518,8,1.13263,1.13263
518,9,-17.5656,-17.5656
518,10,11.0627,11.0627
518,11,-4.28645,-4.28645
518,12,16.8663,16.8663
518,13,-9.13569,-9.13569
518,14,-17.3719,-17.3719
518,15,8.61349,8.61349
518,16,-7.51221,-7.51221
518,17,8.59832,8.59832
518,18,-12.3433,0.0227265
518,19,0.283612,0.283612
518,20,-15.8947,-15.8947
519,1,14.7804,14.7804
519,2,-11.4859,-11.4859
519,3,9.14109,-0.0149339
519,4,1.58327,1.58327
519,5,-1.23848,-1.23848
519,6,-7.80906,-7.80906
519,7,16.4691,16.4691
519,8,3.38974,3.38974
519,9,-19.8531,-19.8531
519,10,13.3176,13.3176
519,11,-2.04994,-2.04994
519,12,19.107,19.107
519,13,-6.93176,-6.93176
519,14,-19.6186,-19.6186
519,15,10.901,10.901
519,16,-9.77205,-9.77205
519,17,10.85,10.85
519,18,-14.5705,0.0213123
519,19,-1.96704,-1.96704
519,20,-13.612,-13.612
520,1,15.3553,15.3553
520,2,-12.0602,-12.0602
520,3,8.37457,0.0350963
520,4,2.15599,2.15599
520,5,-0.760675,-0.760675
520,6,-8.19166,-8.19166
520,7,15.99,15.99
520,8,2.71889,2.71889
520,9,-19.4718,-19.4718
520,10,12.7442,12.7442
520,11,-2.62392,-2.62392
520,12,18.3416,18.3416
520,13,-7.69473,-7.69473
520,14,-18.9485,-18.9485
520,15,10.5193,10.5193
520,16,-9.39049,-9.39049
