t,unit,input,output
500,1,18.4663,18.4663
500,2,17.4046,17.4046
500,3,0.210629,0.928604
500,4,21.2163,21.2163
500,5,11.6277,11.6277
500,6,-22.2366,-22.2366
500,7,5.0439,5.0439
500,8,-14.2489,-14.2489
500,9,4.03808,4.03808
500,10,11.9928,11.9928
500,11,4.131,4.131
500,12,4.55554,4.55554
500,13,-15.672,-15.672
500,14,6.78398,6.78398
500,15,10.1587,10.1587
500,16,10.7201,10.7201
500,17,9.46363,9.46363
500,18,-3.65328,-0.0772223
500,19,-7.28243,-7.28243
500,20,5.5851,5.5851
501,1,14.7438,14.7438
501,2,14.3805,14.3805
501,3,3.68561,-0.0720944
501,4,18.6421,18.6421
501,5,14.4135,14.4135
501,6,-19.61,-19.61
501,7,7.77416,7.77416
501,8,-11.2305,-11.2305
501,9,0.215704,0.215704
501,10,8.47219,8.47219
501,11,7.17428,7.17428
501,12,7.62116,7.62116
501,13,-11.9936,-11.9936
501,14,9.26812,9.26812
501,15,6.16848,6.16848
501,16,6.75995,6.75995
501,17,13.2145,13.2145
501,18,-0.721464,0.338654
501,19,-10.7741,-10.7741
501,20,9.46544,9.46544
502,1,18.914,18.914
502,2,18.047,18.047
502,3,-0.325151,0.834944
502,4,21.9848,21.9848
502,5,10.9274,10.9274
502,6,-23.0061,-23.0061
502,7,4.34401,4.34401
502,8,-14.8713,-14.8713
502,9,4.49695,4.49695
502,10,12.5092,12.5092
502,11,3.48812,3.48812
502,12,3.91173,3.91173
502,13,-16.1446,-16.1446
502,14,6.00116,6.00116
502,15,10.5491,10.5491
502,16,11.1098,11.1098
502,17,9.03006,9.03006
502,18,-4.29405,0.0591457
502,19,-6.75085,-6.75085
502,20,5.19604,5.19604
503,1,17.2618,17.2618
503,2,16.9894,16.9894
503,3,1.14313,-0.121033
503,4,21.3202,21.3202
503,5,11.7647,11.7647
503,6,-22.3022,-22.3022
503,7,5.14288,5.14288
503,8,-13.8361,-13.8361
503,9,2.74784,2.74784
503,10,11.0262,11.0262
503,11,4.5586,4.5586
503,12,4.99722,4.99722
503,13,-14.4978,-14.4978
503,14,6.60319,6.60319
503,15,8.65671,8.65671
503,16,9.24063,9.24063
503,17,10.6981,10.6981
503,18,-3.30542,-0.0788598
503,19,-8.21569,-8.21569
503,20,7.00453,7.00453
504,1,11.8682,11.8682
504,2,11.4172,11.4172
504,3,6.55808,0.0477315
504,4,15.6347,15.6347
504,5,17.4144,17.4144
504,6,-16.6629,-16.6629
504,7,10.8406,10.8406
504,8,-8.21575,-8.21575
504,9,-2.53995,-2.53995
504,10,5.60646,5.60646
504,11,10.1133,10.1133
504,12,10.5327,10.5327
504,13,-9.12125,-9.12125
504,14,12.3307,12.3307
504,15,3.36698,3.36698
504,16,3.92493,3.92493
504,17,16.0999,16.0999
504,18,2.34767,0.120353
504,19,-13.6246,-13.6246
504,20,12.3907,12.3907
505,1,11.0864,11.0864
505,2,9.75141,9.75141
505,3,7.65112,-0.0370016
505,4,13.3706,13.3706
505,5,19.3783,19.3783
505,6,-14.3838,-14.3838
505,7,12.7941,12.7941
505,8,-6.5784,-6.5784
505,9,-3.33463,-3.33463
505,10,4.52957,4.52957
505,11,11.7813,11.7813
505,12,12.203,12.203
505,13,-8.33758,-8.33758
505,14,14.5983,14.5983
505,15,2.8788,2.8788
505,16,3.4465,3.4465
505,17,16.8577,16.8577
505,18,3.98754,-0.0031228
505,19,-14.7203,-14.7203
505,20,12.8429,12.8429
506,1,18.7744,18.7744
506,2,17.2556,17.2556
506,3,0.00877966,0.999873
506,4,20.697,20.697
506,5,12.0159,12.0159
506,6,-21.6454,-21.6454
506,7,5.3506,5.3506
506,8,-14.1227,-14.1227
506,9,4.34522,4.34522
506,10,12.1479,12.1479
506,11,4.31103,4.31103
506,12,4.76503,4.76503
506,13,-16.0845,-16.0845
506,14,7.27116,7.27116
506,15,10.6621,10.6621
506,16,11.2611,11.2611
506,17,9.10846,9.10846
506,18,-3.63007,-0.0804673
506,19,-7.17981,-7.17981
506,20,4.93357,4.93357
507,1,16.9139,16.9139
507,2,16.5625,16.5625
507,3,1.51253,-0.210286
507,4,20.8129,20.8129
507,5,12.2623,12.2623
