t,unit,input,output
500,1,23.5882,23.5882
500,2,-20.6185,-20.6185
500,3,13.2617,-0.0175862
500,4,4.29443,0.059194
500,5,0.108335,0.108335
500,6,-14.7903,-14.7903
500,7,22.1664,22.1664
500,8,3.93038,3.93038
500,9,-28.06,0.00212615
500,10,17.2952,-0.0147252
500,11,-4.00405,0.00101251
500,12,25.8804,-0.0045126
500,13,-12.2157,-12.2157
500,14,-27.0802,-27.0802
500,15,12.8347,12.8347
500,16,-11.9833,-0.00139508
500,17,13.8322,13.8322
500,18,-19.953,-0.00234551
500,19,-0.436728,-0.436728
500,20,-21.8977,-21.8977
501,1,22.6144,22.6144
501,2,-19.6174,-19.6174
501,3,14.2494,0.0157639
501,4,3.30647,-0.0790174
501,5,-0.865301,-0.865301
501,6,-13.8159,-13.8159
501,7,23.1404,23.1404
501,8,4.9179,4.9179
501,9,-29.0306,-0.0010536
501,10,18.283,0.0135178
501,11,-3.01325,-0.00439514
501,12,26.8793,0.00438189
501,13,-11.2137,-11.2137
501,14,-28.0822,-28.0822
501,15,13.8082,13.8082
501,16,-12.9581,0.00322703
501,17,14.8067,14.8067
501,18,-20.9411,0.00279507
501,19,-1.41151,-1.41151
501,20,-20.9243,-20.9243
502,1,24.1754,24.1754
502,2,-21.2332,-21.2332
502,3,12.6601,0.0220305
502,4,4.89528,0.0210081
502,5,0.693851,0.693851
502,6,-15.3761,-15.3761
502,7,21.5805,21.5805
502,8,3.3294,3.3294
502,9,-27.4744,-0.0115484
502,10,16.6945,0.0156153
502,11,-4.60206,0.0656417
502,12,25.2635,-0.00927983
502,13,-12.8313,-12.8313
502,14,-26.4661,-26.4661
502,15,12.2476,12.2476
502,16,-11.3971,-0.0264813
502,17,13.2456,13.2456
502,18,-19.352,-0.0147012
502,19,0.149475,0.149475
502,20,-22.4845,-22.4845
503,1,20.8118,20.8118
503,2,-17.7814,-17.7814
503,3,16.0677,0.00418278
503,4,1.48647,-0.213945
503,5,-2.66864,-2.66864
503,6,-12.0129,-12.0129
503,7,24.9445,24.9445
503,8,6.73711,6.73711
503,9,-30.8339,0.00514483
503,10,20.1025,0.00501301
503,11,-1.19168,-0.151303
503,12,28.7137,0.00867997
503,13,-9.37756,-9.37756
503,14,-29.9187,-29.9187
503,15,15.6111,15.6111
503,16,-14.7618,0.0146711
503,17,16.61,16.61
503,18,-22.7615,0.00952415
503,19,-3.21525,-3.21525
503,20,-19.1225,-19.1225
504,1,22.7013,22.7013
504,2,-19.8612,-19.8612
504,3,14.0834,0.00585364
504,4,3.47286,-0.0913235
504,5,-0.780667,-0.780667
504,6,-13.9015,-13.9015
504,7,23.0541,23.0541
504,8,4.75249,4.75249
504,9,-28.9531,0.00161367
504,10,18.1174,0.00633652
504,11,-3.18343,-0.0544825
504,12,26.6396,0.0108178
504,13,-11.46,-11.46
504,14,-27.8378,-27.8378
504,15,13.7216,13.7216
504,16,-12.8707,0.00977521
504,17,14.7194,14.7194
504,18,-20.7739,0.00998997
504,19,-1.32411,-1.32411
504,20,-21.0094,-21.0094
505,1,23.2076,23.2076
505,2,-20.2603,-20.2603
505,3,13.6305,-0.021417
505,4,3.92283,-0.0194796
505,5,-0.269155,-0.269155
505,6,-14.413,-14.413
505,7,22.5479,22.5479
505,8,4.29965,4.29965
505,9,-28.4381,0.010982
505,10,17.6647,-0.015661
505,11,-3.63348,-0.0800142
505,12,26.2376,0.00823652
505,13,-11.8539,-11.8539
505,14,-27.4385,-27.4385
505,15,13.2155,13.2155
505,16,-12.3647,0.0234514
505,17,14.2132,14.2132
505,18,-20.3266,0.0133924
505,19,-0.818096,-0.818096
505,20,-21.5211,-21.5211
506,1,23.2338,23.2338
506,2,-20.2583,-20.2583
506,3,13.6192,-0.0217527
506,4,3.93671,-0.0159706
506,5,-0.244876,-0.244876
506,6,-14.4369,-14.4369
506,7,22.5206,22.5206
506,8,4.2877,4.2877
506,9,-28.4125,0.0107829
506,10,17.6526,-0.0159985
506,11,-3.64635,-0.0782306
506,12,26.2405,0.00831837
506,13,-11.8544,-11.8544
506,14,-27.4406,-27.4406
506,15,13.1889,13.1889
506,16,-12.3376,0.0225139
506,17,14.1865,14.1865
506,18,-20.3113,0.0129986
506,19,-0.791027,-0.791027
506,20,-21.5444,-21.5444
507,1,23.35,23.35
507,2,-20.3729,-20.3729
507,3,13.5038,-0.0235701
507,4,4.05238,0.0128671
507,5,-0.129577,-0.129577
507,6,-14.5521,-14.5521
507,7,22.4045,22.4045
507,8,4.17235,4.17235
507,9,-28.2972,0.00904103
507,10,17.5372,-0.0180267
507,11,-3.76165,-0.0576065
507,12,26.1258,0.00469082
507,13,-11.9697,-11.9697
507,14,-27.326,-27.326
507,15,13.0728,13.0728
507,16,-12.2216,0.0167012
507,17,14.0705,14.0705
507,18,-20.1952,0.00906974
507,19,-0.67503,-0.67503
507,20,-21.6597,-21.6597
508,1,23.1514,23.1514
508,2,-20.1678,-20.1678
508,3,13.7058,-0.018539
508,4,3.85047,-0.037421
508,5,-0.328189,-0.328189
508,6,-14.3533,-14.3533
508,7,22.6031,22.6031
508,8,4.3742,4.3742
508,9,-28.495,0.0111693
508,10,17.7391,-0.013116
508,11,-3.55906,-0.0879018
508,12,26.3304,0.0104129
508,13,-11.7645,-11.7645
508,14,-27.5312,-27.5312
508,15,13.2713,13.2713
508,16,-12.4204,0.0248307
508,17,14.2692,14.2692
508,18,-20.397,0.0147963
508,19,-0.873839,-0.873839
508,20,-21.4611,-21.4611
509,1,23.5256,23.5256
509,2,-20.5532,-20.5532
509,3,13.3258,-0.0203984
509,4,4.23044,0.0498361
509,5,0.0457389,0.0457389
509,6,-14.7276,-14.7276
509,7,22.229,22.229
509,8,3.99439,3.99439
509,9,-28.1224,0.00424443
509,10,17.3592,-0.0165719
509,11,-3.93995,-0.0151522
509,12,25.9457,-0.00208103
509,13,-12.1503,-12.1503
509,14,-27.1456,-27.1456
509,15,12.8972,12.8972
509,16,-12.0459,0.00379778
509,17,13.8948,13.8948
509,18,-20.017,0.00084774
509,19,-0.499362,-0.499362
509,20,-21.8351,-21.8351
510,1,22.7699,22.7699
510,2,-19.7764,-19.7764
510,3,14.0922,0.00645278
510,4,3.46376,-0.0913023
510,5,-0.709818,-0.709818
510,6,-13.9714,-13.9714
510,7,22.9848,22.9848
510,8,4.7607,4.7607
510,9,-28.8755,0.00420266
510,10,18.1257,0.00675687
510,11,-3.17103,-0.0513762
510,12,26.7208,0.00916003
510,13,-11.3728,-11.3728
510,14,-27.9231,-27.9231
510,15,13.6528,13.6528
510,16,-12.8024,0.01446
510,17,14.6511,14.6511
510,18,-20.7838,0.0096207
510,19,-1.25588,-1.25588
510,20,-21.0797,-21.0797
511,1,24.0399,24.0399
511,2,-21.0889,-21.0889
511,3,12.8001,0.0146096
511,4,4.75551,0.0465033
511,5,0.558895,0.558895
511,6,-15.2412,-15.2412
511,7,21.7155,21.7155
511,8,3.46926,3.46926
511,9,-27.61,-0.010847
511,10,16.8343,0.00940671
511,11,-4.46381,0.0708486
511,12,25.409,-0.0120187
511,13,-12.6869,-12.6869
511,14,-26.61,-26.61
511,15,12.3831,12.3831
511,16,-11.5321,-0.0274623
511,17,13.3808,13.3808
511,18,-19.4918,-0.016325
511,19,0.0144769,0.0144769
511,20,-22.3491,-22.3491
512,1,21.2975,21.2975
512,2,-18.2748,-18.2748
512,3,15.5784,-0.0198167
512,4,1.97614,-0.0120625
512,5,-2.18296,-2.18296
512,6,-12.4984,-12.4984
512,7,24.4586,24.4586
512,8,6.24759,6.24759
512,9,-30.3477,0.00931157
512,10,19.613,-0.0152174
512,11,-1.681,-0.159559
512,12,28.2202,0.00719483
512,13,-9.87102,-9.87102
512,14,-29.4254,-29.4254
512,15,15.1253,15.1253
512,16,-14.2761,0.017005
512,17,16.1243,16.1243
512,18,-22.2717,0.0107717
512,19,-2.72955,-2.72955
512,20,-19.6079,-19.6079
513,1,23.6469,23.6469
513,2,-20.7795,-20.7795
513,3,13.1521,-0.0111289
513,4,4.40473,0.069053
513,5,0.165959,0.165959
513,6,-14.8475,-14.8475
513,7,22.1077,22.1077
513,8,3.82061,3.82061
513,9,-28.0015,5.18887e-05
513,10,17.1854,-0.0101908
513,11,-4.11561,0.0274764
513,12,25.7216,-0.009496
513,13,-12.3775,-12.3775
513,14,-26.9195,-26.9195
513,15,12.7759,12.7759
513,16,-11.9249,-0.00624248
513,17,13.7736,13.7736
513,18,-19.8422,-0.00763255
513,19,-0.378323,-0.378323
513,20,-21.9553,-21.9553
514,1,21.8082,21.8082
514,2,-18.808,-18.808
514,3,15.0571,-0.00377143
514,4,2.49707,0.127468
514,5,-1.66885,-1.66885
514,6,-13.0124,-13.0124
514,7,23.9468,23.9468
514,8,5.72576,5.72576
514,9,-29.8337,-0.00532338
514,10,19.0908,-0.00469437
514,11,-2.20444,0.0864936
514,12,27.6881,-0.00954592
514,13,-10.4013,-10.4013
514,14,-28.8919,-28.8919
514,15,14.6143,14.6143
514,16,-13.7645,-0.0155911
514,17,15.6131,15.6131
514,18,-21.7519,-0.0102841
514,19,-2.21794,-2.21794
514,20,-20.121,-20.121
515,1,24.155,24.155
515,2,-21.2586,-21.2586
515,3,12.6582,0.0221042
515,4,4.89766,0.0205369
515,5,0.673763,0.673763
515,6,-15.3549,-15.3549
515,7,21.6005,21.6005
515,8,3.32702,3.32702
515,9,-27.4892,-0.0115728
515,10,16.6924,0.015692
515,11,-4.60135,0.0657003
515,12,25.236,-0.00851761
515,13,-12.856,-12.856
515,14,-26.4415,-26.4415
515,15,12.2678,12.2678
515,16,-11.4181,-0.0269593
515,17,13.2666,13.2666
515,18,-19.3496,-0.0146482
515,19,0.12847,0.12847
515,20,-22.464,-22.464
516,1,20.5615,20.5615
516,2,-17.5322,-17.5322
516,3,16.3175,0.0163878
516,4,1.23604,-0.173938
516,5,-2.9177,-2.9177
516,6,-11.7638,-11.7638
516,7,25.1949,25.1949
516,8,6.98689,6.98689
516,9,-31.083,-0.0026403
516,10,20.3523,0.0139861
516,11,-0.941921,0.0613182
516,12,28.9629,0.00127901
516,13,-9.12708,-9.12708
516,14,-30.1679,-30.1679
516,15,15.8615,15.8615
516,16,-15.0122,-0.00081089
516,17,16.8604,16.8604
516,18,-23.0126,-0.000547169
516,19,-3.46564,-3.46564
516,20,-18.8734,-18.8734
517,1,22.0443,22.0443
517,2,-19.2183,-19.2183
517,3,14.733,0.016069
517,4,2.82275,0.0595977
517,5,-1.43819,-1.43819
517,6,-13.2439,-13.2439
517,7,23.7116,23.7116
517,8,5.40239,5.40239
517,9,-29.6092,-0.0101245
517,10,18.7676,0.0113114
517,11,-2.52708,0.125504
517,12,27.2767,-0.0089134
517,13,-10.8173,-10.8173
517,14,-28.4812,-28.4812
517,15,14.3786,14.3786
517,16,-13.5283,-0.0234365
517,17,15.3769,15.3769
517,18,-21.4241,-0.0144372
517,19,-1.98172,-1.98172
517,20,-20.3525,-20.3525
518,1,23.3545,23.3545
518,2,-20.4447,-20.4447
518,3,13.4648,-0.023496
518,4,4.08784,0.0212155
518,5,-0.122421,-0.122421
518,6,-14.5591,-14.5591
518,7,22.4016,22.4016
518,8,4.13412,4.13412
518,9,-28.2868,0.0088216
518,10,17.4995,-0.0181897
518,11,-3.79304,-0.0507998
518,12,26.0487,0.00186058
518,13,-12.0374,-12.0374
518,14,-27.2553,-27.2553
518,15,13.0683,13.0683
518,16,-12.219,0.0165416
518,17,14.0672,14.0672
518,18,-20.1618,0.00768266
518,19,-0.672431,-0.672431
518,20,-21.6685,-21.6685
519,1,22.7451,22.7451
519,2,-19.7614,-19.7614
519,3,14.1122,0.00778447
519,4,3.44323,-0.0909789
519,5,-0.732566,-0.732566
519,6,-13.9489,-13.9489
519,7,23.0094,23.0094
519,8,4.7806,4.7806
519,9,-28.8991,0.00343192
519,10,18.1456,0.00774495
519,11,-3.15238,-0.0465121
519,12,26.7368,0.00876033
519,13,-11.3561,-11.3561
519,14,-27.9379,-27.9379
519,15,13.6775,13.6775
519,16,-12.8266,0.0128601
519,17,14.6755,14.6755
519,18,-20.8054,0.00878304
519,19,-1.28005,-1.28005
519,20,-21.0567,-21.0567
520,1,24.0146,24.0146
520,2,-21.0649,-21.0649
520,3,12.8247,0.0129851
520,4,4.73074,0.0503676
520,5,0.53375,0.53375
520,6,-15.216,-15.216
520,7,21.7409,21.7409
520,8,3.49392,3.49392
520,9,-27.6351,-0.0104961
520,10,16.859,0.00809256
520,11,-4.43898,0.0703943
520,12,25.4329,-0.0122385
520,13,-12.6627,-12.6627
520,14,-26.6341,-26.6341
520,15,12.4084,12.4084
520,16,-11.5574,-0.0270945
520,17,13.4062,13.4062
520,18,-19.5167,-0.0162871
520,19,-0.010888,-0.010888
520,20,-22.324,-22.324
521,1,21.3656,21.3656
521,2,-18.3444,-18.3444
521,3,15.5096,-0.0205142
521,4,2.04497,0.0219168
521,5,-2.11476,-2.11476
521,6,-12.5665,-12.5665
521,7,24.3904,24.3904
521,8,6.17876,6.17876
521,9,-30.2795,0.00808886
521,10,19.5442,-0.0161301
521,11,-1.74985,-0.128688
521,12,28.1506,0.00515384
521,13,-9.9405,-9.9405
521,14,-29.3558,-29.3558
521,15,15.0572,15.0572
521,16,-14.208,0.0136183
521,17,16.0562,16.0562
521,18,-22.2029,0.00853285
521,19,-2.66141,-2.66141
521,20,-19.6761,-19.6761
522,1,23.7464,23.7464
522,2,-20.8751,-20.8751
522,3,13.0546,-0.0041596
522,4,4.50223,0.0706988
522,5,0.265459,0.265459
522,6,-14.9469,-14.9469
522,7,22.0082,22.0082
522,8,3.72307,3.72307
522,9,-27.901,-0.00349092
522,10,17.0879,-0.00508097
522,11,-4.21219,0.046726
522,12,25.6251,-0.0114744
522,13,-12.473,-12.473
522,14,-26.824,-26.824
522,15,12.6764,12.6764
522,16,-11.8255,-0.0140269
522,17,13.6742,13.6742
522,18,-19.7447,-0.011588
522,19,-0.278979,-0.278979
522,20,-22.0548,-22.0548
523,1,21.5836,21.5836
523,2,-18.5777,-18.5777
523,3,15.2844,-0.0162299
523,4,2.26954,0.105072
523,5,-1.89393,-1.89393
523,6,-12.7872,-12.7872
523,7,24.1718,24.1718
523,8,5.95325,5.95325
523,9,-30.0586,0.00193722
523,10,19.3184,-0.0138683
523,11,-1.97625,-0.0120065
523,12,27.918,-0.00290499
523,13,-10.1712,-10.1712
523,14,-29.1224,-29.1224
523,15,14.8391,14.8391
523,16,-13.9895,-0.000751621
523,17,15.838,15.838
523,18,-21.9794,-0.000935478
523,19,-2.44294,-2.44294
523,20,-19.8962,-19.8962
524,1,23.9726,23.9726
524,2,-21.089,-21.089
524,3,12.8344,0.0123259
524,4,4.72197,0.0516742
524,5,0.491827,0.491827
524,6,-15.173,-15.173
524,7,21.7823,21.7823
524,8,3.503,3.503
