t,unit,input,output
500,1,27.468,27.468
500,2,28.2941,28.2941
500,3,0.96007,0.0414818
500,4,45.8554,-0.00304545
500,5,21.5557,21.5557
500,6,-35.59,-35.59
500,7,18.6734,18.6734
500,8,-21.6488,-21.6488
500,9,0.968855,0.0320951
500,10,22.8673,0.00563471
500,11,5.13943,-0.0262695
500,12,3.31942,-0.080871
500,13,-23.8326,-23.8326
500,14,18.8608,18.8608
500,15,10.7264,10.7264
500,16,17.0802,-0.00464542
500,17,23.7639,23.7639
500,18,-7.09857,-0.0136652
500,19,-13.5193,-13.5193
500,20,14.5674,14.5674
501,1,24.9573,24.9573
501,2,26.1621,26.1621
501,3,3.16502,-0.0498331
501,4,44.2013,0.00425743
501,5,23.4265,23.4265
501,6,-33.2182,-33.2182
501,7,20.8309,20.8309
501,8,-18.7901,-18.7901
501,9,-2.02041,0.0100937
501,10,20.1426,0.00684571
501,11,7.47212,-0.0424364
501,12,5.80419,-0.0316477
501,13,-21.1195,-21.1195
501,14,20.825,20.825
501,15,7.51576,7.51576
501,16,14.1073,0.00746386
501,17,26.5362,26.5362
501,18,-4.59645,0.0660966
501,19,-15.809,-15.809
501,20,17.6578,17.6578
502,1,29.1514,29.1514
502,2,29.6132,29.6132
502,3,-0.505762,0.629264
502,4,46.5074,0.00684241
502,5,20.5813,20.5813
502,6,-37.1501,-37.1501
502,7,17.5555,17.5555
502,8,-23.3226,-23.3226
502,9,2.86692,0.0450802
502,10,24.6715,0.0110749
502,11,3.62702,-0.0808662
502,12,1.66173,-0.167355
502,13,-25.4541,-25.4541
502,14,17.8208,17.8208
502,15,12.8341,12.8341
502,16,18.8032,0.00981358
502,17,21.977,21.977
502,18,-8.34342,0.0336273
502,19,-12.136,-12.136
502,20,12.8497,12.8497
503,1,20.2674,20.2674
503,2,21.8527,21.8527
503,3,7.58354,-0.0405364
503,4,40.5783,0.00760833
503,5,27.2731,27.2731
503,6,-28.5636,-28.5636
503,7,24.9942,24.9942
503,8,-13.8621,-13.8621
503,9,-7.30129,-0.0353736
503,10,15.2055,-0.0125976
503,11,11.9494,-0.00421913
503,12,10.4986,0.030319
503,13,-16.2979,-16.2979
503,14,24.809,24.809
503,15,2.04695,2.04695
503,16,9.06931,-0.00758197
503,17,31.5005,31.5005
503,18,-0.157138,0.959875
503,19,-20.153,-20.153
503,20,22.7887,22.7887
504,1,25.6344,25.6344
504,2,24.6524,24.6524
504,3,4.04166,0.0102776
504,4,39.7058,-0.00639798
504,5,26.5056,26.5056
504,6,-33.0475,-33.0475
504,7,22.6266,22.6266
504,8,-20.5741,-20.5741
504,9,0.706228,0.359386
504,10,21.7698,-0.00967779
504,11,7.90492,-0.0118497
504,12,5.28748,-0.0472739
504,13,-22.244,-22.244
504,14,23.6667,23.6667
504,15,11.492,11.492
504,16,16.4309,0.0189181
504,17,24.6634,24.6634
504,18,-4.3088,0.0609429
504,19,-16.6812,-16.6812
504,20,15.11,15.11
505,1,26.0313,26.0313
505,2,26.3938,26.3938
505,3,1.93272,-0.0345548
505,4,44.8618,0.00298452
505,5,22.9286,22.9286
505,6,-33.2729,-33.2729
505,7,20.1554,20.1554
505,8,-20.7041,-20.7041
505,9,0.307246,0.851793
505,10,21.9996,-1.7647e-05
505,11,6.67345,0.0407905
505,12,4.48618,0.0708866
505,13,-23.665,-23.665
505,14,20.9808,20.9808
505,15,9.97493,9.97493
505,16,17.2138,-0.0115065
505,17,24.7907,24.7907
505,18,-7.49947,-0.0424442
505,19,-14.6469,-14.6469
505,20,14.9405,14.9405
506,1,26.3722,26.3722
506,2,27.2759,27.2759
506,3,1.90159,-0.0509303
506,4,45.2114,-0.00433968
506,5,22.5556,22.5556
506,6,-34.3549,-34.3549
506,7,19.4212,19.4212
506,8,-20.5645,-20.5645
506,9,0.095993,0.984911
506,10,21.7563,-0.0101402
506,11,6.3145,0.0420891
506,12,4.42698,0.0700187
506,13,-22.9581,-22.9581
506,14,19.9023,19.9023
506,15,9.91335,9.91335
506,16,16.3593,0.0175867
506,17,24.6282,24.6282
506,18,-6.53498,0.0484147
506,19,-14.5665,-14.5665
506,20,15.3086,15.3086
507,1,26.7853,26.7853
507,2,27.7634,27.7634
507,3,1.58454,-0.193843
507,4,45.482,-0.00698738
507,5,22.0093,22.0093
507,6,-34.9581,-34.9581
507,7,19.1927,19.1927
507,8,-21.0156,-21.0156
507,9,0.226083,0.918017
507,10,22.1751,0.00750584
507,11,5.76209,-0.0375505
507,12,3.98124,-0.00470992
507,13,-23.2036,-23.2036
507,14,19.3899,19.3899
507,15,9.90543,9.90543
507,16,16.3937,0.0183439
507,17,24.4675,24.4675
507,18,-6.57596,0.0470332
507,19,-14.116,-14.116
507,20,15.218,15.218
508,1,26.206,26.206
508,2,27.4104,27.4104
508,3,2.02906,0.0143028
508,4,45.1865,-0.00389558
508,5,22.3615,22.3615
508,6,-34.5716,-34.5716
508,7,19.6501,19.6501
508,8,-20.446,-20.446
508,9,-0.387697,0.770456
508,10,21.6572,-0.012941
508,11,6.15007,0.0235073
508,12,4.4039,0.06901
508,13,-22.5625,-22.5625
508,14,19.7406,19.7406
508,15,9.22111,9.22111
508,16,15.6622,-0.0177403
