t,unit,input,output
500,1,-1.19321,-0.152162
500,2,-2.62246,0.112506
500,3,0.497103,0.640303
500,4,1.2838,1.2838
500,5,-0.840031,-0.840031
500,6,-0.58999,0.5181
500,7,-0.934424,0.069683
500,8,-0.162416,0.95717
500,9,-0.791807,0.244584
500,10,1.0956,1.0956
500,11,1.40442,-0.216507
500,12,1.04966,-0.0471219
500,13,2.63071,2.63071
500,14,-0.863867,0.152825
500,15,-1.04761,-0.0452792
500,16,-1.12433,-1.12433
500,17,-0.311384,0.847967
500,18,0.727844,0.329999
500,19,1.35059,-0.210193
500,20,1.38267,-0.21475
501,1,-1.1875,-0.148924
501,2,-2.63066,0.110948
501,3,0.50566,0.629395
501,4,1.27808,1.27808
501,5,-0.847123,-0.847123
501,6,-0.608888,0.492482
501,7,-0.923279,0.0822939
501,8,-0.163209,0.956756
501,9,-0.788798,0.248533
501,10,1.09793,1.09793
501,11,1.41464,-0.216969
501,12,1.04666,-0.0444232
501,13,2.62809,2.62809
501,14,-0.842464,0.179454
501,15,-1.02914,-0.0282729
501,16,-1.11944,-1.11944
501,17,-0.315089,0.844506
501,18,0.723894,0.335355
501,19,1.35766,-0.211402
501,20,1.40407,-0.216488
502,1,-1.19294,-0.152013
502,2,-2.6213,0.112721
502,3,0.496931,0.640522
502,4,1.28561,1.28561
502,5,-0.84164,-0.84164
502,6,-0.589703,0.518488
502,7,-0.935654,0.0683034
502,8,-0.162054,0.957358
502,9,-0.791048,0.245579
502,10,1.09682,1.09682
502,11,1.40419,-0.216495
502,12,1.04901,-0.0465352
502,13,2.6316,2.6316
502,14,-0.866261,0.149885
502,15,-1.04713,-0.0448433
502,16,-1.12411,-1.12411
502,17,-0.31145,0.847906
502,18,0.727858,0.329981
502,19,1.35016,-0.210114
502,20,1.38027,-0.214492
503,1,-1.18942,-0.15002
503,2,-2.63212,0.110664
503,3,0.503959,0.63157
503,4,1.27638,1.27638
503,5,-0.848516,-0.848516
503,6,-0.608607,0.492865
503,7,-0.921101,0.0847827
503,8,-0.161573,0.957608
503,9,-0.791737,0.244675
503,10,1.09988,1.09988
503,11,1.41368,-0.216935
503,12,1.04486,-0.0427953
503,13,2.62751,2.62751
503,14,-0.84331,0.17839
503,15,-1.02557,-0.0249091
503,16,-1.12192,-1.12192
503,17,-0.313067,0.846399
503,18,0.726333,0.332048
503,19,1.36059,-0.211868
503,20,1.40322,-0.216438
504,1,-1.18681,-0.148522
504,2,-2.61603,0.113682
504,3,0.502912,0.632907
504,4,1.2924,1.2924
504,5,-0.840186,-0.840186
504,6,-0.595676,0.51041
504,7,-0.940198,0.0632327
504,8,-0.166701,0.954911
504,9,-0.783965,0.254894
504,10,1.09371,1.09371
504,11,1.41094,-0.216828
504,12,1.05262,-0.0497606
504,13,2.6373,2.6373
504,14,-0.862641,0.154335
504,15,-1.05012,-0.047534
504,16,-1.11767,-1.11767
504,17,-0.316993,0.842715
504,18,0.721389,0.338756
504,19,1.34635,-0.209412
504,20,1.38389,-0.214878
505,1,-1.18805,-0.149239
