t,unit,input,output
500,1,-0.435707,0.715707
500,2,-0.0737344,0.991081
500,3,0.458958,0.687792
500,4,1.13195,1.13195
500,5,-0.456889,-0.456889
500,6,-0.742255,0.310524
500,7,-0.226432,0.91777
500,8,-0.235779,0.911031
500,9,-0.360362,0.799666
500,10,0.400331,0.400331
500,11,0.62395,0.471961
500,12,0.272628,0.882145
500,13,-0.342691,-0.342691
500,14,0.658169,0.425141
500,15,-0.239093,0.908584
500,16,0.680801,0.680801
500,17,0.708005,0.356963
500,18,-1.04055,-0.0388634
500,19,0.713199,0.34989
500,20,0.533287,0.593622
501,1,-0.43804,0.712945
501,2,-0.0734987,0.991138
501,3,0.458792,0.687994
501,4,1.13252,1.13252
501,5,-0.457344,-0.457344
501,6,-0.74351,0.308834
501,7,-0.227315,0.917144
501,8,-0.237662,0.909644
501,9,-0.35932,0.80075
501,10,0.400709,0.400709
501,11,0.624276,0.471516
501,12,0.273112,0.881742
501,13,-0.342719,-0.342719
501,14,0.659145,0.423804
501,15,-0.239344,0.908397
501,16,0.681467,0.681467
501,17,0.709232,0.355291
501,18,-1.04118,-0.0394406
501,19,0.713329,0.349712
501,20,0.533197,0.59374
502,1,-0.435826,0.715567
502,2,-0.0741842,0.990972
502,3,0.458623,0.6882
502,4,1.13148,1.13148
502,5,-0.456429,-0.456429
502,6,-0.741846,0.311076
502,7,-0.225993,0.918081
502,8,-0.236086,0.910806
502,9,-0.360866,0.799142
502,10,0.400649,0.400649
502,11,0.623631,0.472396
502,12,0.272949,0.881878
502,13,-0.342985,-0.342985
502,14,0.658093,0.425245
502,15,-0.238718,0.908863
502,16,0.681073,0.681073
502,17,0.708342,0.356505
502,18,-1.04042,-0.0387445
502,19,0.713546,0.349418
502,20,0.532591,0.594533
503,1,-0.437512,0.713571
503,2,-0.0730676,0.991241
503,3,0.458564,0.688272
503,4,1.13262,1.13262
503,5,-0.457643,-0.457643
503,6,-0.743829,0.308404
503,7,-0.227155,0.917258
503,8,-0.237053,0.910094
503,9,-0.359284,0.800787
503,10,0.400324,0.400324
503,11,0.624564,0.471123
503,12,0.272861,0.881951
503,13,-0.342674,-0.342674
503,14,0.659334,0.423544
503,15,-0.239881,0.907998
503,16,0.681298,0.681298
503,17,0.708754,0.355943
503,18,-1.04129,-0.0395378
503,19,0.712767,0.350477
503,20,0.534029,0.592651
504,1,-0.436971,0.714212
504,2,-0.0750254,0.990767
504,3,0.458769,0.688022
504,4,1.13173,1.13173
504,5,-0.456856,-0.456856
504,6,-0.741532,0.311499
504,7,-0.226507,0.917717
504,8,-0.237112,0.91005
504,9,-0.360465,0.799559
504,10,0.401274,0.401274
504,11,0.623178,0.473015
504,12,0.274025,0.88098
504,13,-0.342685,-0.342685
504,14,0.658026,0.425337
504,15,-0.238226,0.909227
504,16,0.680933,0.680933
504,17,0.7093,0.355199
504,18,-1.04119,-0.0394476
504,19,0.714208,0.348516
504,20,0.531799,0.595568
505,1,-0.436751,0.714473
505,2,-0.0731335,0.991225
