t,unit,input,output
500,1,3.28352,3.28352
500,2,3.07344,-0.0236828
500,3,0.569024,0.546296
500,4,3.59076,-0.0850675
500,5,2.93637,2.93637
500,6,-4.22818,-4.22818
500,7,1.19036,1.19036
500,8,-2.43217,-2.43217
500,9,0.0721565,0.991458
500,10,1.49209,-0.213265
500,11,1.65868,-0.168549
500,12,1.29793,-0.197464
500,13,-2.94068,-2.94068
500,14,1.7235,1.7235
500,15,2.08141,2.08141
500,16,1.72949,-0.138251
500,17,2.37575,2.37575
500,18,-0.195826,0.938103
500,19,-1.94607,-0.0275775
500,20,1.44934,1.44934
501,1,3.04415,3.04415
501,2,2.82909,0.0575521
501,3,0.808076,0.223376
501,4,3.35976,-0.0856945
501,5,3.17037,3.17037
501,6,-3.98967,-3.98967
501,7,1.42684,1.42684
501,8,-2.18845,-2.18845
501,9,-0.177414,0.949023
501,10,1.24617,-0.178432
501,11,1.90051,-0.0515024
501,12,1.53843,-0.205401
501,13,-2.70064,-2.70064
501,14,1.95273,1.95273
501,15,1.83527,1.83527
501,16,1.48485,-0.214129
501,17,2.6266,2.6266
501,18,0.0417989,0.997129
501,19,-2.18105,0.0786073
501,20,1.69631,1.69631
502,1,3.32677,3.32677
502,2,3.11578,-0.0363439
502,3,0.52555,0.60372
502,4,3.6369,-0.0795523
502,5,2.89107,2.89107
502,6,-4.27223,-4.27223
502,7,1.14581,1.14581
502,8,-2.4752,-2.4752
502,9,0.11316,0.979069
502,10,1.5337,-0.206381
502,11,1.6157,-0.184138
502,12,1.25416,-0.181795
502,13,-2.98415,-2.98415
502,14,1.67737,1.67737
502,15,2.12376,2.12376
502,16,1.77196,-0.117964
502,17,2.3347,2.3347
502,18,-0.240089,0.907842
502,19,-1.90111,-0.0511853
502,20,1.40744,1.40744
503,1,3.23642,3.23642
503,2,3.02038,-0.00674264
503,3,0.615879,0.482967
503,4,3.55261,-0.0883778
503,5,2.97789,2.97789
503,6,-4.18164,-4.18164
503,7,1.23466,1.23466
503,8,-2.37935,-2.37935
503,9,0.0132187,0.999713
503,10,1.43748,-0.217179
503,11,1.70884,-0.1476
503,12,1.34696,-0.209526
503,13,-2.89244,-2.89244
503,14,1.75927,1.75927
503,15,2.0259,2.0259
503,16,1.67586,-0.161682
503,17,2.43653,2.43653
503,18,-0.150103,0.963348
503,19,-1.98863,-0.00571772
503,20,1.50564,1.50564
504,1,2.82593,2.82593
504,2,2.61172,0.114447
504,3,1.02632,-0.0256125
504,4,3.14059,-0.0433242
504,5,3.38905,3.38905
504,6,-3.7718,-3.7718
504,7,1.64522,1.64522
504,8,-1.97142,-1.97142
504,9,-0.393852,0.763674
504,10,1.02893,-0.0280758
504,11,2.11812,0.0544968
504,12,1.7559,-0.125785
504,13,-2.48268,-2.48268
504,14,2.17227,2.17227
504,15,1.61862,1.61862
504,16,1.26765,-0.187124
504,17,2.84273,2.84273
504,18,0.260122,0.892356
504,19,-2.39957,0.126105
504,20,1.91313,1.91313
505,1,2.72264,2.72264
505,2,2.51317,0.126548
505,3,1.13051,-0.112234
505,4,3.02462,-0.00813168
505,5,3.50117,3.50117
505,6,-3.66552,-3.66552
505,7,1.75382,1.75382
505,8,-1.87054,-1.87054
505,9,-0.486118,0.654178
505,10,0.933449,0.0707777
505,11,2.2197,0.0913035
505,12,1.86047,-0.0726192
505,13,-2.37898,-2.37898
505,14,2.28878,2.28878
505,15,1.52083,1.52083
505,16,1.16892,-0.137822
505,17,2.93462,2.93462
505,18,0.367217,0.792485
505,19,-2.51019,0.126742
505,20,2.0091,2.0091
506,1,3.28605,3.28605
506,2,3.07661,-0.0246623
506,3,0.567641,0.548146
506,4,3.58334,-0.085803
506,5,2.94128,2.94128
506,6,-4.22715,-4.22715
506,7,1.19271,1.19271
506,8,-2.43283,-2.43283
506,9,0.0788166,0.989813
506,10,1.49854,-0.212411
506,11,1.65671,-0.169317
506,12,1.29891,-0.197764
506,13,-2.94174,-2.94174
506,14,1.72876,1.72876
506,15,2.08399,2.08399
506,16,1.73225,-0.136975
506,17,2.37046,2.37046
506,18,-0.194412,0.938977
506,19,-1.94954,-0.0257727
506,20,1.44516,1.44516
507,1,3.20616,3.20616
507,2,2.99112,0.00296771
507,3,0.646046,0.441748
507,4,3.5218,-0.0901709
507,5,3.00833,3.00833
507,6,-4.15161,-4.15161
507,7,1.26481,1.26481
507,8,-2.35046,-2.35046
507,9,-0.0154743,0.999606
507,10,1.4082,-0.216705
507,11,1.73852,-0.134051
507,12,1.37646,-0.214053
507,13,-2.86265,-2.86265
507,14,1.79076,1.79076
507,15,1.99727,1.99727
507,16,1.64693,-0.173047
507,17,2.46455,2.46455
507,18,-0.120303,0.976363
507,19,-2.01906,0.00943633
507,20,1.53429,1.53429
508,1,2.68347,2.68347
508,2,2.46987,0.1283
508,3,1.16875,-0.137716
508,4,2.9976,0.000800799
508,5,3.53179,3.53179
508,6,-3.6294,-3.6294
508,7,1.78775,1.78775
508,8,-1.82966,-1.82966
508,9,-0.535257,0.591041
508,10,0.887109,0.124607
508,11,2.26026,0.102737
508,12,1.89803,-0.0528111
508,13,-2.34044,-2.34044
508,14,2.31561,2.31561
508,15,1.47705,1.47705
508,16,1.12591,-0.108935
508,17,2.98386,2.98386
508,18,0.40249,0.754033
508,19,-2.54227,0.124105
508,20,2.05465,2.05465
509,1,2.94875,2.94875
509,2,2.73885,0.0850075
509,3,0.905447,0.102898
509,4,3.24376,-0.0680147
509,5,3.28037,3.28037
509,6,-3.8892,-3.8892
509,7,1.53119,1.53119
509,8,-2.09465,-2.09465
509,9,-0.258232,0.893863
509,10,1.16166,-0.133254
509,11,1.99444,-0.00278576
509,12,1.63704,-0.176699
509,13,-2.60366,-2.60366
509,14,2.06745,2.06745
509,15,1.74614,1.74614
509,16,1.3943,-0.215822
509,17,2.70797,2.70797
509,18,0.144183,0.966153
509,19,-2.28837,0.109473
509,20,1.78292,1.78292
510,1,3.15232,3.15232
510,2,2.94259,0.0194034
510,3,0.700067,0.367792
510,4,3.4595,-0.0912666
510,5,3.06759,3.06759
510,6,-4.09677,-4.09677
510,7,1.32152,1.32152
510,8,-2.30125,-2.30125
510,9,-0.0587164,0.994339
510,10,1.36122,-0.211966
510,11,1.78975,-0.109119
510,12,1.42921,-0.217232
510,13,-2.80981,-2.80981
510,14,1.85497,1.85497
510,15,1.95052,1.95052
510,16,1.59878,-0.189586
510,17,2.50647,2.50647
510,18,-0.0649806,0.993069
510,19,-2.07723,0.0368138
510,20,1.57998,1.57998
511,1,2.95768,2.95768
511,2,2.7452,0.0832168
