t,unit,input,output
500,1,0.781211,0.781211
500,2,0.864234,0.152374
500,3,0.32247,0.837514
500,4,0.983642,0.0166226
500,5,0.657144,0.657144
500,6,-0.989082,-0.989082
500,7,0.203347,0.203347
500,8,-0.843318,-0.843318
500,9,0.0397951,0.997397
500,10,0.632201,0.46069
500,11,0.302292,0.85632
500,12,0.354753,0.805469
500,13,-0.536673,-0.536673
500,14,0.469085,0.469085
500,15,0.281363,0.281363
500,16,0.419836,0.73426
500,17,0.339386,0.339386
500,18,0.0249228,0.998979
500,19,-0.561347,0.556548
500,20,0.214674,0.214674
501,1,0.731742,0.731742
501,2,0.806344,0.225622
501,3,0.369779,0.789776
501,4,0.961753,0.0396724
501,5,0.698314,0.698314
501,6,-0.908236,-0.908236
501,7,0.247756,0.247756
501,8,-0.766167,-0.766167
501,9,-0.0254181,0.998938
501,10,0.560581,0.557569
501,11,0.376995,0.782073
501,12,0.434185,0.717506
501,13,-0.495553,-0.495553
501,14,0.508481,0.508481
501,15,0.208021,0.208021
501,16,0.367287,0.792412
501,17,0.401119,0.401119
501,18,0.0968848,0.984631
501,19,-0.590141,0.517895
501,20,0.276895,0.276895
502,1,0.797958,0.797958
502,2,0.878733,0.134689
502,3,0.30642,0.852552
502,4,1.00682,-0.0067702
502,5,0.639104,0.639104
502,6,-0.99808,-0.99808
502,7,0.183764,0.183764
502,8,-0.851172,-0.851172
502,9,0.0496062,0.995957
502,10,0.641268,0.448289
502,11,0.293385,0.864306
502,12,0.345876,0.814512
502,13,-0.553553,-0.553553
502,14,0.448556,0.448556
502,15,0.291604,0.291604
502,16,0.434413,0.717236
502,17,0.326049,0.326049
502,18,0.0173916,0.999503
502,19,-0.540136,0.584635
502,20,0.202425,0.202425
503,1,0.786782,0.786782
503,2,0.859937,0.157671
503,3,0.315446,0.844171
503,4,1.01933,-0.0189492
503,5,0.643434,0.643434
503,6,-0.959986,-0.959986
503,7,0.190323,0.190323
503,8,-0.814117,-0.814117
503,9,0.0233898,0.9991
503,10,0.609729,0.491339
503,11,0.326813,0.833341
503,12,0.38261,0.776006
503,13,-0.549183,-0.549183
503,14,0.450328,0.450328
503,15,0.259574,0.259574
503,16,0.420209,0.733829
503,17,0.34917,0.34917
503,18,0.0489696,0.99606
503,19,-0.533558,0.593268
503,20,0.226137,0.226137
504,1,0.675116,0.675116
504,2,0.750391,0.29958
504,3,0.430495,0.721847
504,4,0.897794,0.111895
504,5,0.759455,0.759455
504,6,-0.857994,-0.857994
504,7,0.300585,0.300585
504,8,-0.706406,-0.706406
504,9,-0.0897605,0.986799
504,10,0.500261,0.636287
504,11,0.433804,0.717955
504,12,0.485794,0.654584
504,13,-0.43056,-0.43056
504,14,0.562729,0.562729
504,15,0.154021,0.154021
504,16,0.306526,0.852455
504,17,0.458124,0.458124
504,18,0.161084,0.95786
504,19,-0.653403,0.43167
504,20,0.336888,0.336888
505,1,0.624843,0.624843
505,2,0.708922,0.355714
505,3,0.478025,0.664299
505,4,0.815672,0.213563
505,5,0.817381,0.817381
505,6,-0.842838,-0.842838
505,7,0.367182,0.367182
505,8,-0.697528,-0.697528
505,9,-0.106698,0.981378
505,10,0.48709,0.652956
505,11,0.447777,0.701321
505,12,0.501935,0.634154
505,13,-0.38013,-0.38013
505,14,0.631507,0.631507
505,15,0.130912,0.130912
505,16,0.265267,0.888205
505,17,0.494942,0.494942
505,18,0.170713,0.952746
505,19,-0.724899,0.333992
505,20,0.368124,0.368124
506,1,0.763021,0.763021
506,2,0.852471,0.166931
506,3,0.332579,0.827732
506,4,0.952751,0.0494104
506,5,0.674607,0.674607
506,6,-0.988316,-0.988316
506,7,0.237393,0.237393
506,8,-0.855966,-0.855966
506,9,0.0564249,0.994771
506,10,0.644197,0.444279
506,11,0.293505,0.8642
506,12,0.355164,0.805045
506,13,-0.527154,-0.527154
506,14,0.502868,0.502868
506,15,0.28052,0.28052
506,16,0.413136,0.741961
506,17,0.346656,0.346656
506,18,0.00667715,0.999927
506,19,-0.58571,0.523877
506,20,0.217962,0.217962
507,1,0.769867,0.769867
507,2,0.847353,0.17332
507,3,0.326323,0.833814
507,4,1.00437,-0.00435073
507,5,0.655535,0.655535
507,6,-0.94591,-0.94591
507,7,0.210497,0.210497
507,8,-0.811162,-0.811162
507,9,0.0222942,0.999183
507,10,0.604116,0.498967
507,11,0.33438,0.825965
507,12,0.394039,0.763467
507,13,-0.539961,-0.539961
507,14,0.472929,0.472929
507,15,0.251869,0.251869
507,16,0.410254,0.745249
507,17,0.356592,0.356592
507,18,0.0472458,0.996332
507,19,-0.54695,0.575653
507,20,0.231842,0.231842
508,1,0.633052,0.633052
508,2,0.710883,0.353042
508,3,0.471053,0.672948
508,4,0.855418,0.163268
508,5,0.800113,0.800113
508,6,-0.818792,-0.818792
508,7,0.342337,0.342337
508,8,-0.670363,-0.670363
508,9,-0.126949,0.9737
508,10,0.462233,0.683794
508,11,0.471984,0.671798
508,12,0.524034,0.605691
508,13,-0.390284,-0.390284
508,14,0.606723,0.606723
508,15,0.116998,0.116998
508,16,0.267184,0.886641
508,17,0.495683,0.495683
508,18,0.195322,0.938415
508,19,-0.695817,0.373596
508,20,0.373771,0.373771
509,1,0.676292,0.676292
509,2,0.763949,0.281436
509,3,0.423292,0.730257
509,4,0.857658,0.16049
509,5,0.767438,0.767438
509,6,-0.906562,-0.906562
509,7,0.32116,0.32116
509,8,-0.761996,-0.761996
509,9,-0.042595,0.997018
509,10,0.551083,0.570186
509,11,0.382952,0.775635
509,12,0.437455,0.713639
509,13,-0.432773,-0.432773
509,14,0.586307,0.586307
509,15,0.193632,0.193632
509,16,0.321208,0.838719
509,17,0.438795,0.438795
