t,unit,input,output
500,1,0.632784,0.632784
500,2,-0.514241,0.61837
500,3,0.363014,0.7969
500,4,0.309588,0.849633
500,5,-0.24769,-0.24769
500,6,-0.576124,-0.576124
500,7,1.01705,1.01705
500,8,0.0906836,0.0906836
500,9,-0.877931,0.135659
500,10,0.724386,0.334688
500,11,-0.0259318,0.998894
500,12,0.708953,0.355672
500,13,-0.438103,-0.438103
500,14,-0.659084,-0.659084
500,15,0.531161,0.531161
500,16,-0.264205,0.889067
500,17,0.395427,0.395427
500,18,-0.319964,0.839903
500,19,0.269007,0.885144
500,20,-0.651618,-0.651618
501,1,0.553218,0.553218
501,2,-0.415181,0.73962
501,3,0.438388,0.712533
501,4,0.226161,0.917962
501,5,-0.319924,-0.319924
501,6,-0.528547,-0.528547
501,7,1.09821,1.09821
501,8,0.191251,0.191251
501,9,-0.944454,0.058515
501,10,0.796212,0.238817
501,11,0.0237797,0.99907
501,12,0.802743,0.2303
501,13,-0.364155,-0.364155
501,14,-0.72975,-0.72975
501,15,0.618914,0.618914
501,16,-0.311008,0.848316
501,17,0.423931,0.423931
501,18,-0.429759,0.722711
501,19,0.217316,0.924106
501,20,-0.569856,-0.569856
502,1,0.646336,0.646336
502,2,-0.525561,0.603705
502,3,0.34808,0.812283
502,4,0.323634,0.8364
502,5,-0.233083,-0.233083
502,6,-0.601158,-0.601158
502,7,1.00371,1.00371
502,8,0.0826395,0.0826395
502,9,-0.860674,0.15676
502,10,0.709999,0.354246
502,11,-0.046134,0.996503
502,12,0.699743,0.368234
502,13,-0.453852,-0.453852
502,14,-0.64445,-0.64445
502,15,0.517849,0.517849
502,16,-0.238696,0.908878
502,17,0.369176,0.369176
502,18,-0.314945,0.844641
502,19,0.294336,0.863463
502,20,-0.664976,-0.664976
503,1,0.614788,0.614788
503,2,-0.479973,0.661871
503,3,0.375631,0.783538
503,4,0.290227,0.867091
503,5,-0.25701,-0.25701
503,6,-0.598174,-0.598174
503,7,1.03554,1.03554
503,8,0.132228,0.132228
503,9,-0.881129,0.131794
503,10,0.735399,0.319777
503,11,-0.0421268,0.997083
503,12,0.744928,0.306925
503,13,-0.427933,-0.427933
503,14,-0.668582,-0.668582
503,15,0.55572,0.55572
503,16,-0.241386,0.906873
503,17,0.357433,0.357433
503,18,-0.37364,0.785668
503,19,0.288929,0.868228
503,20,-0.631673,-0.631673
504,1,0.478792,0.478792
504,2,-0.356083,0.804099
504,3,0.51213,0.621089
504,4,0.158651,0.959108
504,5,-0.397312,-0.397312
504,6,-0.458499,-0.458499
504,7,1.17082,1.17082
504,8,0.262147,0.262147
504,9,-1.02106,-0.0206103
504,10,0.876745,0.137096
504,11,0.104375,0.982176
504,12,0.878933,0.134446
504,13,-0.291615,-0.291615
504,14,-0.809959,-0.809959
504,15,0.68593,0.68593
504,16,-0.381022,0.777728
504,17,0.510608,0.510608
504,18,-0.502809,0.633039
504,19,0.153291,0.961793
504,20,-0.497147,-0.497147
505,1,0.448617,0.448617
505,2,-0.337704,0.822684
505,3,0.551356,0.569824
505,4,0.124326,0.974768
505,5,-0.426897,-0.426897
505,6,-0.373406,-0.373406
505,7,1.19908,1.19908
505,8,0.266495,0.266495
505,9,-1.06409,-0.0598246
505,10,0.908383,0.0994709
505,11,0.167903,0.954268
505,12,0.888557,0.122873
505,13,-0.249319,-0.249319
505,14,-0.845757,-0.845757
505,15,0.711306,0.711306
505,16,-0.46591,0.679286
505,17,0.598053,0.598053
505,18,-0.491399,0.647526
505,19,0.0685235,0.992294
505,20,-0.465807,-0.465807
506,1,0.636022,0.636022
506,2,-0.519403,0.6117
506,3,0.36574,0.794041
506,4,0.304486,0.854323
506,5,-0.235345,-0.235345
506,6,-0.53309,-0.53309
506,7,1.00937,1.00937
506,8,0.0736957,0.0736957
506,9,-0.879337,0.133958
506,10,0.711669,0.351973
506,11,-0.0205285,0.999307
506,12,0.692327,0.378366
506,13,-0.435523,-0.435523
506,14,-0.65203,-0.65203
506,15,0.528628,0.528628
506,16,-0.30504,0.853817
