t,unit,input,output
500,1,0.39639,0.760855
500,2,0.857637,0.160515
500,3,0.849397,0.170764
500,4,2.43842,0.128104
500,5,1.76188,-0.122892
500,6,-0.878415,-0.878415
500,7,0.726068,0.726068
500,8,-1.63206,-1.63206
500,9,0.432095,0.719967
500,10,0.783157,0.255959
500,11,0.373056,0.786291
500,12,0.705074,0.36096
500,13,-0.859358,-0.859358
500,14,1.1675,1.1675
500,15,-0.2146,0.925949
500,16,0.494971,0.643008
500,17,0.646189,0.646189
500,18,-0.418791,0.735467
500,19,-1.38572,-0.215061
500,20,0.259789,0.892623
501,1,0.397168,0.759989
501,2,0.858602,0.159321
501,3,0.848486,0.171902
501,4,2.43829,0.128101
501,5,1.76147,-0.123093
501,6,-0.876873,-0.876873
501,7,0.726382,0.726382
501,8,-1.63136,-1.63136
501,9,0.431807,0.720306
501,10,0.783275,0.255803
501,11,0.372964,0.78639
501,12,0.707008,0.358323
501,13,-0.860171,-0.860171
501,14,1.16765,1.16765
501,15,-0.215757,0.925166
501,16,0.494867,0.64314
501,17,0.646142,0.646142
501,18,-0.418022,0.736352
501,19,-1.38497,-0.214987
501,20,0.259816,0.8926
502,1,0.396871,0.760321
502,2,0.85765,0.160499
502,3,0.848999,0.171262
502,4,2.43795,0.128092
502,5,1.76188,-0.122893
502,6,-0.878585,-0.878585
502,7,0.725268,0.725268
502,8,-1.63195,-1.63195
502,9,0.432197,0.719847
502,10,0.781957,0.257541
502,11,0.374752,0.784479
502,12,0.706242,0.359367
502,13,-0.860015,-0.860015
502,14,1.16762,1.16762
502,15,-0.212619,0.927279
502,16,0.495519,0.642313
502,17,0.644918,0.644918
502,18,-0.41923,0.73496
502,19,-1.38518,-0.215008
502,20,0.260039,0.892422
503,1,0.397374,0.75976
503,2,0.858118,0.15992
503,3,0.848915,0.171367
503,4,2.43923,0.128125
503,5,1.76055,-0.123538
503,6,-0.877212,-0.877212
503,7,0.72568,0.72568
503,8,-1.63072,-1.63072
503,9,0.430454,0.721895
503,10,0.782987,0.256183
503,11,0.372967,0.786386
503,12,0.705751,0.360036
503,13,-0.860232,-0.860232
503,14,1.16685,1.16685
503,15,-0.216179,0.92488
503,16,0.495822,0.641929
503,17,0.647449,0.647449
503,18,-0.419668,0.734454
503,19,-1.38461,-0.214951
503,20,0.260046,0.892417
504,1,0.396678,0.760535
504,2,0.857631,0.160523
504,3,0.849738,0.170338
504,4,2.43785,0.128089
504,5,1.76169,-0.122985
504,6,-0.877472,-0.877472
504,7,0.72622,0.72622
504,8,-1.63064,-1.63064
504,9,0.43215,0.719903
504,10,0.782357,0.257014
504,11,0.374516,0.784731
504,12,0.706888,0.358486
504,13,-0.859662,-0.859662
504,14,1.16722,1.16722
504,15,-0.214441,0.926056
504,16,0.494945,0.64304
504,17,0.646577,0.646577
504,18,-0.417451,0.73701
504,19,-1.38467,-0.214957
504,20,0.259444,0.892897
505,1,0.396091,0.761189
505,2,0.856952,0.161364
505,3,0.850135,0.169843
505,4,2.43685,0.128061
505,5,1.76259,-0.122547
505,6,-0.877605,-0.877605
505,7,0.72719,0.72719
505,8,-1.63151,-1.63151
505,9,0.431081,0.721159
505,10,0.781756,0.257807
505,11,0.37377,0.785529
505,12,0.705846,0.359906
505,13,-0.858545,-0.858545
505,14,1.16907,1.16907
505,15,-0.215148,0.925578
505,16,0.494233,0.643943
505,17,0.64666,0.64666
505,18,-0.418489,0.735815
505,19,-1.38712,-0.215197
505,20,0.261299,0.891412
506,1,0.395808,0.761503
506,2,0.858701,0.159199
506,3,0.849545,0.17058
506,4,2.43774,0.128086
506,5,1.76144,-0.123105
506,6,-0.877018,-0.877018
506,7,0.726939,0.726939
506,8,-1.63311,-1.63311
506,9,0.431986,0.720096
506,10,0.783879,0.255007
506,11,0.372811,0.786552
506,12,0.706041,0.359641
506,13,-0.859313,-0.859313
506,14,1.16842,1.16842
506,15,-0.215668,0.925227
506,16,0.494724,0.643321
506,17,0.645232,0.645232
506,18,-0.419911,0.734173
506,19,-1.38683,-0.215169
506,20,0.258893,0.893337
507,1,0.395792,0.761521
507,2,0.858327,0.159662
507,3,0.847067,0.173678
507,4,2.43785,0.128089
507,5,1.76301,-0.122344
507,6,-0.877319,-0.877319
507,7,0.725619,0.725619
507,8,-1.6312,-1.6312
507,9,0.432351,0.719666
507,10,0.782072,0.25739
507,11,0.373447,0.785873
507,12,0.707378,0.357818
507,13,-0.861644,-0.861644
507,14,1.16696,1.16696
507,15,-0.213035,0.927
507,16,0.495433,0.642422
507,17,0.645726,0.645726
507,18,-0.41862,0.735664
507,19,-1.38462,-0.214952
507,20,0.26002,0.892438
508,1,0.397348,0.759789
508,2,0.856187,0.162313
508,3,0.849213,0.170994
508,4,2.43834,0.128102
508,5,1.76113,-0.123256
508,6,-0.87754,-0.87754
508,7,0.725176,0.725176
508,8,-1.62961,-1.62961
508,9,0.430064,0.722353
508,10,0.781376,0.258309
508,11,0.374768,0.784461
508,12,0.70655,0.358947
508,13,-0.858847,-0.858847
508,14,1.16663,1.16663
508,15,-0.215037,0.925654
508,16,0.495275,0.642623
508,17,0.647329,0.647329
