t,unit,input,output
500,1,0.213248,0.926858
500,2,0.57588,0.537105
500,3,0.455577,0.691902
500,4,0.206663,0.931211
500,5,0.360089,0.79995
500,6,-0.471784,-0.471784
500,7,-0.425665,-0.425665
500,8,-0.962873,-0.962873
500,9,0.0849602,0.988169
500,10,0.545261,0.577884
500,11,-0.313538,0.845959
500,12,0.644224,0.444243
500,13,0.0476634,0.0476634
500,14,0.0867564,0.0867564
500,15,-0.483228,0.657801
500,16,0.0984546,0.984131
500,17,-0.188365,-0.188365
500,18,0.297553,0.860593
500,19,-0.538223,0.587151
500,20,0.247181,0.902484
501,1,0.213613,0.926613
501,2,0.571884,0.542466
501,3,0.45992,0.686619
501,4,0.205805,0.93177
501,5,0.362879,0.797041
501,6,-0.46432,-0.46432
501,7,-0.423863,-0.423863
501,8,-0.958764,-0.958764
501,9,0.0771473,0.990239
501,10,0.542092,0.582062
501,11,-0.311199,0.848139
501,12,0.649567,0.436925
501,13,0.0477058,0.0477058
501,14,0.09171,0.09171
501,15,-0.492027,0.646733
501,16,0.0965979,0.984721
501,17,-0.180725,-0.180725
501,18,0.305057,0.853801
501,19,-0.538162,0.58723
501,20,0.25081,0.89969
502,1,0.215615,0.925263
502,2,0.577432,0.53502
502,3,0.454691,0.692978
502,4,0.208558,0.929971
502,5,0.359047,0.801032
502,6,-0.472588,-0.472588
502,7,-0.428085,-0.428085
502,8,-0.962874,-0.962874
502,9,0.0849265,0.988178
502,10,0.546621,0.576087
502,11,-0.314523,0.845037
502,12,0.643202,0.445641
502,13,0.0460632,0.0460632
502,14,0.0859526,0.0859526
502,15,-0.482716,0.658443
502,16,0.100296,0.983535
502,17,-0.188806,-0.188806
502,18,0.298905,0.85938
502,19,-0.535743,0.590405
502,20,0.245811,0.90353
503,1,0.218319,0.923421
503,2,0.575948,0.537014
503,3,0.456101,0.691267
503,4,0.209764,0.929177
503,5,0.359586,0.800473
503,6,-0.46793,-0.46793
503,7,-0.42884,-0.42884
503,8,-0.961358,-0.961358
503,9,0.0802019,0.989453
503,10,0.545768,0.577214
503,11,-0.314579,0.844984
503,12,0.64582,0.442058
503,13,0.0431905,0.0431905
503,14,0.0877313,0.0877313
503,15,-0.488301,0.651432
503,16,0.10143,0.983163
503,17,-0.184102,-0.184102
503,18,0.30309,0.855595
503,19,-0.533303,0.593601
503,20,0.246472,0.903026
504,1,0.20983,0.929133
504,2,0.569553,0.545588
504,3,0.463611,0.682107
504,4,0.201753,0.934376
504,5,0.36787,0.791796
504,6,-0.462882,-0.462882
504,7,-0.422818,-0.422818
