t,unit,input,output
500,1,5.34819,-0.0528757
500,2,-3.24154,-0.0675655
500,3,1.8246,-0.0913408
500,4,-2.9257,0.0251653
500,5,-1.55046,-0.202726
500,6,-2.80256,0.0660181
500,7,-1.20578,-0.159018
500,8,-3.69332,-0.0707735
500,9,-0.649383,0.437178
500,10,5.6957,-0.045652
500,11,-1.50139,-0.212008
500,12,-0.183389,-0.183389
500,13,0.124265,0.974792
500,14,-3.72228,-0.0654977
500,15,0.412641,0.742528
500,16,-3.03854,-0.0126519
500,17,-6.02709,0.0044896
500,18,-3.90039,-3.90039
500,19,1.77136,-0.118261
500,20,-3.18824,-0.0556613
501,1,4.33894,0.0641692
501,2,-2.19642,0.0838588
501,3,2.98017,0.00664932
501,4,-1.92912,-0.036437
501,5,-0.509646,0.624284
501,6,-3.83546,-0.0410148
501,7,-2.04084,0.0199579
501,8,-4.59381,0.0663034
501,9,0.296092,0.8619
501,10,4.69055,0.0560614
501,11,-2.45658,0.128371
501,12,1.09717,1.09717
501,13,-0.774619,0.267248
501,14,-2.57335,0.120425
501,15,-0.711354,0.352401
501,16,-4.18701,0.0421388
501,17,-5.4752,-0.0579603
501,18,-2.69599,-2.69599
501,19,0.677101,0.399202
501,20,-2.10283,0.0480529
502,1,5.51519,-0.0576493
502,2,-3.42255,-0.0902641
502,3,1.67656,-0.161393
502,4,-3.10553,-0.0333618
502,5,-1.68753,-0.156827
502,6,-2.61008,0.114734
502,7,-1.05512,-0.0519822
502,8,-3.50984,-0.0906474
502,9,-0.835424,0.188337
502,10,5.85081,-0.0245752
502,11,-1.27501,-0.189841
502,12,-0.2944,-0.2944
502,13,0.330453,0.82981
502,14,-3.83184,-0.0418727
502,15,0.545886,0.577058
502,16,-2.93287,0.0227202
502,17,-6.33093,0.0433513
502,18,-4.02172,-4.02172
502,19,1.91569,-0.0434975
502,20,-3.39764,-0.088883
503,1,5.15001,-0.0280615
503,2,-2.97677,0.00779518
503,3,2.16984,0.0746101
503,4,-2.72104,0.0898924
503,5,-1.31631,-0.202661
503,6,-3.03925,-0.012883
503,7,-1.21463,-0.163613
503,8,-3.79784,-0.0497242
503,9,-0.502584,0.633326
503,10,5.493,-0.0579343
503,11,-1.67754,-0.160989
503,12,0.3294,0.3294
503,13,0.000275829,1
503,14,-3.39294,-0.0885587
503,15,0.0956344,0.985023
503,16,-3.37859,-0.0874436
503,17,-6.28875,0.0398719
503,18,-3.49331,-3.49331
503,19,1.48985,-0.213544
503,20,-2.86688,0.0450911
504,1,3.43246,-0.0906554
504,2,-1.29562,-0.196753
504,3,3.89566,-0.0263058
504,4,-1.04881,-0.0463534
504,5,0.4289,0.723717
504,6,-4.71517,0.0526624
504,7,-3.01761,-0.0058337
504,8,-5.54206,-0.0569347
504,9,1.21655,-0.164587
504,10,3.76792,-0.0562791
504,11,-3.33522,-0.0829334
504,12,1.92535,1.92535
504,13,-1.66522,-0.165975
504,14,-1.64803,-0.172632
504,15,-1.61844,-0.183218
504,16,-5.10864,-0.0208561
504,17,-4.49897,0.0707513
504,18,-1.80063,-1.80063
504,19,-0.238376,0.909116
504,20,-1.2706,-0.188231
505,1,3.05555,-0.0180884
505,2,-0.927514,0.0774772
505,3,4.22533,0.0489846
505,4,-0.623414,0.472693
505,5,0.750749,0.2991
505,6,-5.15197,-0.0283888
505,7,-3.49884,-0.0909753
505,8,-6.02577,0.00427135
505,9,1.7079,-0.148014
505,10,3.34752,-0.0843852
505,11,-3.8616,-0.0347214
505,12,2.0557,2.0557
505,13,-2.18155,0.0787804
505,14,-1.35066,-0.210204
505,15,-1.93022,-0.0358649
505,16,-5.32398,-0.0508772
505,17,-3.61451,-0.0824271
505,18,-1.55381,-1.55381
505,19,-0.561611,0.556196
505,20,-0.864673,0.151834
506,1,5.43002,-0.0572094
506,2,-3.32179,-0.0811944
506,3,1.93804,-0.0317709
506,4,-2.94347,0.019103
506,5,-1.56596,-0.19892
506,6,-2.79138,0.0695017
506,7,-1.20725,-0.159797
506,8,-3.72261,-0.0654355
506,9,-0.578217,0.533965
506,10,5.62294,-0.0524391
