t,unit,input,output
500,1,-4.54853,-4.54853
500,2,-4.39631,0.0685961
500,3,-4.41938,0.0697282
500,4,-4.33771,-4.33771
500,5,-4.32588,-4.32588
500,6,-4.51348,0.070461
500,7,4.49083,0.0708505
500,8,-4.34812,0.0650299
500,9,-4.52747,-4.52747
500,10,4.3026,4.3026
500,11,4.43864,4.43864
500,12,-4.49689,0.0707811
500,13,4.34709,0.0649359
500,14,-4.40611,0.0691229
500,15,4.3891,0.0681656
500,16,-4.37636,0.0673156
500,17,4.37245,0.0670324
500,18,-4.57573,0.0676056
500,19,4.42542,4.42542
500,20,4.29887,4.29887
500,21,4.39605,0.0685815
500,22,4.46605,0.0708682
500,23,4.57304,4.57304
500,24,4.33659,4.33659
500,25,-4.32563,-4.32563
501,1,0.395249,0.395249
501,2,-0.556057,0.563587
501,3,-0.890118,0.12101
501,4,-0.56009,-0.56009
501,5,-0.867551,-0.867551
501,6,-0.232728,0.913258
501,7,0.562534,0.554965
501,8,-0.884697,0.127499
501,9,-0.222817,-0.222817
501,10,0.550557,0.550557
501,11,0.563107,0.563107
501,12,-0.248062,0.901809
501,13,1.17524,-0.14169
501,14,-0.236279,0.910664
501,15,0.553186,0.567399
501,16,-0.24094,0.907206
501,17,0.881835,0.130942
501,18,-0.25988,0.89255
501,19,0.553658,0.553658
501,20,0.533684,0.533684
501,21,0.545657,0.577361
501,22,0.250502,0.899928
501,23,0.25718,0.25718
501,24,0.856734,0.856734
501,25,-0.873568,-0.873568
502,1,-5.00274,-5.00274
502,2,-4.93824,0.0124289
502,3,-5.2106,-0.0375328
502,4,-5.20924,-5.20924
502,5,-5.08537,-5.08537
502,6,-4.95098,0.00986261
502,7,5.2063,-0.0369094
502,8,-5.38376,-0.0552254
502,9,-5.16339,-5.16339
502,10,5.13498,5.13498
502,11,5.25743,5.25743
502,12,-5.1134,-0.0217107
502,13,5.1889,-0.0343056
502,14,-5.10423,-0.0200581
502,15,5.20124,-0.0361641
502,16,-5.17739,-0.0325155
502,17,5.19834,-0.0357329
502,18,-5.19936,-0.0358853
502,19,5.15789,5.15789
502,20,5.07564,5.07564
502,21,4.98335,0.00334018
502,22,5.30513,-0.0491033
502,23,5.19972,5.19972
502,24,5.1262,5.1262
502,25,-5.04989,-5.04989
503,1,-2.5187,-2.5187
503,2,-3.62442,-0.0811998
503,3,-3.97637,-0.00593802
503,4,-3.61553,-3.61553
503,5,-3.98437,-3.98437
503,6,-3.22839,-0.0648287
503,7,3.60999,-0.0829629
503,8,-3.97435,-0.00644594
503,9,-3.25669,-3.25669
503,10,3.62111,3.62111
503,11,3.60851,3.60851
503,12,-3.25166,-0.0695793
503,13,4.35209,0.0653844
503,14,-3.24631,-0.0685261
503,15,3.61599,-0.0822489
