t,unit,input,output
500,1,4.8545,0.0289396
500,2,4.78932,4.78932
500,3,-4.65954,-4.65954
500,4,-4.95365,0.00932319
500,5,4.62882,4.62882
500,6,-4.8668,-4.8668
500,7,-4.77826,0.0427434
500,8,-4.82418,-4.82418
500,9,-4.69804,-4.69804
500,10,4.76108,0.0456013
500,11,4.80865,4.80865
500,12,-4.79265,-4.79265
500,13,4.80074,4.80074
500,14,-4.80805,-4.80805
500,15,4.72888,4.72888
500,16,-4.81178,-4.81178
500,17,4.83599,0.0324336
500,18,4.88521,0.022991
500,19,4.80051,0.0388886
500,20,4.80932,0.0373195
500,21,4.86155,4.86155
500,22,4.90664,4.90664
500,23,-4.8449,0.030762
500,24,-4.56625,-4.56625
500,25,4.85159,0.0294929
501,1,0.601773,0.502147
501,2,0.601302,0.601302
501,3,-1.50406,-1.50406
501,4,0.00717434,0.999915
501,5,1.2152,1.2152
501,6,-0.291664,-0.291664
501,7,-0.890109,0.12102
501,8,-0.310692,-0.310692
501,9,-1.19093,-1.19093
501,10,0.892297,0.118413
501,11,0.900243,0.900243
501,12,-0.30849,-0.30849
501,13,0.318916,0.318916
501,14,-0.587866,-0.587866
501,15,1.1969,1.1969
501,16,-0.308665,-0.308665
501,17,0.306483,0.852494
501,18,0.882365,0.130303
501,19,0.00941118,0.999854
501,20,0.312457,0.846968
501,21,0.303167,0.303167
501,22,0.297386,0.297386
501,23,-0.878883,0.134506
501,24,-1.5038,-1.5038
501,25,0.295136,0.862752
502,1,5.64118,-0.0509661
502,2,5.46123,5.46123
502,3,-5.73607,-5.73607
502,4,-5.57766,-0.0553789
502,5,5.64377,5.64377
502,6,-5.40119,-5.40119
502,7,-5.56695,-0.0559186
502,8,-5.53833,-5.53833
502,9,-5.68719,-5.68719
502,10,5.50548,-0.0578084
502,11,5.69659,5.69659
502,12,-5.58534,-5.58534
502,13,5.35746,5.35746
502,14,-5.56343,-5.56343
502,15,5.59296,5.59296
502,16,-5.46599,-5.46599
502,17,5.4002,-0.0560707
502,18,5.77322,-0.0360411
502,19,5.47865,-0.0579694
502,20,5.60208,-0.0539229
502,21,5.49541,5.49541
502,22,5.47932,5.47932
502,23,-5.70304,-0.0448392
502,24,-5.68331,-5.68331
502,25,5.46141,-0.0578557
503,1,3.91826,-0.0206337
503,2,3.93298,3.93298
503,3,-4.9656,-4.9656
503,4,-3.25481,-0.0701896
503,5,4.61067,4.61067
503,6,-3.59239,-3.59239
503,7,-4.28058,0.0573831
503,8,-3.57338,-3.57338
503,9,-4.6295,-4.6295
503,10,4.28787,0.0583513
503,11,4.26901,4.26901
503,12,-3.56991,-3.56991
503,13,3.57219,3.57219
503,14,-3.93286,-3.93286
503,15,4.63955,4.63955
503,16,-3.57563,-3.57563
503,17,3.58896,-0.0852504
503,18,4.29085,0.0587378
503,19,3.21832,-0.0626413
503,20,3.56963,-0.087047
503,21,3.57769,3.57769
503,22,3.58923,3.58923
503,23,-4.29112,0.0587723
503,24,-4.96535,-4.96535
503,25,3.58504,-0.0856387
504,1,-3.18831,-0.0556782
504,2,-3.23168,-3.23168
504,3,2.45515,2.45515
504,4,3.64583,-0.0783049
504,5,-2.76946,-2.76946
504,6,3.43207,3.43207
504,7,2.90091,0.0336104
504,8,3.48604,3.48604
504,9,2.68127,2.68127
504,10,-2.94036,0.0201664
504,11,-2.90237,-2.90237
504,12,3.51387,3.51387
504,13,-3.56153,-3.56153
504,14,3.17557,3.17557
504,15,-2.67445,-2.67445
504,16,3.50152,3.50152
504,17,-3.47353,-0.0913221
504,18,-2.81709,0.0614136
504,19,-3.80263,-0.0486403
504,20,-3.48993,-0.0911624
504,21,-3.4788,-3.4788
504,22,-3.42851,-3.42851
504,23,2.83582,0.0553622
504,24,2.50646,2.50646
504,25,-3.43479,-0.0907343
505,1,-4.95747,0.00855433
505,2,-4.98808,-4.98808
505,3,5.56694,5.56694
505,4,4.5282,0.0700195
505,5,-5.41034,-5.41034
505,6,4.75516,4.75516
505,7,5.13091,-0.0248006
505,8,4.79566,4.79566
505,9,5.34928,5.34928
505,10,-5.15131,-0.0282797
