t,unit,input,output
500,1,11.6145,11.6145
500,2,-7.79381,-0.0246443
500,3,3.50816,3.50816
500,4,-6.24797,-6.24797
500,5,-3.53618,-3.53618
500,6,-4.08048,-4.08048
500,7,-1.43235,-1.43235
500,8,-6.74389,-6.74389
500,9,-1.60881,-1.60881
500,10,12.0986,12.0986
500,11,-0.25017,-0.25017
500,12,-0.390512,-0.390512
500,13,0.335837,0.335837
500,14,-6.70847,-6.70847
500,15,1.94754,1.94754
500,16,-5.2702,-5.2702
500,17,-13.0999,-13.0999
500,18,-8.26844,-8.26844
500,19,2.96365,2.96365
500,20,-6.90029,0.0142151
501,1,9.76733,9.76733
501,2,-5.71153,-0.0438716
501,3,5.50436,5.50436
501,4,-4.10548,-4.10548
501,5,-1.40502,-1.40502
501,6,-6.07824,-6.07824
501,7,-3.40906,-3.40906
501,8,-8.86974,-8.86974
501,9,0.538715,0.538715
501,10,9.96634,9.96634
501,11,-2.12352,-2.12352
501,12,1.97346,1.97346
501,13,-1.80189,-1.80189
501,14,-4.71409,-4.71409
501,15,0.0884034,0.0884034
501,16,-7.25956,-7.25956
501,17,-11.2635,-11.2635
501,18,-6.11926,-6.11926
501,19,0.916686,0.916686
501,20,-4.67858,0.0576059
502,1,12.6606,12.6606
502,2,-9.05512,-0.00605685
502,3,2.31052,2.31052
502,4,-7.58059,-7.58059
502,5,-4.86415,-4.86415
502,6,-2.89821,-2.89821
502,7,-0.268354,-0.268354
502,8,-5.4209,-5.4209
502,9,-2.94079,-2.94079
502,10,13.4174,13.4174
502,11,0.826035,0.826035
502,12,-1.96309,-1.96309
502,13,1.67002,1.67002
502,14,-7.88927,-7.88927
502,15,2.99456,2.99456
502,16,-4.09738,-4.09738
502,17,-14.1212,-14.1212
502,18,-9.59682,-9.59682
502,19,4.2069,4.2069
502,20,-8.31171,0.0317897
503,1,6.22091,6.22091
503,2,-1.88375,-0.0603507
503,3,9.2393,9.2393
503,4,-0.202323,-0.202323
503,5,2.47932,2.47932
503,6,-9.79752,-9.79752
503,7,-7.09206,-7.09206
503,8,-12.7423,-12.7423
503,9,4.44676,4.44676
503,10,6.08947,6.08947
503,11,-5.73084,-5.73084
503,12,6.16265,6.16265
503,13,-5.70033,-5.70033
503,14,-0.996053,-0.996053
503,15,-3.47562,-3.47562
503,16,-10.9628,-10.9628
503,17,-7.7479,-7.7479
503,18,-2.21432,-2.21432
503,19,-2.85253,-2.85253
503,20,-0.678192,0.397708
504,1,8.89308,8.89308
504,2,-6.09416,0.015227
504,3,5.55065,5.55065
504,4,-4.87123,-4.87123
504,5,-2.13296,-2.13296
504,6,-6.12891,-6.12891
504,7,-3.56979,-3.56979
504,8,-8.16578,-8.16578
504,9,-0.236591,-0.236591
504,10,10.6787,10.6787
504,11,-2.89666,-2.89666
504,12,-0.0916724,-0.0916724
504,13,-1.04444,-1.04444
504,14,-4.62956,-4.62956
504,15,-0.777213,-0.777213
504,16,-7.37156,-7.37156
504,17,-10.2889,-10.2889
504,18,-6.89211,-6.89211
504,19,1.20009,1.20009
504,20,-5.88576,-0.0189961
505,1,10.6656,10.6656
505,2,-6.93384,0.00947247
505,3,4.39697,4.39697
505,4,-5.52268,-5.52268
505,5,-2.90591,-2.90591
505,6,-4.89367,-4.89367
505,7,-2.04677,-2.04677
505,8,-7.31707,-7.31707
505,9,-0.857543,-0.857543
505,10,11.5055,11.5055
505,11,-1.50664,-1.50664
505,12,0.259413,0.259413
505,13,-0.360423,-0.360423
505,14,-5.90696,-5.90696
505,15,0.913603,0.913603
505,16,-5.99558,-5.99558
505,17,-12.3118,-12.3118
505,18,-7.53118,-7.53118
505,19,2.40551,2.40551
505,20,-6.17562,0.0270167
506,1,10.9265,10.9265
506,2,-7.03444,-0.00488593
506,3,4.27691,4.27691
506,4,-5.4774,-5.4774
506,5,-2.77402,-2.77402
506,6,-4.77919,-4.77919
506,7,-2.10092,-2.10092
506,8,-7.49694,-7.49694
506,9,-0.823249,-0.823249
506,10,11.3709,11.3709
506,11,-1.04975,-1.04975
506,12,0.454393,0.454393
506,13,-0.427185,-0.427185
506,14,-5.98856,-5.98856
506,15,1.23921,1.23921
506,16,-5.95104,-5.95104
506,17,-12.436,-12.436
506,18,-7.51524,-7.51524
506,19,2.27601,2.27601
506,20,-6.09627,0.0155523
507,1,11.1707,11.1707
507,2,-7.28183,-0.0338407
507,3,3.99998,3.99998
507,4,-5.72064,-5.72064
507,5,-3.00987,-3.00987
507,6,-4.56042,-4.56042
507,7,-1.90731,-1.90731
507,8,-7.26816,-7.26816
507,9,-1.0801,-1.0801
507,10,11.5763,11.5763
507,11,-0.711651,-0.711651
507,12,0.198559,0.198559
507,13,-0.188218,-0.188218
507,14,-6.22248,-6.22248
507,15,1.49866,1.49866
507,16,-5.75214,-5.75214
507,17,-12.6586,-12.6586
507,18,-7.74349,-7.74349
507,19,2.46857,2.46857
507,20,-6.34733,0.0444904
508,1,10.802,10.802
508,2,-6.85516,0.020407
508,3,4.39793,4.39793
508,4,-5.28079,-5.28079
508,5,-2.57566,-2.57566
508,6,-4.97266,-4.97266
508,7,-2.31578,-2.31578
508,8,-7.70189,-7.70189
508,9,-0.638751,-0.638751
508,10,11.1353,11.1353
508,11,-1.0749,-1.0749
508,12,0.684755,0.684755
508,13,-0.626592,-0.626592
508,14,-5.81617,-5.81617
508,15,1.12537,1.12537
508,16,-6.16109,-6.16109
508,17,-12.2871,-12.2871
508,18,-7.29612,-7.29612
508,19,2.04689,2.04689
508,20,-5.89206,-0.0179699
509,1,11.5044,11.5044
509,2,-7.65891,-0.0364882
509,3,3.62789,3.62789
509,4,-6.10649,-6.10649
509,5,-3.3988,-3.3988
509,6,-4.21352,-4.21352
509,7,-1.56412,-1.56412
509,8,-6.88089,-6.88089
509,9,-1.46469,-1.46469
509,10,11.9556,11.9556
509,11,-0.353615,-0.353615
509,12,-0.232386,-0.232386
509,13,0.194109,0.194109
509,14,-6.58037,-6.58037
509,15,1.83575,1.83575
509,16,-5.39948,-5.39948
509,17,-12.9861,-12.9861
509,18,-8.12165,-8.12165
509,19,2.82912,2.82912
509,20,-6.75574,0.0327108
510,1,10.0701,10.0701
510,2,-6.04194,0.0069221
510,3,5.18208,5.18208
510,4,-4.44427,-4.44427
510,5,-1.74309,-1.74309
510,6,-5.75853,-5.75853
510,7,-3.09295,-3.09295
510,8,-8.53229,-8.53229
510,9,0.200275,0.200275
510,10,10.3029,10.3029
510,11,-1.81566,-1.81566
510,12,1.60272,1.60272
510,13,-1.46291,-1.46291
510,14,-5.03316,-5.03316
510,15,0.391603,0.391603
510,16,-6.94142,-6.94142
510,17,-11.5615,-11.5615
510,18,-6.45778,-6.45778
510,19,1.24371,1.24371
510,20,-5.02841,-0.0056419
511,1,12.4334,12.4334
511,2,-8.76388,0.0245383
511,3,2.5811,2.5811
511,4,-7.26418,-7.26418
511,5,-4.55027,-4.55027
511,6,-3.17183,-3.17183
511,7,-0.53601,-0.53601
