t,unit,input,output
500,1,-0.32474,0.835339
500,2,-1.39726,-1.39726
500,3,0.440604,0.709899
500,4,1.11067,1.11067
500,5,-1.32559,-1.32559
500,6,0.444446,0.705315
500,7,0.185178,0.185178
500,8,-0.166551,-0.166551
500,9,-1.18706,-1.18706
500,10,-0.0851509,-0.0851509
500,11,0.57998,0.57998
500,12,1.03483,1.03483
500,13,1.31802,1.31802
500,14,-0.392329,0.765359
500,15,-0.807178,-0.807178
500,16,0.398845,0.398845
500,17,-0.450857,0.697614
500,18,0.805374,0.22688
500,19,1.39227,1.39227
500,20,0.955592,0.955592
501,1,-0.318145,0.841627
501,2,-1.39766,-1.39766
501,3,0.446593,0.702742
501,4,1.114,1.114
501,5,-1.33099,-1.33099
501,6,0.439382,0.711352
501,7,0.180809,0.180809
501,8,-0.165978,-0.165978
501,9,-1.17966,-1.17966
501,10,-0.0833503,-0.0833503
501,11,0.583709,0.583709
501,12,1.033,1.033
501,13,1.31805,1.31805
501,14,-0.39405,0.763455
501,15,-0.805334,-0.805334
501,16,0.404291,0.404291
501,17,-0.456728,0.690506
501,18,0.79909,0.23506
501,19,1.38608,1.38608
501,20,0.953871,0.953871
502,1,-0.325007,0.835082
502,2,-1.39646,-1.39646
502,3,0.440532,0.709985
502,4,1.11266,1.11266
502,5,-1.32615,-1.32615
502,6,0.444052,0.705786
502,7,0.185444,0.185444
502,8,-0.166954,-0.166954
502,9,-1.18654,-1.18654
502,10,-0.0851887,-0.0851887
502,11,0.580002,0.580002
502,12,1.03326,1.03326
502,13,1.31818,1.31818
502,14,-0.391294,0.766502
502,15,-0.805502,-0.805502
502,16,0.397819,0.397819
502,17,-0.451302,0.697076
502,18,0.804312,0.22826
502,19,1.39429,1.39429
502,20,0.956627,0.956627
503,1,-0.320293,0.83959
503,2,-1.39899,-1.39899
503,3,0.444979,0.704677
503,4,1.11278,1.11278
503,5,-1.33243,-1.33243
503,6,0.441485,0.70885
503,7,0.183223,0.183223
503,8,-0.163989,-0.163989
503,9,-1.1818,-1.1818
503,10,-0.0819877,-0.0819877
503,11,0.58161,0.58161
503,12,1.03181,1.03181
503,13,1.31823,1.31823
503,14,-0.395605,0.761729
503,15,-0.804206,-0.804206
503,16,0.40257,0.40257
503,17,-0.454801,0.692844
503,18,0.800315,0.233461
503,19,1.38825,1.38825
503,20,0.952316,0.952316
504,1,-0.320851,0.839059
504,2,-1.39241,-1.39241
504,3,0.445856,0.703627
504,4,1.11824,1.11824
504,5,-1.32385,-1.32385
504,6,0.437811,0.713217
504,7,0.179055,0.179055
504,8,-0.171282,-0.171282
504,9,-1.18071,-1.18071
504,10,-0.0894074,-0.0894074
504,11,0.586433,0.586433
504,12,1.03586,1.03586
504,13,1.32249,1.32249
504,14,-0.389409,0.768577
504,15,-0.808017,-0.808017
504,16,0.402246,0.402246
504,17,-0.457346,0.689754
504,18,0.799185,0.234935
504,19,1.3894,1.3894
504,20,0.958511,0.958511
505,1,-0.31705,0.842661
505,2,-1.39361,-1.39361
505,3,0.446208,0.703205
505,4,1.11391,1.11391
505,5,-1.32189,-1.32189
505,6,0.440102,0.710496
505,7,0.183479,0.183479
505,8,-0.168234,-0.168234
505,9,-1.18241,-1.18241
505,10,-0.0877243,-0.0877243
505,11,0.581782,0.581782
505,12,1.04037,1.04037
505,13,1.3242,1.3242
505,14,-0.384245,0.774228
505,15,-0.812862,-0.812862
505,16,0.406239,0.406239
505,17,-0.45519,0.692372
505,18,0.80028,0.233507
505,19,1.3864,1.3864
505,20,0.963676,0.963676
506,1,-0.322737,0.83726
506,2,-1.39891,-1.39891
506,3,0.441123,0.709281
506,4,1.1072,1.1072
506,5,-1.3274,-1.3274
506,6,0.449621,0.699103
506,7,0.189578,0.189578
506,8,-0.1667,-0.1667
506,9,-1.18711,-1.18711
506,10,-0.0827349,-0.0827349
506,11,0.576293,0.576293
506,12,1.0383,1.0383
506,13,1.31471,1.31471
506,14,-0.392705,0.764943
