t,unit,input,output
500,1,-0.287616,0.869374
500,2,-0.105776,-0.105776
500,3,-0.108354,0.980799
500,4,0.075402,0.075402
500,5,-0.144285,-0.144285
500,6,-0.661812,0.420149
500,7,-0.297576,-0.297576
500,8,0.027508,0.027508
500,9,-0.0543477,-0.0543477
500,10,-0.237231,-0.237231
500,11,0.228371,0.228371
500,12,0.0727825,0.0727825
500,13,0.159644,0.159644
500,14,0.0482801,0.99617
500,15,-0.0822226,-0.0822226
500,16,0.616403,0.616403
500,17,-0.0110497,0.999799
500,18,-0.513645,0.619139
500,19,-0.0725269,-0.0725269
500,20,0.536015,0.536015
501,1,-0.297476,0.860663
501,2,-0.107118,-0.107118
501,3,-0.107223,0.981196
501,4,0.0795979,0.0795979
501,5,-0.156096,-0.156096
501,6,-0.665733,0.414776
501,7,-0.300617,-0.300617
501,8,0.0219738,0.0219738
501,9,-0.0475186,-0.0475186
501,10,-0.225813,-0.225813
501,11,0.224347,0.224347
501,12,0.0793142,0.0793142
501,13,0.166023,0.166023
501,14,0.0494591,0.995981
501,15,-0.0848201,-0.0848201
501,16,0.611022,0.611022
501,17,-0.00647444,0.999931
501,18,-0.522606,0.607547
501,19,-0.0715635,-0.0715635
501,20,0.536883,0.536883
502,1,-0.287354,0.869603
502,2,-0.105781,-0.105781
502,3,-0.109522,0.980385
502,4,0.0743961,0.0743961
502,5,-0.144981,-0.144981
502,6,-0.663906,0.417279
502,7,-0.295754,-0.295754
502,8,0.0276562,0.0276562
502,9,-0.0546722,-0.0546722
502,10,-0.236467,-0.236467
502,11,0.229979,0.229979
502,12,0.0725561,0.0725561
502,13,0.160039,0.160039
502,14,0.0492092,0.996021
502,15,-0.0839395,-0.0839395
502,16,0.616797,0.616797
502,17,-0.01178,0.999772
502,18,-0.513815,0.61892
502,19,-0.0729407,-0.0729407
502,20,0.536792,0.536792
503,1,-0.293849,0.863895
503,2,-0.105016,-0.105016
503,3,-0.110229,0.980133
503,4,0.0760102,0.0760102
503,5,-0.152965,-0.152965
503,6,-0.669894,0.409075
503,7,-0.296654,-0.296654
503,8,0.0254233,0.0254233
503,9,-0.0507963,-0.0507963
503,10,-0.229232,-0.229232
503,11,0.229025,0.229025
503,12,0.0765525,0.0765525
503,13,0.163224,0.163224
503,14,0.0523919,0.995491
503,15,-0.0880556,-0.0880556
503,16,0.614412,0.614412
503,17,-0.0102115,0.999828
503,18,-0.519497,0.611578
503,19,-0.0745101,-0.0745101
503,20,0.540021,0.540021
504,1,-0.297554,0.860592
