t,unit,input,output
500,1,-0.919018,0.0871702
500,2,-0.57717,-0.57717
500,3,0.915321,0.0914258
500,4,-0.499242,-0.499242
500,5,2.97035,2.97035
500,6,-1.39904,-0.216172
500,7,-1.47068,-1.47068
500,8,3.60955,3.60955
500,9,-0.979314,-0.979314
500,10,-2.36308,-2.36308
500,11,-1.2133,-1.2133
500,12,-1.72642,-1.72642
500,13,1.64091,1.64091
500,14,1.79577,-0.106084
500,15,3.01311,3.01311
500,16,1.34249,1.34249
500,17,-1.7328,-0.136717
500,18,0.411742,0.743554
500,19,-2.76543,-2.76543
500,20,0.941186,0.941186
501,1,-0.968068,0.0329298
501,2,-0.634058,-0.634058
501,3,0.957547,0.0442036
501,4,-0.413749,-0.413749
501,5,2.89445,2.89445
501,6,-1.37119,-0.213392
501,7,-1.54219,-1.54219
501,8,3.54947,3.54947
501,9,-0.911531,-0.911531
501,10,-2.30387,-2.30387
501,11,-1.26,-1.26
501,12,-1.64802,-1.64802
501,13,1.71994,1.71994
501,14,1.75442,-0.126499
501,15,3.03842,3.03842
501,16,1.28534,1.28534
501,17,-1.66576,-0.165759
501,18,0.318842,0.840967
501,19,-2.71235,-2.71235
501,20,0.892289,0.892289
502,1,-0.906873,0.101232
502,2,-0.566935,-0.566935
502,3,0.900994,0.108122
502,4,-0.504054,-0.504054
502,5,2.97483,2.97483
502,6,-1.41819,-0.217076
502,7,-1.46255,-1.46255
502,8,3.6181,3.6181
502,9,-0.987689,-0.987689
502,10,-2.37307,-2.37307
502,11,-1.1981,-1.1981
502,12,-1.73119,-1.73119
502,13,1.63617,1.63617
502,14,1.80975,-0.098978
502,15,2.9941,2.9941
502,16,1.35378,1.35378
502,17,-1.74135,-0.13272
502,18,0.413782,0.741222
502,19,-2.7766,-2.7766
502,20,0.955426,0.955426
503,1,-0.921168,0.0847062
503,2,-0.588253,-0.588253
503,3,0.909385,0.0983042
503,4,-0.458498,-0.458498
503,5,2.93684,2.93684
503,6,-1.42277,-0.217173
503,7,-1.49633,-1.49633
503,8,3.59361,3.59361
503,9,-0.95728,-0.95728
503,10,-2.35059,-2.35059
503,11,-1.2093,-1.2093
503,12,-1.69107,-1.69107
503,13,1.67656,1.67656
503,14,1.80169,-0.103087
503,15,2.988,2.988
503,16,1.33306,1.33306
503,17,-1.71163,-0.146358
503,18,0.361535,0.798445
503,19,-2.75875,-2.75875
503,20,0.941924,0.941924
504,1,-1.02584,-0.0251568
504,2,-0.690329,-0.690329
504,3,1.01511,-0.014883
504,4,-0.368988,-0.368988
504,5,2.83847,2.83847
504,6,-1.31513,-0.202349
504,7,-1.59081,-1.59081
504,8,3.49036,3.49036
504,9,-0.86036,-0.86036
504,10,-2.25016,-2.25016
504,11,-1.30932,-1.30932
504,12,-1.5953,-1.5953
504,13,1.77174,1.77174
504,14,1.69429,-0.153946
504,15,3.09819,3.09819
504,16,1.2336,1.2336
504,17,-1.61446,-0.184551
504,18,0.272353,0.882374
504,19,-2.65548,-2.65548
504,20,0.841769,0.841769
505,1,-1.05719,-0.053803
505,2,-0.713245,-0.713245
505,3,1.05805,-0.0545651
505,4,-0.36978,-0.36978
505,5,2.84305,2.84305
505,6,-1.2496,-0.179893
505,7,-1.60487,-1.60487
505,8,3.47748,3.47748
505,9,-0.845655,-0.845655
505,10,-2.22746,-2.22746
505,11,-1.35733,-1.35733
505,12,-1.5989,-1.5989
505,13,1.76839,1.76839
505,14,1.6536,-0.170513
505,15,3.16423,3.16423
505,16,1.20436,1.20436
505,17,-1.59941,-0.189389
505,18,0.286979,0.869929
505,19,-2.62829,-2.62829
505,20,0.798017,0.798017
506,1,-0.920139,0.0858846
506,2,-0.569907,-0.569907
506,3,0.922,0.0837547
506,4,-0.508553,-0.508553
506,5,2.99264,2.99264
506,6,-1.37524,-0.213906
506,7,-1.46886,-1.46886
506,8,3.62344,3.62344
506,9,-0.983849,-0.983849
506,10,-2.36603,-2.36603
506,11,-1.23332,-1.23332
506,12,-1.74558,-1.74558
506,13,1.62219,1.62219
506,14,1.79469,-0.106632
506,15,3.03242,3.03242
506,16,1.33905,1.33905
506,17,-1.73711,-0.13471
506,18,0.431803,0.720311
506,19,-2.76923,-2.76923
506,20,0.928943,0.928943
507,1,-0.92757,0.0774132
507,2,-0.591705,-0.591705
507,3,0.915832,0.0908358
507,4,-0.450018,-0.450018
507,5,2.93746,2.93746
507,6,-1.40918,-0.216751
507,7,-1.50421,-1.50421
507,8,3.59147,3.59147
507,9,-0.950248,-0.950248
507,10,-2.34303,-2.34303
507,11,-1.2256,-1.2256
507,12,-1.689,-1.689
507,13,1.67995,1.67995
507,14,1.79831,-0.104799
507,15,2.99469,2.99469
507,16,1.32392,1.32392
507,17,-1.70327,-0.150053
507,18,0.357333,0.802808
507,19,-2.75327,-2.75327
507,20,0.929743,0.929743
508,1,-1.06133,-0.0574319
508,2,-0.724686,-0.724686
508,3,1.0504,-0.0477845
508,4,-0.336185,-0.336185
508,5,2.80649,2.80649
508,6,-1.27684,-0.190497
508,7,-1.62458,-1.62458
508,8,3.45627,3.45627
508,9,-0.826131,-0.826131
508,10,-2.21555,-2.21555
508,11,-1.34669,-1.34669
508,12,-1.56236,-1.56236
508,13,1.8049,1.8049
508,14,1.65958,-0.1682
508,15,3.13397,3.13397
508,16,1.19849,1.19849
508,17,-1.57968,-0.195222
508,18,0.240533,0.907511
508,19,-2.62062,-2.62062
508,20,0.80569,0.80569
509,1,-1.0049,-0.00487517
509,2,-0.657198,-0.657198
509,3,1.00883,-0.00874714
509,4,-0.432872,-0.432872
509,5,2.90808,2.90808
509,6,-1.29083,-0.195242
509,7,-1.54743,-1.54743
509,8,3.53551,3.53551
509,9,-0.903514,-0.903514
509,10,-2.2841,-2.2841
509,11,-1.31036,-1.31036
509,12,-1.66283,-1.66283
509,13,1.704,1.704
509,14,1.70371,-0.149859
509,15,3.12245,3.12245
509,16,1.25841,1.25841
509,17,-1.65699,-0.169206
509,18,0.354861,0.805357
