t,unit,input,output
500,1,9.82892,9.82892
500,2,-11.8411,-0.0128681
500,3,4.65774,0.0601189
500,4,-6.21822,0.0324082
500,5,-6.47195,0.0489922
500,6,1.91167,1.91167
500,7,-5.00953,-5.00953
500,8,10.6047,10.6047
500,9,-6.78283,0.0295909
500,10,0.0301141,0.998509
500,11,5.18644,-0.0339266
500,12,1.97878,-0.0107146
500,13,-5.13139,-5.13139
500,14,1.12847,1.12847
500,15,-9.51596,-9.51596
500,16,5.86335,-0.0225967
500,17,5.83433,5.83433
500,18,-6.60523,0.045581
500,19,-11.7147,-0.0212206
500,20,2.47106,0.128283
501,1,9.77659,9.77659
501,2,-11.7951,-0.0161945
501,3,4.61287,0.0647121
501,4,-6.17594,0.0270598
501,5,-6.42674,0.0482231
501,6,1.95721,1.95721
501,7,-5.05437,-5.05437
501,8,10.6544,10.6544
501,9,-6.73288,0.0351786
501,10,-0.0159898,0.999579
501,11,5.13722,-0.0258921
501,12,1.93353,-0.0341269
501,13,-5.18124,-5.18124
501,14,1.17254,1.17254
501,15,-9.46771,-9.46771
501,16,5.91272,-0.0145765
501,17,5.88628,5.88628
501,18,-6.56187,0.0475954
501,19,-11.6694,-0.0235032
501,20,2.42844,0.127777
502,1,9.83596,9.83596
502,2,-11.8498,-0.0122092
502,3,4.66667,0.0590706
502,4,-6.22789,0.0335456
502,5,-6.48089,0.0490267
502,6,1.9028,1.9028
502,7,-5.00051,-5.00051
502,8,10.5969,10.5969
502,9,-6.79057,0.0286642
502,10,0.0388471,0.997519
502,11,5.19436,-0.0351351
502,12,1.98765,-0.00621048
502,13,-5.12371,-5.12371
502,14,1.11929,1.11929
502,15,-9.52404,-9.52404
502,16,5.85554,-0.0238317
502,17,5.8272,5.8272
502,18,-6.61466,0.0450333
502,19,-11.7236,-0.0207228
502,20,2.48065,0.12808
503,1,9.81327,9.81327
503,2,-11.8326,-0.0135019
503,3,4.65049,0.060938
503,4,-6.21387,0.031886
503,5,-6.4644,0.0489328
503,6,1.91961,1.91961
503,7,-5.01673,-5.01673
503,8,10.6173,10.6173
503,9,-6.76998,0.0310954
503,10,0.0215842,0.999234
503,11,5.17445,-0.0320507
503,12,1.97106,-0.0146645
503,13,-5.14414,-5.14414
503,14,1.13483,1.13483
503,15,-9.50489,-9.50489
503,16,5.8757,-0.020621
503,17,5.84958,5.84958
503,18,-6.59977,0.0458807
503,19,-11.7071,-0.0216336
503,20,2.46637,0.12834
504,1,9.7349,9.7349
504,2,-11.7524,-0.0190066
504,3,4.56983,0.0679849
504,4,-6.13256,0.0209961
504,5,-6.38403,0.0465878
504,6,1.99986,1.99986
504,7,-5.09726,-5.09726
504,8,10.6964,10.6964
504,9,-6.69107,0.0392561
504,10,-0.0584702,0.994386
504,11,5.09532,-0.0184282
504,12,1.89056,-0.0567553
504,13,-5.22322,-5.22322
504,14,1.21566,1.21566
504,15,-9.42527,-9.42527
504,16,5.95498,-0.00753568
504,17,5.9281,5.9281
504,18,-6.51887,0.0487432
504,19,-11.6267,-0.0252361
504,20,2.38519,0.124865
505,1,9.72142,9.72142
