t,unit,input,output
500,1,3.43283,-0.0906683
500,2,1.17413,-0.141017
500,3,-2.63445,0.110207
500,4,3.47449,-0.0913194
500,5,0.899966,0.109332
500,6,-3.02559,-0.00844931
500,7,-3.86111,-0.0348402
500,8,2.57877,0.119674
500,9,-3.11827,-0.0370619
500,10,2.51761,0.12624
500,11,-1.1897,-0.150181
500,12,2.72064,0.0899988
500,13,-0.595257,0.510977
500,14,-1.74666,-0.130208
500,15,-1.55175,-0.202424
500,16,-0.519744,0.611258
500,17,-2.14775,0.0663495
500,18,-2.54556,-2.54556
500,19,-3.65961,-0.0762713
500,20,1.38711,-0.215196
501,1,3.39749,-0.0888729
501,2,1.14029,-0.119086
501,3,-2.6711,0.102363
501,4,3.51279,-0.0905413
501,5,0.861325,0.155957
501,6,-2.9897,0.00344361
501,7,-3.8971,-0.0259462
501,8,2.61425,0.114
501,9,-3.15114,-0.046181
501,10,2.48344,0.128
501,11,-1.15338,-0.127895
501,12,2.75457,0.0805306
501,13,-0.559916,0.558455
501,14,-1.71071,-0.146767
501,15,-1.51313,-0.210186
501,16,-0.557032,0.562291
501,17,-2.11441,0.0529526
501,18,-2.50664,-2.50664
501,19,-3.62343,-0.0813253
501,20,1.42191,-0.217158
502,1,3.43913,-0.0908681
502,2,1.18087,-0.145058
502,3,-2.6285,0.111364
502,4,3.46891,-0.0913234
502,5,0.905458,0.102885
502,6,-3.03176,-0.0104589
502,7,-3.85497,-0.0363322
502,8,2.5725,0.12054
502,9,-3.11132,-0.0350528
502,10,2.52425,0.125735
502,11,-1.19572,-0.153563
502,12,2.71395,0.0917767
502,13,-0.601567,0.502426
502,14,-1.75281,-0.127274
502,15,-1.5572,-0.201119
502,16,-0.513931,0.61877
502,17,-2.15456,0.0689506
502,18,-2.55095,-2.55095
502,19,-3.66573,-0.0753283
502,20,1.38061,-0.214529
503,1,3.42554,-0.0903916
503,2,1.16853,-0.137577
503,3,-2.6432,0.108444
503,4,3.48509,-0.0912346
503,5,0.888974,0.122375
503,6,-3.01768,-0.0058547
503,7,-3.86915,-0.0328732
503,8,2.58624,0.118589
503,9,-3.12286,-0.0383734
503,10,2.5116,0.126652
503,11,-1.18131,-0.145318
503,12,2.72634,0.088459
503,13,-0.58796,0.520841
503,14,-1.73869,-0.133971
503,15,-1.54074,-0.204905
503,16,-0.529203,0.598959
503,17,-2.14263,0.0643633
503,18,-2.53426,-2.53426
503,19,-3.65136,-0.077504
503,20,1.3938,-0.215783
504,1,3.36562,-0.0862737
504,2,1.10826,-0.095809
504,3,-2.70275,0.0946788
504,4,3.54404,-0.0889572
504,5,0.830115,0.195074
504,6,-2.95794,0.0141779
504,7,-3.92887,-0.0179531
504,8,2.6461,0.107843
504,9,-3.18351,-0.0545037
504,10,2.4514,0.128338
504,11,-1.12164,-0.105829
504,12,2.78663,0.0709628
504,13,-0.528061,0.600449
504,14,-1.67895,-0.160407
504,15,-1.48179,-0.214463
504,16,-0.588507,0.520102
504,17,-2.08209,0.0389893
504,18,-2.47544,-2.47544
504,19,-3.59175,-0.0849669
504,20,1.45378,-0.216649
505,1,3.35072,-0.0847409
505,2,1.0913,-0.0825213
505,3,-2.71601,0.0912318
505,4,3.55556,-0.0881642
505,5,0.819002,0.20928
505,6,-2.94366,0.0190397
505,7,-3.943,-0.0143798
505,8,2.66086,0.104674
