t,unit,input,output
500,1,3.41416,-0.0898625
500,2,-1.67915,-0.160328
500,3,2.42764,0.127746
500,4,-1.23444,-0.173206
500,5,-0.343472,0.816932
500,6,-3.13333,-0.0413189
500,7,-1.73448,-0.135936
500,8,-3.77043,-0.0557436
500,9,0.532815,0.59424
500,10,3.65053,-0.0776256
500,11,-2.08279,0.0393039
500,12,0.71079,0.353169
500,13,-0.766633,0.277859
500,14,-2.00447,0.00222795
500,15,-0.622401,0.474076
500,16,-3.37006,-0.0866912
500,17,-3.99248,-0.00188372
500,18,-2.13387,-2.13387
500,19,0.510624,0.623027
500,20,-1.80341,-0.102213
501,1,3.38988,-0.0883368
501,2,-1.65489,-0.170017
501,3,2.45168,0.12834
501,4,-1.21188,-0.162208
501,5,-0.319459,0.840383
501,6,-3.15689,-0.0477098
501,7,-1.75963,-0.123987
501,8,-3.79539,-0.0502745
501,9,0.556778,0.562628
501,10,3.62769,-0.0807783
501,11,-2.1059,0.0493661
501,12,0.733891,0.321815
501,13,-0.789822,0.247188
501,14,-1.98032,-0.00992947
501,15,-0.646613,0.440971
501,16,-3.39569,-0.0887509
501,17,-3.9697,-0.00762122
501,18,-2.10883,-2.10883
501,19,0.486773,0.653354
501,20,-1.78036,-0.113809
502,1,3.41818,-0.0900632
502,2,-1.68317,-0.158658
502,3,2.42355,0.12757
502,4,-1.23892,-0.17524
502,5,-0.347566,0.812803
502,6,-3.12911,-0.0401396
502,7,-1.73069,-0.137698
502,8,-3.76659,-0.0565635
502,9,0.528705,0.599609
502,10,3.65494,-0.0769748
502,11,-2.07847,0.0373708
502,12,0.706445,0.359091
502,13,-0.762313,0.283618
502,14,-2.00854,0.00425121
502,15,-0.618364,0.479581
502,16,-3.36638,-0.0863464
502,17,-3.99688,-0.000780007
502,18,-2.1377,-2.1377
502,19,0.514774,0.617683
502,20,-1.80776,-0.0999956
503,1,3.40849,-0.0895546
503,2,-1.67349,-0.162649
503,3,2.43306,0.127945
503,4,-1.2307,-0.171468
503,5,-0.338092,0.8223
503,6,-3.13819,-0.0426652
503,7,-1.74114,-0.132818
503,8,-3.77689,-0.0543526
503,9,0.538153,0.587242
503,10,3.64648,-0.0782117
503,11,-2.08717,0.0412429
503,12,0.715134,0.347257
503,13,-0.771082,0.271942
503,14,-1.99894,-0.000528473
503,15,-0.628017,0.466409
503,16,-3.37726,-0.0873301
503,17,-3.98848,-0.00288698
503,18,-2.12733,-2.12733
503,19,0.505438,0.629679
503,20,-1.79912,-0.104391
504,1,3.36877,-0.0865718
504,2,-1.63374,-0.177889
504,3,2.47284,0.128254
504,4,-1.19049,-0.150627
504,5,-0.298299,0.859925
504,6,-3.17811,-0.0531626
504,7,-1.78061,-0.113683
504,8,-3.81642,-0.0454801
504,9,0.577961,0.53431
504,10,3.60636,-0.0833818
504,11,-2.12723,0.0582311
504,12,0.755168,0.293173
504,13,-0.811097,0.219466
504,14,-1.95921,-0.0207623
504,15,-0.667764,0.411992
504,16,-3.41657,-0.0899846
504,17,-3.9483,-0.0130355
504,18,-2.08784,-2.08784
504,19,0.465623,0.679639
504,20,-1.75905,-0.124267
505,1,3.35967,-0.085685
505,2,-1.62466,-0.181089
505,3,2.48223,0.128036
505,4,-1.17927,-0.14411
505,5,-0.288874,0.868276
505,6,-3.18812,-0.05563
505,7,-1.78864,-0.109674
505,8,-3.82467,-0.0435586
505,9,0.587444,0.521538
505,10,3.59545,-0.0845802
505,11,-2.13774,0.0624385
505,12,0.76577,0.279008
505,13,-0.821575,0.205979
505,14,-1.94988,-0.0255956
505,15,-0.676913,0.399459
505,16,-3.42404,-0.090329
505,17,-3.93743,-0.0157885
505,18,-2.07964,-2.07964
505,19,0.455935,0.691468
505,20,-1.74842,-0.129368
506,1,3.41476,-0.0898936
506,2,-1.67982,-0.160049
506,3,2.42721,0.127728
506,4,-1.23386,-0.172939
506,5,-0.3439,0.816501
506,6,-3.13325,-0.0412972
506,7,-1.73327,-0.136502
506,8,-3.76934,-0.0559767
506,9,0.53243,0.594744
506,10,3.65009,-0.0776894
506,11,-2.08295,0.0393722
506,12,0.711071,0.352787
506,13,-0.766834,0.277591
506,14,-2.00488,0.00243632
506,15,-0.621794,0.474903
506,16,-3.36857,-0.0865533
506,17,-3.99216,-0.00196443
506,18,-2.13495,-2.13495
506,19,0.510844,0.622744
506,20,-1.80316,-0.102341
507,1,3.40567,-0.0893906
507,2,-1.67072,-0.163772
507,3,2.43588,0.128033
507,4,-1.22769,-0.170047
507,5,-0.335258,0.825101
507,6,-3.1411,-0.0434635
507,7,-1.74383,-0.13155
507,8,-3.77957,-0.0537707
507,9,0.540964,0.583546
507,10,3.64349,-0.0786361
507,11,-2.09008,0.0425243
507,12,0.718102,0.34322
507,13,-0.774025,0.268035
507,14,-1.99611,-0.00194982
507,15,-0.630794,0.462614
507,16,-3.37991,-0.0875539
507,17,-3.98553,-0.0036282
507,18,-2.12463,-2.12463
507,19,0.502552,0.633367
507,20,-1.79617,-0.105883
508,1,3.35497,-0.0851981
508,2,-1.61994,-0.182708
508,3,2.48666,0.127895
508,4,-1.17654,-0.142473
508,5,-0.284474,0.872099
508,6,-3.19197,-0.0565623
508,7,-1.79433,-0.106809
508,8,-3.83015,-0.0422708
508,9,0.591782,0.515678
508,10,3.59243,-0.0848962
508,11,-2.14113,0.063775
508,12,0.769078,0.274605
508,13,-0.824996,0.201601
508,14,-1.9454,-0.027931
508,15,-0.681563,0.393092
508,16,-3.43025,-0.0905762
508,17,-3.93438,-0.0165613
508,18,-2.07411,-2.07411
508,19,0.451778,0.696502
508,20,-1.74514,-0.130929
509,1,3.38191,-0.0877178
509,2,-1.64691,-0.173055
509,3,2.46012,0.128374
509,4,-1.20076,-0.15633
509,5,-0.310989,0.848334
509,6,-3.1662,-0.0501396
509,7,-1.76604,-0.120865
509,8,-3.80218,-0.0487434
509,9,0.56538,0.551168
509,10,3.61704,-0.0821205
509,11,-2.116,0.0536152
509,12,0.744079,0.308068
509,13,-0.799845,0.234075
509,14,-1.972,-0.0141781
509,15,-0.654707,0.429884
509,16,-3.40127,-0.0891196
509,17,-3.95907,-0.010311
509,18,-2.10215,-2.10215
509,19,0.477946,0.664398
509,20,-1.77012,-0.118868
510,1,3.40136,-0.0891253
510,2,-1.66643,-0.165494
510,3,2.44041,0.128154
510,4,-1.22165,-0.167122
510,5,-0.330693,0.829576
510,6,-3.14615,-0.0448383
510,7,-1.74724,-0.129933
510,8,-3.78315,-0.0529889
510,9,0.54556,0.577489
510,10,3.63771,-0.0794406
510,11,-2.09554,0.0449085
510,12,0.723627,0.335717
